ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	151
ACTN2	0
ACTN3	0
ACTN4	210
ACTR10	171
ACTR1A	91
ACTR1B	28
ACTR2	118
ACTR3	295
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	43
ACTR6	15
ACTR8	66
ACTRT1	0
ACTRT2	0
ACVR1	0
ACVR1B	0
ACVR1C	0
ACVR2A	0
ACVR2B	0
ACVRL1	0
ACY1	12
ACY3	0
ACYP1	19
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM1	0
ADAM10	56
ADAM11	0
ADAM12	0
ADAM15	0
ADAM17	92
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	354
ADAMDEC1	0
ADAMTS1	6
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	240
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	133
ADARB1	0
ADARB2	0
ADARB2-AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADC	0
ADCK1	0
ADCK2	10
ADCK3	67
ADCK4	0
ADCK5	0
ADCY1	0
ADCY10	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	0
ADCY6	0
ADCY7	0
ADCY8	0
ADCY9	0
ADCYAP1	0
ADCYAP1R1	0
ADD1	159
ADD2	0
ADD3	0
ADGB	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	180
ADH6	0
ADH7	0
ADHFE1	0
ADI1	69
ADIG	0
ADIPOQ	0
ADIPOR1	187
ADIPOR2	0
ADK	78
ADM	76
ADM2	0
ADNP	10
ADNP2	0
ADO	0
ADORA1	0
ADORA2A	0
ADORA2B	0
ADORA3	0
ADPGK	32
ADPRH	0
ADPRHL1	0
ADPRHL2	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	5
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	0
ADRBK2	3
ADRM1	42
ADSL	59
ADSS	122
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	0
AEN	77
AES	20
AFAP1	0
AFAP1-AS1	4
AFAP1L1	0
AFAP1L2	0
AFF1	0
AFF2	0
AFF3	0
AFF4	4
AFG3L1P	0
AFG3L2	1
AFM	0
AFMID	0
AFP	0
AFTPH	0
AGA	0
AGAP1	32
AGAP11	0
AGAP2	0
AGAP3	0
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7	0
AGAP8	0
AGAP9	0
AGBL1	0
AGBL2	60
AGBL3	13
AGBL4	0
AGBL5	5
AGER	0
AGFG1	6
AGFG2	0
AGGF1	0
AGK	81
AGL	0
AGMAT	0
AGMO	0
AGPAT1	110
AGPAT2	128
AGPAT3	38
AGPAT4	0
AGPAT4-IT1	0
AGPAT5	0
AGPAT6	17
AGPAT9	0
AGPHD1	0
AGPS	0
AGR2	0
AGR3	0
AGRN	70
AGRP	0
AGSK1	0
AGT	102
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	218
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	0
AHCTF1	0
AHCY	1
AHCYL1	137
AHCYL2	42
AHDC1	0
AHI1	116
AHNAK	134
AHNAK2	0
AHR	0
AHRR	0
AHSA1	48
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	0
AIF1L	0
AIFM1	40
AIFM2	0
AIFM3	0
AIG1	31
AIM1	0
AIM1L	0
AIM2	0
AIMP1	0
AIMP2	2
AIP	54
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	0
AK1	25
AK2	139
AK3	38
AK4	0
AK5	0
AK7	31
AK8	0
AKAP1	0
AKAP10	0
AKAP11	21
AKAP12	21
AKAP13	73
AKAP14	0
AKAP17A	0
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	381
AKAP8	0
AKAP8L	0
AKAP9	45
AKD1	0
AKIP1	0
AKIRIN1	88
AKIRIN2	0
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	159
AKR1B1	55
AKR1B10	0
AKR1B15	0
AKR1C1	179
AKR1C2	29
AKR1C3	0
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	16
AKT1S1	0
AKT2	13
AKT3	70
AKTIP	0
ALAD	0
ALAS1	0
ALAS2	0
ALB	0
ALCAM	73
ALDH16A1	10
ALDH18A1	17
ALDH1A1	82
ALDH1A2	128
ALDH1A3	97
ALDH1B1	137
ALDH1L1	0
ALDH1L2	0
ALDH2	0
ALDH3A1	0
ALDH3A2	448
ALDH3B1	85
ALDH3B2	0
ALDH4A1	62
ALDH5A1	0
ALDH6A1	0
ALDH7A1	143
ALDH8A1	0
ALDH9A1	202
ALDOA	1214
ALDOB	0
ALDOC	0
ALG1	57
ALG10	58
ALG10B	0
ALG11	0
ALG12	1
ALG13	0
ALG14	46
ALG1L	0
ALG1L2	0
ALG2	0
ALG3	0
ALG5	0
ALG6	48
ALG8	7
ALG9	31
ALK	0
ALKBH1	0
ALKBH2	0
ALKBH3	94
ALKBH4	0
ALKBH5	10
ALKBH6	0
ALKBH7	29
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1P	0
ALOX12	0
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	0
ALPL	0
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	0
ALS2CR11	0
ALS2CR12	9
ALS2CR8	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	2
AMACR	0
AMBN	0
AMBP	193
AMBRA1	0
AMD1	99
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMFR	0
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	57
AMMECR1L	0
AMN	0
AMN1	0
AMOT	62
AMOTL1	11
AMOTL2	3
AMPD1	0
AMPD2	0
AMPD3	0
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	0
AMZ2P1	26
ANAPC1	49
ANAPC10	26
ANAPC11	52
ANAPC13	0
ANAPC16	137
ANAPC2	0
ANAPC4	68
ANAPC5	160
ANAPC7	0
ANG	71
ANGEL1	7
ANGEL2	0
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	0
ANK3	0
ANKAR	0
ANKDD1A	0
ANKFN1	0
ANKFY1	33
ANKH	0
ANKHD1	0
ANKHD1-EIF4EBP3	0
ANKIB1	0
ANKK1	0
ANKLE1	0
ANKLE2	0
ANKMY1	81
ANKMY2	4
ANKRA2	0
ANKRD1	149
ANKRD10	120
ANKRD11	3
ANKRD12	3
ANKRD13A	0
ANKRD13B	0
ANKRD13C	0
ANKRD13D	0
ANKRD16	0
ANKRD17	43
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	0
ANKRD24	0
ANKRD26	0
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	0
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD31	0
ANKRD32	0
ANKRD33	0
ANKRD33B	82
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	0
ANKRD36B	14
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD37	0
ANKRD39	59
ANKRD40	0
ANKRD42	0
ANKRD44	0
ANKRD45	0
ANKRD46	0
ANKRD49	0
ANKRD5	0
ANKRD50	105
ANKRD52	1
ANKRD53	29
ANKRD54	0
ANKRD55	0
ANKRD6	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD7	0
ANKRD9	0
ANKS1A	0
ANKS1B	0
ANKS3	0
ANKS4B	0
ANKS6	0
ANKUB1	0
ANKZF1	0
ANLN	0
ANO1	0
ANO10	140
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	0
ANO7	0
ANO8	0
ANO9	0
ANP32A	4
ANP32A-IT1	0
ANP32AP1	0
ANP32B	17
ANP32C	0
ANP32D	0
ANP32E	35
ANPEP	0
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANXA1	0
ANXA10	0
ANXA11	392
ANXA13	0
ANXA2	4460
ANXA2P1	1
ANXA2P2	42
ANXA2P3	0
ANXA3	591
ANXA4	2217
ANXA5	1245
ANXA6	0
ANXA7	598
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	74
AOAH	1
AOC2	0
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	33
AP1B1	197
AP1B1P1	0
AP1G1	199
AP1G2	113
AP1M1	0
AP1M2	208
AP1S1	7
AP1S2	0
AP1S3	0
AP2A1	0
AP2A2	14
AP2B1	49
AP2M1	188
AP2S1	75
AP3B1	0
AP3B2	0
AP3D1	5
AP3M1	252
AP3M2	41
AP3S1	26
AP3S2	3
AP4B1	0
AP4E1	0
AP4M1	0
AP4S1	10
AP5B1	0
APAF1	0
APBA1	0
APBA2	0
APBA3	0
APBB1	0
APBB1IP	0
APBB2	3
APBB3	0
APC	32
APC2	0
APCDD1	0
APCDD1L	0
APCS	0
APEH	43
APEX1	94
APEX2	0
APH1A	31
APH1B	0
API5	5
APIP	0
APITD1	0
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	0
APLP2	495
APOA1	0
APOA1BP	118
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3B	25
APOBEC3C	0
APOBEC3D	0
APOBEC3F	42
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	0
APOL1	0
APOL2	16
APOL3	0
APOL4	0
APOL5	0
APOL6	0
APOLD1	0
APOM	0
APOO	23
APOOL	27
APOPT1	36
APP	110
APPBP2	0
APPL1	206
APPL2	33
APRT	100
APTX	62
AQP1	27
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	0
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	0
AR	6
ARAF	116
ARAP1	0
ARAP2	1
ARAP3	0
ARC	0
ARCN1	93
AREG	0
ARF1	645
ARF3	61
ARF4	211
ARF5	226
ARF6	0
ARFGAP1	0
ARFGAP2	88
ARFGAP3	70
ARFGEF1	0
ARFGEF2	0
ARFIP1	36
ARFIP2	183
ARFRP1	74
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	46
ARHGAP1	12
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	0
ARHGAP15	0
ARHGAP17	0
ARHGAP18	0
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	1
ARHGAP22	0
ARHGAP23	0
ARHGAP24	65
ARHGAP25	0
ARHGAP26	0
ARHGAP27	0
ARHGAP28	0
ARHGAP29	19
ARHGAP30	0
ARHGAP31	0
ARHGAP32	0
ARHGAP33	0
ARHGAP35	0
ARHGAP36	0
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	0
ARHGAP5	48
ARHGAP5-AS1	0
ARHGAP6	0
ARHGAP8	3
ARHGAP9	0
ARHGDIA	10
ARHGDIB	0
ARHGDIG	0
ARHGEF1	86
ARHGEF10	32
ARHGEF10L	0
ARHGEF11	0
ARHGEF12	70
ARHGEF15	0
ARHGEF16	0
ARHGEF17	0
ARHGEF18	0
ARHGEF19	59
ARHGEF2	0
ARHGEF25	0
ARHGEF26	0
ARHGEF26-AS1	0
ARHGEF3	101
ARHGEF33	0
ARHGEF35	24
ARHGEF37	0
ARHGEF38	5
ARHGEF4	0
ARHGEF40	2
ARHGEF5	2
ARHGEF6	0
ARHGEF7	0
ARHGEF9	0
ARID1A	0
ARID1B	14
ARID2	0
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	0
ARID4B	0
ARID5A	0
ARID5B	172
ARIH1	0
ARIH2	110
ARL1	187
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL15	78
ARL16	104
ARL17A	13
ARL17B	0
ARL2	5
ARL2-SNX15	0
ARL2BP	72
ARL3	0
ARL4A	49
ARL4C	0
ARL4D	37
ARL5A	53
ARL5B	5
ARL5C	0
ARL6	0
ARL6IP1	161
ARL6IP4	155
ARL6IP5	143
ARL6IP6	0
ARL8A	0
ARL8B	148
ARL9	0
ARMC1	0
ARMC10	62
ARMC12	0
ARMC2	0
ARMC3	0
ARMC4	0
ARMC5	0
ARMC6	125
ARMC7	0
ARMC8	0
ARMC9	1
ARMCX1	45
ARMCX2	0
ARMCX3	74
ARMCX4	0
ARMCX5	56
ARMCX5-GPRASP2	0
ARMCX6	25
ARMS2	0
ARNT	66
ARNT2	0
ARNTL	0
ARNTL2	0
ARPC1A	100
ARPC1B	372
ARPC2	359
ARPC3	223
ARPC4	123
ARPC4-TTLL3	1
ARPC5	383
ARPC5L	20
ARPM1	0
ARPP19	11
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	0
ARRDC1	0
ARRDC2	0
ARRDC3	60
ARRDC4	0
ARRDC5	0
ARSA	30
ARSB	0
ARSD	0
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	105
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	0
ARX	0
AS3MT	0
ASAH1	5
ASAH2	0
ASAH2B	0
ASAP1	0
ASAP1-IT1	0
ASAP2	0
ASAP3	0
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	32
ASB14	0
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	0
ASB7	0
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	63
ASCC2	214
ASCC3	28
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	0
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	50
ASH2L	0
ASIP	0
ASL	146
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	81
ASNS	128
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	8
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	0
ASS1	178
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASUN	0
ASXL1	0
ASXL2	0
ASXL3	0
ASZ1	0
ATAD1	0
ATAD2	0
ATAD2B	1
ATAD3A	0
ATAD3B	0
ATAD3C	0
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	15
ATF1	11
ATF2	0
ATF3	118
ATF4	122
ATF5	22
ATF6	45
ATF6B	2
ATF7	65
ATF7IP	0
ATF7IP2	3
ATG10	0
ATG12	0
ATG13	0
ATG14	0
ATG16L1	0
ATG16L2	0
ATG2A	0
ATG2B	15
ATG3	0
ATG4A	0
ATG4B	0
ATG4C	0
ATG4D	0
ATG5	30
ATG7	38
ATG9A	0
ATG9B	0
ATHL1	47
ATIC	0
ATL1	0
ATL2	0
ATL3	0
ATM	0
ATMIN	0
ATN1	0
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	5
ATP10A	0
ATP10B	0
ATP10D	0
ATP11A	111
ATP11B	0
ATP11C	0
ATP12A	0
ATP13A1	177
ATP13A2	0
ATP13A3	120
ATP13A4	22
ATP13A5	0
ATP1A1	814
ATP1A1OS	0
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	118
ATP1B2	0
ATP1B3	65
ATP1B4	0
ATP2A1	0
ATP2A2	0
ATP2A3	0
ATP2B1	0
ATP2B2	0
ATP2B3	0
ATP2B4	39
ATP2C1	225
ATP2C2	0
ATP4A	0
ATP4B	0
ATP5A1	1089
ATP5B	1044
ATP5C1	325
ATP5D	48
ATP5E	59
ATP5EP2	0
ATP5F1	50
ATP5G1	82
ATP5G2	45
ATP5G3	465
ATP5H	191
ATP5I	29
ATP5J	61
ATP5J2	26
ATP5J2-PTCD1	0
ATP5L	139
ATP5L2	0
ATP5O	289
ATP5S	0
ATP5SL	144
ATP6AP1	264
ATP6AP1L	0
ATP6AP2	286
ATP6V0A1	16
ATP6V0A2	0
ATP6V0A4	0
ATP6V0B	245
ATP6V0C	13
ATP6V0CP3	0
ATP6V0D1	106
ATP6V0D2	0
ATP6V0E1	260
ATP6V0E2	63
ATP6V1A	58
ATP6V1B1	0
ATP6V1B2	0
ATP6V1C1	16
ATP6V1C2	0
ATP6V1D	65
ATP6V1E1	78
ATP6V1E2	0
ATP6V1F	70
ATP6V1G1	118
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	53
ATP7A	0
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	37
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	90
ATP9B	0
ATPAF1	20
ATPAF1-AS1	0
ATPAF2	46
ATPBD4	9
ATPIF1	90
ATR	4
ATRIP	0
ATRN	0
ATRNL1	0
ATRX	56
ATXN1	0
ATXN10	136
ATXN1L	0
ATXN2	0
ATXN2L	0
ATXN3	0
ATXN3L	0
ATXN7	0
ATXN7L1	0
ATXN7L2	0
ATXN7L3	0
ATXN7L3B	129
ATXN8OS	0
AUH	0
AUP1	36
AURKA	0
AURKAIP1	119
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	0
AVEN	0
AVIL	0
AVL9	40
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	0
AXIN2	0
AXL	0
AZGP1	0
AZGP1P1	0
AZI1	0
AZI2	0
AZIN1	53
AZU1	0
B2M	684
B3GALNT1	66
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	42
B3GALT6	0
B3GALTL	0
B3GAT1	0
B3GAT2	0
B3GAT3	22
B3GNT1	0
B3GNT2	0
B3GNT3	0
B3GNT4	0
B3GNT5	0
B3GNT6	0
B3GNT7	0
B3GNT8	0
B3GNT9	0
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	90
B4GALT2	0
B4GALT3	84
B4GALT4	169
B4GALT5	8
B4GALT6	0
B4GALT7	0
B7H6	0
B9D1	0
B9D2	0
BAALC	0
BAAT	0
BABAM1	12
BACE1	0
BACE1-AS	0
BACE2	64
BACH1	0
BACH2	0
BAD	0
BAG1	15
BAG2	0
BAG3	0
BAG4	3
BAG5	90
BAG6	14
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	0
BAHD1	0
BAI1	0
BAI2	0
BAI3	0
BAIAP2	0
BAIAP2L1	178
BAIAP2L2	0
BAIAP3	0
BAK1	56
BAMBI	78
BANF1	74
BANF2	0
BANK1	0
BANP	0
BAP1	0
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	27
BASP1	0
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	21
BAZ1A	20
BAZ1B	0
BAZ2A	127
BAZ2B	3
BBC3	9
BBIP1	19
BBOX1	0
BBS1	0
BBS10	0
BBS12	0
BBS2	144
BBS4	0
BBS5	0
BBS7	0
BBS9	54
BBX	0
BCAM	20
BCAN	0
BCAP29	33
BCAP31	121
BCAR1	78
BCAR3	0
BCAR4	0
BCAS1	0
BCAS2	0
BCAS3	0
BCAS4	0
BCAT1	0
BCAT2	45
BCCIP	59
BCDIN3D	16
BCHE	0
BCKDHA	66
BCKDHB	52
BCKDK	1
BCL10	7
BCL11A	24
BCL11B	0
BCL2	0
BCL2A1	0
BCL2L1	67
BCL2L10	0
BCL2L11	0
BCL2L12	0
BCL2L13	101
BCL2L14	0
BCL2L15	0
BCL2L2	0
BCL2L2-PABPN1	0
BCL3	0
BCL6	88
BCL6B	0
BCL7A	0
BCL7B	0
BCL7C	4
BCL9	14
BCL9L	12
BCLAF1	3
BCMO1	0
BCO2	16
BCOR	0
BCORL1	0
BCORP1	0
BCR	0
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDAG1	0
BDH1	0
BDH2	62
BDKRB1	4
BDKRB2	0
BDNF	0
BDNF-AS1	0
BDP1	1
BEAN1	0
BECN1	0
BEGAIN	0
BEND2	0
BEND3	0
BEND4	0
BEND5	0
BEND6	0
BEND7	31
BEST1	0
BEST2	0
BEST3	0
BEST4	0
BET1	0
BET1L	104
BET3L	0
BEX1	51
BEX2	91
BEX4	125
BEX5	0
BFAR	130
BFSP1	0
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	4
BHLHE41	0
BHMT	0
BHMT2	0
BICC1	3
BICD1	7
BICD2	0
BID	0
BIK	0
BIN1	0
BIN2	0
BIN3	0
BIRC2	26
BIRC3	209
BIRC5	0
BIRC6	0
BIRC7	0
BIRC8	0
BIVM	4
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	38
BLID	0
BLK	0
BLM	0
BLMH	7
BLNK	0
BLOC1S1	11
BLOC1S1-RDH5	0
BLOC1S2	60
BLOC1S3	0
BLVRA	93
BLVRB	152
BLZF1	0
BMF	0
BMI1	0
BMP1	0
BMP10	0
BMP15	0
BMP2	0
BMP2K	0
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	0
BMPR1B	0
BMPR2	52
BMS1	65
BMS1P1	0
BMS1P4	0
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	0
BNIP3	0
BNIP3L	0
BNIPL	0
BOC	0
BOD1	0
BOD1L	0
BOD1P	0
BOK	0
BOK-AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3-AS1	0
BOLL	0
BOP1	0
BORA	0
BPESC1	0
BPGM	16
BPHL	97
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	0
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	0
BRAT1	118
BRCA1	0
BRCA2	0
BRCC3	0
BRD1	0
BRD2	10
BRD3	30
BRD4	0
BRD7	5
BRD7P3	0
BRD8	11
BRD9	0
BRDT	0
BRE	37
BREA2	0
BRF1	0
BRF2	4
BRI3	2
BRI3BP	0
BRIP1	0
BRIX1	12
BRK1	65
BRMS1	0
BRMS1L	0
BROX	18
BRP44	175
BRP44L	16
BRPF1	0
BRPF3	0
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	0
BRWD1-IT2	0
BRWD3	0
BSCL2	19
BSDC1	38
BSG	288
