ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	73
ACTN2	0
ACTN3	0
ACTN4	562
ACTR10	75
ACTR1A	417
ACTR1B	306
ACTR2	144
ACTR3	139
ACTR3B	14
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	38
ACTR5	0
ACTR6	61
ACTR8	84
ACTRT1	0
ACTRT2	0
ACVR1	0
ACVR1B	52
ACVR1C	0
ACVR2A	0
ACVR2B	0
ACVRL1	0
ACY1	7
ACY3	0
ACYP1	10
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM1	0
ADAM10	195
ADAM11	0
ADAM12	0
ADAM15	350
ADAM17	85
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	127
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	194
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	93
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	414
ADAMTS9-AS2	19
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	172
ADARB1	0
ADARB2	0
ADARB2-AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADC	0
ADCK1	0
ADCK2	0
ADCK3	91
ADCK4	118
ADCK5	0
ADCY1	0
ADCY10	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	61
ADCY6	46
ADCY7	0
ADCY8	0
ADCY9	0
ADCYAP1	0
ADCYAP1R1	0
ADD1	63
ADD2	0
ADD3	29
ADGB	0
ADH1A	0
ADH1B	1
ADH1C	33
ADH4	0
ADH5	66
ADH6	0
ADH7	0
ADHFE1	0
ADI1	0
ADIG	0
ADIPOQ	0
ADIPOR1	133
ADIPOR2	0
ADK	167
ADM	22
ADM2	0
ADNP	13
ADNP2	216
ADO	0
ADORA1	0
ADORA2A	0
ADORA2B	0
ADORA3	0
ADPGK	150
ADPRH	0
ADPRHL1	0
ADPRHL2	332
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	0
ADRBK2	45
ADRM1	197
ADSL	0
ADSS	0
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	11
AEN	467
AES	122
AFAP1	2
AFAP1-AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	174
AFF2	0
AFF3	0
AFF4	299
AFG3L1P	33
AFG3L2	390
AFM	0
AFMID	2
AFP	0
AFTPH	83
AGA	62
AGAP1	0
AGAP11	0
AGAP2	0
AGAP3	0
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7	0
AGAP8	0
AGAP9	0
AGBL1	0
AGBL2	0
AGBL3	1
AGBL4	0
AGBL5	0
AGER	0
AGFG1	72
AGFG2	0
AGGF1	31
AGK	0
AGL	25
AGMAT	0
AGMO	0
AGPAT1	35
AGPAT2	241
AGPAT3	159
AGPAT4	0
AGPAT4-IT1	0
AGPAT5	0
AGPAT6	196
AGPAT9	0
AGPHD1	0
AGPS	107
AGR2	0
AGR3	57
AGRN	104
AGRP	0
AGSK1	0
AGT	181
AGTPBP1	18
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	14
AGXT2	0
AGXT2L1	0
AGXT2L2	0
AHCTF1	65
AHCY	0
AHCYL1	260
AHCYL2	0
AHDC1	0
AHI1	61
AHNAK	253
AHNAK2	0
AHR	0
AHRR	18
AHSA1	0
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	0
AIF1L	0
AIFM1	0
AIFM2	165
AIFM3	0
AIG1	0
AIM1	3
AIM1L	0
AIM2	0
AIMP1	81
AIMP2	0
AIP	51
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	0
AK1	0
AK2	0
AK3	231
AK4	0
AK5	0
AK7	0
AK8	0
AKAP1	0
AKAP10	0
AKAP11	0
AKAP12	0
AKAP13	408
AKAP14	0
AKAP17A	0
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	0
AKAP8	138
AKAP8L	155
AKAP9	302
AKD1	0
AKIP1	0
AKIRIN1	156
AKIRIN2	9
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	250
AKR1B1	92
AKR1B10	0
AKR1B15	0
AKR1C1	63
AKR1C2	4
AKR1C3	0
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	98
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	0
AKT1S1	23
AKT2	19
AKT3	0
AKTIP	0
ALAD	0
ALAS1	214
ALAS2	0
ALB	0
ALCAM	0
ALDH16A1	3
ALDH18A1	0
ALDH1A1	707
ALDH1A2	0
ALDH1A3	92
ALDH1B1	0
ALDH1L1	37
ALDH1L2	0
ALDH2	509
ALDH3A1	0
ALDH3A2	243
ALDH3B1	0
ALDH3B2	0
ALDH4A1	0
ALDH5A1	0
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	96
ALDOA	1347
ALDOB	0
ALDOC	0
ALG1	1
ALG10	0
ALG10B	0
ALG11	21
ALG12	108
ALG13	31
ALG14	51
ALG1L	0
ALG1L2	0
ALG2	97
ALG3	100
ALG5	194
ALG6	0
ALG8	0
ALG9	23
ALK	0
ALKBH1	0
ALKBH2	11
ALKBH3	97
ALKBH4	0
ALKBH5	224
ALKBH6	0
ALKBH7	34
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1P	0
ALOX12	0
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	0
ALPL	0
ALPP	0
ALPPL2	0
ALS2	63
ALS2CL	0
ALS2CR11	0
ALS2CR12	0
ALS2CR8	66
ALX1	0
ALX3	0
ALX4	0
ALYREF	1
AMACR	0
AMBN	0
AMBP	482
AMBRA1	221
AMD1	297
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMFR	56
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	100
AMIGO3	0
AMMECR1	0
AMMECR1L	0
AMN	0
AMN1	96
AMOT	62
AMOTL1	132
AMOTL2	28
AMPD1	0
AMPD2	0
AMPD3	0
AMPH	0
AMT	210
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	0
AMZ2P1	51
ANAPC1	15
ANAPC10	66
ANAPC11	170
ANAPC13	0
ANAPC16	102
ANAPC2	9
ANAPC4	0
ANAPC5	202
ANAPC7	0
ANG	0
ANGEL1	0
ANGEL2	0
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	0
ANK3	0
ANKAR	0
ANKDD1A	0
ANKFN1	0
ANKFY1	11
ANKH	0
ANKHD1	32
ANKHD1-EIF4EBP3	0
ANKIB1	0
ANKK1	0
ANKLE1	0
ANKLE2	220
ANKMY1	1
ANKMY2	0
ANKRA2	64
ANKRD1	0
ANKRD10	738
ANKRD11	8
ANKRD12	433
ANKRD13A	0
ANKRD13B	0
ANKRD13C	78
ANKRD13D	0
ANKRD16	0
ANKRD17	62
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	0
ANKRD24	0
ANKRD26	0
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	97
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD31	0
ANKRD32	80
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	6
ANKRD36B	28
ANKRD36BP1	1
ANKRD36BP2	0
ANKRD37	0
ANKRD39	0
ANKRD40	29
ANKRD42	0
ANKRD44	0
ANKRD45	0
ANKRD46	0
ANKRD49	56
ANKRD5	0
ANKRD50	0
ANKRD52	221
ANKRD53	0
ANKRD54	0
ANKRD55	0
ANKRD6	119
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD7	0
ANKRD9	0
ANKS1A	1
ANKS1B	1
ANKS3	0
ANKS4B	0
ANKS6	0
ANKUB1	0
ANKZF1	0
ANLN	0
ANO1	0
ANO10	7
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	179
ANO7	0
ANO8	0
ANO9	14
ANP32A	0
ANP32A-IT1	0
ANP32AP1	0
ANP32B	117
ANP32C	0
ANP32D	0
ANP32E	86
ANPEP	0
ANTXR1	0
ANTXR2	42
ANTXRL	0
ANXA1	0
ANXA10	0
ANXA11	659
ANXA13	0
ANXA2	3532
ANXA2P1	0
ANXA2P2	114
ANXA2P3	0
ANXA3	203
ANXA4	1849
ANXA5	1347
ANXA6	0
ANXA7	951
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	0
AOAH	0
AOC2	0
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	41
AP1B1	74
AP1B1P1	0
AP1G1	32
AP1G2	166
AP1M1	90
AP1M2	236
AP1S1	41
AP1S2	0
AP1S3	0
AP2A1	78
AP2A2	3
AP2B1	163
AP2M1	316
AP2S1	129
AP3B1	211
AP3B2	0
AP3D1	52
AP3M1	88
AP3M2	0
AP3S1	47
AP3S2	11
AP4B1	0
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	119
APAF1	2
APBA1	0
APBA2	0
APBA3	0
APBB1	14
APBB1IP	0
APBB2	12
APBB3	0
APC	67
APC2	0
APCDD1	0
APCDD1L	0
APCS	0
APEH	116
APEX1	83
APEX2	0
APH1A	20
APH1B	100
API5	373
APIP	17
APITD1	0
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	0
APLP2	1117
APOA1	0
APOA1BP	54
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	119
APOBEC3A	0
APOBEC3B	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	0
APOL1	0
APOL2	112
APOL3	0
APOL4	0
APOL5	0
APOL6	53
APOLD1	0
APOM	21
APOO	31
APOOL	79
APOPT1	0
APP	366
APPBP2	0
APPL1	185
APPL2	3
APRT	245
APTX	46
AQP1	474
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	107
AQP3	109
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	37
AQP9	0
AQPEP	0
AQR	0
AR	0
ARAF	48
ARAP1	5
ARAP2	306
ARAP3	0
ARC	0
ARCN1	269
AREG	0
ARF1	1657
ARF3	133
ARF4	177
ARF5	330
ARF6	112
ARFGAP1	0
ARFGAP2	61
ARFGAP3	210
ARFGEF1	25
ARFGEF2	4
ARFIP1	26
ARFIP2	149
ARFRP1	0
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	245
ARHGAP1	146
ARHGAP10	76
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	185
ARHGAP15	0
ARHGAP17	59
ARHGAP18	0
ARHGAP19	23
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	6
ARHGAP22	0
ARHGAP23	0
ARHGAP24	37
ARHGAP25	0
ARHGAP26	0
ARHGAP27	46
ARHGAP28	0
ARHGAP29	54
ARHGAP30	58
ARHGAP31	0
ARHGAP32	0
ARHGAP33	0
ARHGAP35	3
ARHGAP36	0
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	0
ARHGAP5	68
ARHGAP5-AS1	0
ARHGAP6	0
ARHGAP8	4
ARHGAP9	0
ARHGDIA	162
ARHGDIB	0
ARHGDIG	0
ARHGEF1	0
ARHGEF10	0
ARHGEF10L	1
ARHGEF11	13
ARHGEF12	326
ARHGEF15	0
ARHGEF16	0
ARHGEF17	0
ARHGEF18	68
ARHGEF19	0
ARHGEF2	0
ARHGEF25	0
ARHGEF26	0
ARHGEF26-AS1	0
ARHGEF3	6
ARHGEF33	0
ARHGEF35	7
ARHGEF37	0
ARHGEF38	0
ARHGEF4	0
ARHGEF40	0
ARHGEF5	52
ARHGEF6	0
ARHGEF7	117
ARHGEF9	0
ARID1A	90
ARID1B	1
ARID2	64
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	1
ARID4B	107
ARID5A	373
ARID5B	0
ARIH1	76
ARIH2	81
ARL1	121
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL15	35
ARL16	35
ARL17A	0
ARL17B	0
ARL2	60
ARL2-SNX15	0
ARL2BP	158
ARL3	50
ARL4A	0
ARL4C	22
ARL4D	0
ARL5A	118
ARL5B	60
ARL5C	0
ARL6	37
ARL6IP1	1427
ARL6IP4	333
ARL6IP5	276
ARL6IP6	0
ARL8A	17
ARL8B	676
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	0
ARMC3	0
ARMC4	0
ARMC5	46
ARMC6	3
ARMC7	0
ARMC8	320
ARMC9	10
ARMCX1	96
ARMCX2	0
ARMCX3	0
ARMCX4	0
ARMCX5	147
ARMCX5-GPRASP2	0
ARMCX6	30
ARMS2	0
ARNT	136
ARNT2	117
ARNTL	65
ARNTL2	3
ARPC1A	269
ARPC1B	202
ARPC2	506
ARPC3	457
ARPC4	129
ARPC4-TTLL3	0
ARPC5	269
ARPC5L	225
ARPM1	0
ARPP19	248
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	0
ARRDC1	0
ARRDC2	86
ARRDC3	873
ARRDC4	0
ARRDC5	0
ARSA	0
ARSB	1
ARSD	48
ARSE	22
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	108
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	57
ARVCF	0
ARX	0
AS3MT	0
ASAH1	348
ASAH2	1
ASAH2B	5
ASAP1	4
ASAP1-IT1	0
ASAP2	1
ASAP3	0
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	1
ASB3	0
ASB4	0
ASB5	0
ASB6	203
ASB7	132
ASB8	65
ASB9	0
ASB9P1	0
ASCC1	13
ASCC2	200
ASCC3	0
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	0
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	207
ASH2L	0
ASIP	0
ASL	0
ASMT	0
ASMTL	1
ASMTL-AS1	0
ASNA1	93
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	340
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	37
ASRGL1	70
ASS1	42
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASUN	0
ASXL1	0
ASXL2	0
ASXL3	0
ASZ1	0
ATAD1	478
ATAD2	2
ATAD2B	0
ATAD3A	0
ATAD3B	0
ATAD3C	73
ATAD5	112
ATAT1	0
ATCAY	0
ATE1	85
ATF1	0
ATF2	43
ATF3	185
ATF4	647
ATF5	8
ATF6	175
ATF6B	0
ATF7	113
ATF7IP	0
ATF7IP2	19
ATG10	0
ATG12	5
ATG13	478
ATG14	0
ATG16L1	125
ATG16L2	0
ATG2A	20
ATG2B	7
ATG3	248
ATG4A	2
ATG4B	82
ATG4C	0
ATG4D	60
ATG5	190
ATG7	32
ATG9A	117
ATG9B	25
ATHL1	70
ATIC	0
ATL1	0
ATL2	260
ATL3	109
ATM	0
ATMIN	40
ATN1	19
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	64
ATP10A	0
ATP10B	0
ATP10D	0
ATP11A	198
ATP11B	0
ATP11C	0
ATP12A	0
ATP13A1	192
ATP13A2	169
ATP13A3	144
ATP13A4	0
ATP13A5	0
ATP1A1	1633
ATP1A1OS	0
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	1063
ATP1B2	0
ATP1B3	148
ATP1B4	0
ATP2A1	0
ATP2A2	18
ATP2A3	0
ATP2B1	5
ATP2B2	0
ATP2B3	0
ATP2B4	112
ATP2C1	36
ATP2C2	0
ATP4A	0
ATP4B	0
ATP5A1	758
ATP5B	1955
ATP5C1	463
ATP5D	159
ATP5E	90
ATP5EP2	0
ATP5F1	305
ATP5G1	21
ATP5G2	121
ATP5G3	532
ATP5H	100
ATP5I	69
ATP5J	288
ATP5J2	55
ATP5J2-PTCD1	0
ATP5L	441
ATP5L2	1
ATP5O	223
ATP5S	71
ATP5SL	0
ATP6AP1	223
ATP6AP1L	0
ATP6AP2	542
ATP6V0A1	0
ATP6V0A2	40
ATP6V0A4	0
ATP6V0B	525
ATP6V0C	129
ATP6V0CP3	0
ATP6V0D1	487
ATP6V0D2	0
ATP6V0E1	245
ATP6V0E2	199
ATP6V1A	0
ATP6V1B1	0
ATP6V1B2	313
ATP6V1C1	0
ATP6V1C2	2
ATP6V1D	46
ATP6V1E1	86
ATP6V1E2	0
ATP6V1F	295
ATP6V1G1	545
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	300
ATP7A	0
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	67
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	1
ATP9A	0
ATP9B	52
ATPAF1	0
ATPAF1-AS1	0
ATPAF2	0
ATPBD4	0
ATPIF1	75
ATR	97
ATRIP	0
ATRN	0
ATRNL1	0
ATRX	111
ATXN1	13
ATXN10	346
ATXN1L	197
ATXN2	4
ATXN2L	0
ATXN3	0
ATXN3L	0
ATXN7	10
ATXN7L1	0
ATXN7L2	0
ATXN7L3	58
ATXN7L3B	365
ATXN8OS	0
AUH	16
AUP1	327
AURKA	0
AURKAIP1	105
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	67
AVEN	0
AVIL	0
AVL9	18
AVP	0
AVPI1	53
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	0
AXIN2	0
AXL	0
AZGP1	0
AZGP1P1	0
AZI1	96
AZI2	227
AZIN1	151
AZU1	0
B2M	7216
B3GALNT1	66
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	13
B3GALT6	0
B3GALTL	33
B3GAT1	0
B3GAT2	0
B3GAT3	79
B3GNT1	0
B3GNT2	156
B3GNT3	0
B3GNT4	0
B3GNT5	97
B3GNT6	0
B3GNT7	115
B3GNT8	0
B3GNT9	0
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	34
B4GALNT4	0
B4GALT1	390
B4GALT2	30
B4GALT3	50
B4GALT4	2
B4GALT5	29
B4GALT6	0
B4GALT7	53
B7H6	0
B9D1	8
B9D2	6
BAALC	11
BAAT	0
BABAM1	26
BACE1	86
BACE1-AS	0
BACE2	135
BACH1	167
BACH2	43
BAD	90
BAG1	0
BAG2	0
BAG3	0
BAG4	47
BAG5	212
BAG6	54
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	1
BAHD1	82
BAI1	0
BAI2	0
BAI3	0
BAIAP2	0
BAIAP2L1	147
BAIAP2L2	24
BAIAP3	0
BAK1	35
BAMBI	1
BANF1	102
BANF2	0
BANK1	0
BANP	0
BAP1	0
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	1
BASP1	0
BASP1P1	0
BATF	0
BATF2	43
BATF3	0
BAX	0
BAZ1A	9
BAZ1B	48
BAZ2A	190
BAZ2B	296
BBC3	41
BBIP1	0
BBOX1	0
BBS1	24
BBS10	0
BBS12	0
BBS2	0
BBS4	0
BBS5	35
BBS7	10
BBS9	0
BBX	253
BCAM	17
BCAN	0
BCAP29	29
BCAP31	207
BCAR1	2
BCAR3	0
BCAR4	0
BCAS1	0
BCAS2	63
BCAS3	0
BCAS4	0
BCAT1	0
BCAT2	0
BCCIP	11
BCDIN3D	0
BCHE	0
BCKDHA	53
BCKDHB	0
BCKDK	108
BCL10	256
BCL11A	0
BCL11B	0
BCL2	1
BCL2A1	0
BCL2L1	224
BCL2L10	0
BCL2L11	227
BCL2L12	0
BCL2L13	0
BCL2L14	0
BCL2L15	0
BCL2L2	0
BCL2L2-PABPN1	0
BCL3	245
BCL6	195
BCL6B	0
BCL7A	0
BCL7B	135
BCL7C	55
BCL9	52
BCL9L	18
BCLAF1	734
BCMO1	0
BCO2	0
BCOR	1
BCORL1	0
BCORP1	0
BCR	65
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDAG1	0
BDH1	63
BDH2	96
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF-AS1	0
BDP1	50
BEAN1	0
BECN1	161
BEGAIN	0
BEND2	0
BEND3	0
BEND4	0
BEND5	0
BEND6	0
BEND7	0
BEST1	14
BEST2	0
BEST3	0
BEST4	0
BET1	0
BET1L	0
BET3L	0
BEX1	29
BEX2	135
BEX4	116
BEX5	0
BFAR	135
BFSP1	0
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	760
BHLHE41	2
BHMT	0
BHMT2	0
BICC1	0
BICD1	0
BICD2	2
BID	185
BIK	36
BIN1	0
BIN2	0
BIN3	123
BIRC2	1153
BIRC3	905
BIRC5	0
BIRC6	58
BIRC7	0
BIRC8	0
BIVM	0
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	0
BLID	0
BLK	0
BLM	0
BLMH	122
BLNK	195
BLOC1S1	32
BLOC1S1-RDH5	0
BLOC1S2	205
BLOC1S3	0
BLVRA	110
BLVRB	0
BLZF1	136
BMF	0
BMI1	2
BMP1	3
BMP10	0
BMP15	0
BMP2	24
BMP2K	0
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	0
BMPR1B	0
BMPR2	65
BMS1	99
BMS1P1	0
BMS1P4	14
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	62
BNIP2	791
BNIP3	0
BNIP3L	262
BNIPL	0
BOC	0
BOD1	23
BOD1L	34
BOD1P	0
BOK	0
BOK-AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	10
BOLA3-AS1	0
BOLL	0
BOP1	0
BORA	14
BPESC1	0
BPGM	147
BPHL	32
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	142
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	148
BRAT1	136
BRCA1	0
BRCA2	0
BRCC3	70
BRD1	62
BRD2	220
BRD3	52
BRD4	19
BRD7	0
BRD7P3	0
BRD8	20
BRD9	59
BRDT	0
BRE	59
BREA2	0
BRF1	55
BRF2	0
BRI3	73
BRI3BP	0
BRIP1	0
BRIX1	27
BRK1	318
BRMS1	157
BRMS1L	0
BROX	0
BRP44	244
BRP44L	20
BRPF1	95
BRPF3	0
BRS3	0
BRSK1	5
BRSK2	0
BRWD1	28
BRWD1-IT2	0
BRWD3	0
BSCL2	19
BSDC1	265
