ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	0
ACTN2	0
ACTN3	0
ACTN4	94
ACTR10	0
ACTR1A	5
ACTR1B	0
ACTR2	11
ACTR3	125
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	0
ACTR8	187
ACTRT1	0
ACTRT2	0
ACVR1	0
ACVR1B	70
ACVR1C	18
ACVR2A	0
ACVR2B	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	20
ACYP2	22
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM1	0
ADAM10	227
ADAM11	0
ADAM12	0
ADAM15	0
ADAM17	116
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	5
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	7
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	159
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	1
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	72
ADARB1	0
ADARB2	0
ADARB2-AS1	0
ADAT1	290
ADAT2	0
ADAT3	0
ADC	0
ADCK1	0
ADCK2	0
ADCK3	0
ADCK4	0
ADCK5	5
ADCY1	0
ADCY10	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	0
ADCY6	0
ADCY7	0
ADCY8	0
ADCY9	0
ADCYAP1	2
ADCYAP1R1	0
ADD1	151
ADD2	0
ADD3	0
ADGB	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	106
ADH6	0
ADH7	0
ADHFE1	0
ADI1	92
ADIG	0
ADIPOQ	0
ADIPOR1	259
ADIPOR2	0
ADK	10
ADM	3
ADM2	0
ADNP	0
ADNP2	0
ADO	0
ADORA1	0
ADORA2A	0
ADORA2B	0
ADORA3	0
ADPGK	5
ADPRH	0
ADPRHL1	0
ADPRHL2	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	16
ADRA2B	0
ADRA2C	0
ADRB1	9
ADRB2	100
ADRB3	0
ADRBK1	0
ADRBK2	0
ADRM1	0
ADSL	0
ADSS	0
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	0
AEN	0
AES	13
AFAP1	0
AFAP1-AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	91
AFF2	0
AFF3	0
AFF4	602
AFG3L1P	0
AFG3L2	0
AFM	0
AFMID	0
AFP	0
AFTPH	3
AGA	210
AGAP1	0
AGAP11	0
AGAP2	0
AGAP3	16
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7	0
AGAP8	0
AGAP9	0
AGBL1	0
AGBL2	0
AGBL3	29
AGBL4	14
AGBL5	0
AGER	0
AGFG1	0
AGFG2	0
AGGF1	101
AGK	0
AGL	400
AGMAT	0
AGMO	0
AGPAT1	0
AGPAT2	9
AGPAT3	0
AGPAT4	0
AGPAT4-IT1	0
AGPAT5	0
AGPAT6	8
AGPAT9	0
AGPHD1	0
AGPS	0
AGR2	0
AGR3	0
AGRN	0
AGRP	0
AGSK1	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	13
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	2
AHCTF1	0
AHCY	0
AHCYL1	182
AHCYL2	0
AHDC1	0
AHI1	0
AHNAK	0
AHNAK2	0
AHR	0
AHRR	0
AHSA1	17
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	0
AIF1L	0
AIFM1	221
AIFM2	0
AIFM3	0
AIG1	229
AIM1	0
AIM1L	0
AIM2	0
AIMP1	57
AIMP2	31
AIP	16
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	0
AK1	36
AK2	6
AK3	362
AK4	0
AK5	0
AK7	0
AK8	0
AKAP1	0
AKAP10	0
AKAP11	0
AKAP12	0
AKAP13	2
AKAP14	0
AKAP17A	0
AKAP2	2
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	0
AKAP8	48
AKAP8L	1
AKAP9	223
AKD1	0
AKIP1	0
AKIRIN1	381
AKIRIN2	0
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	142
AKR1B1	84
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	0
AKR1C3	0
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	71
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	0
AKT1S1	12
AKT2	0
AKT3	0
AKTIP	0
ALAD	193
ALAS1	0
ALAS2	0
ALB	0
ALCAM	840
ALDH16A1	0
ALDH18A1	245
ALDH1A1	264
ALDH1A2	0
ALDH1A3	0
ALDH1B1	0
ALDH1L1	0
ALDH1L2	0
ALDH2	0
ALDH3A1	0
ALDH3A2	142
ALDH3B1	0
ALDH3B2	0
ALDH4A1	0
ALDH5A1	0
ALDH6A1	0
ALDH7A1	23
ALDH8A1	0
ALDH9A1	0
ALDOA	138
ALDOB	0
ALDOC	0
ALG1	28
ALG10	42
ALG10B	0
ALG11	271
ALG12	3
ALG13	1
ALG14	0
ALG1L	0
ALG1L2	0
ALG2	212
ALG3	0
ALG5	0
ALG6	0
ALG8	188
ALG9	36
ALK	0
ALKBH1	0
ALKBH2	0
ALKBH3	0
ALKBH4	0
ALKBH5	66
ALKBH6	0
ALKBH7	1
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1P	0
ALOX12	10
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	358
ALPL	0
ALPP	0
ALPPL2	0
ALS2	2
ALS2CL	0
ALS2CR11	0
ALS2CR12	0
ALS2CR8	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	31
AMBN	0
AMBP	0
AMBRA1	0
AMD1	303
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMFR	12
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	193
AMIGO2	0
AMIGO3	30
AMMECR1	0
AMMECR1L	0
AMN	0
AMN1	0
AMOT	0
AMOTL1	0
AMOTL2	0
AMPD1	0
AMPD2	0
AMPD3	0
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	0
AMZ2P1	16
ANAPC1	0
ANAPC10	0
ANAPC11	7
ANAPC13	134
ANAPC16	217
ANAPC2	10
ANAPC4	0
ANAPC5	719
ANAPC7	225
ANG	0
ANGEL1	140
ANGEL2	0
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	0
ANK3	0
ANKAR	13
ANKDD1A	0
ANKFN1	0
ANKFY1	0
ANKH	1
ANKHD1	0
ANKHD1-EIF4EBP3	0
ANKIB1	0
ANKK1	0
ANKLE1	0
ANKLE2	155
ANKMY1	0
ANKMY2	27
ANKRA2	0
ANKRD1	0
ANKRD10	54
ANKRD11	0
ANKRD12	146
ANKRD13A	12
ANKRD13B	0
ANKRD13C	0
ANKRD13D	0
ANKRD16	0
ANKRD17	0
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	86
ANKRD24	0
ANKRD26	0
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	37
ANKRD28	0
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	1
ANKRD30BP2	0
ANKRD31	0
ANKRD32	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	18
ANKRD36B	0
ANKRD36BP1	0
ANKRD36BP2	20
ANKRD37	0
ANKRD39	0
ANKRD40	0
ANKRD42	0
ANKRD44	0
ANKRD45	0
ANKRD46	0
ANKRD49	4
ANKRD5	0
ANKRD50	0
ANKRD52	0
ANKRD53	0
ANKRD54	5
ANKRD55	0
ANKRD6	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	15
ANKRD7	0
ANKRD9	0
ANKS1A	0
ANKS1B	0
ANKS3	0
ANKS4B	0
ANKS6	0
ANKUB1	0
ANKZF1	0
ANLN	0
ANO1	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	79
ANO6	0
ANO7	0
ANO8	0
ANO9	0
ANP32A	13
ANP32A-IT1	0
ANP32AP1	0
ANP32B	0
ANP32C	0
ANP32D	0
ANP32E	12
ANPEP	0
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANXA1	0
ANXA10	0
ANXA11	33
ANXA13	0
ANXA2	211
ANXA2P1	0
ANXA2P2	6
ANXA2P3	0
ANXA3	52
ANXA4	0
ANXA5	345
ANXA6	42
ANXA7	230
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	0
AOAH	0
AOC2	0
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	0
AP1B1	110
AP1B1P1	0
AP1G1	63
AP1G2	582
AP1M1	36
AP1M2	217
AP1S1	16
AP1S2	0
AP1S3	0
AP2A1	10
AP2A2	52
AP2B1	139
AP2M1	0
AP2S1	31
AP3B1	170
AP3B2	0
AP3D1	3
AP3M1	260
AP3M2	0
AP3S1	63
AP3S2	0
AP4B1	10
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	0
APAF1	0
APBA1	0
APBA2	0
APBA3	0
APBB1	39
APBB1IP	0
APBB2	157
APBB3	0
APC	0
APC2	0
APCDD1	0
APCDD1L	3
APCS	0
APEH	234
APEX1	178
APEX2	45
APH1A	0
APH1B	138
API5	299
APIP	0
APITD1	44
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	82
APLP2	121
APOA1	0
APOA1BP	99
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	85
APOBEC3A	0
APOBEC3B	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	0
APOL1	0
APOL2	111
APOL3	0
APOL4	0
APOL5	0
APOL6	0
APOLD1	0
APOM	0
APOO	5
APOOL	0
APOPT1	0
APP	79
APPBP2	0
APPL1	183
APPL2	188
APRT	18
APTX	0
AQP1	0
AQP10	0
AQP11	100
AQP12A	0
AQP12B	0
AQP2	0
AQP3	0
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	0
AR	0
ARAF	0
ARAP1	0
ARAP2	0
ARAP3	0
ARC	0
ARCN1	657
AREG	0
ARF1	564
ARF3	65
ARF4	268
ARF5	115
ARF6	0
ARFGAP1	0
ARFGAP2	0
ARFGAP3	0
ARFGEF1	36
ARFGEF2	65
ARFIP1	394
ARFIP2	110
ARFRP1	20
ARG1	0
ARG2	25
ARGFX	0
ARGFXP2	0
ARGLU1	0
ARHGAP1	2
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	0
ARHGAP15	0
ARHGAP17	2
ARHGAP18	0
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	0
ARHGAP22	0
ARHGAP23	0
ARHGAP24	0
ARHGAP25	0
ARHGAP26	188
ARHGAP27	0
ARHGAP28	0
ARHGAP29	49
ARHGAP30	0
ARHGAP31	0
ARHGAP32	0
ARHGAP33	0
ARHGAP35	121
ARHGAP36	0
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	8
ARHGAP5	504
ARHGAP5-AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	5
ARHGDIB	0
ARHGDIG	0
ARHGEF1	25
ARHGEF10	0
ARHGEF10L	0
ARHGEF11	0
ARHGEF12	438
ARHGEF15	0
ARHGEF16	0
ARHGEF17	0
ARHGEF18	27
ARHGEF19	0
ARHGEF2	0
ARHGEF25	0
ARHGEF26	0
ARHGEF26-AS1	0
ARHGEF3	22
ARHGEF33	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	0
ARHGEF4	50
ARHGEF40	0
ARHGEF5	0
ARHGEF6	0
ARHGEF7	107
ARHGEF9	0
ARID1A	198
ARID1B	79
ARID2	8
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	50
ARID4B	0
ARID5A	0
ARID5B	2
ARIH1	0
ARIH2	2
ARL1	507
ARL10	0
ARL11	0
ARL13A	0
ARL13B	1
ARL14	0
ARL15	52
ARL16	0
ARL17A	0
ARL17B	0
ARL2	2
ARL2-SNX15	0
ARL2BP	9
ARL3	52
ARL4A	0
ARL4C	12
ARL4D	0
ARL5A	206
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	107
ARL6IP4	0
ARL6IP5	311
ARL6IP6	49
ARL8A	0
ARL8B	18
ARL9	0
ARMC1	0
ARMC10	70
ARMC12	0
ARMC2	0
ARMC3	0
ARMC4	0
ARMC5	0
ARMC6	0
ARMC7	0
ARMC8	256
ARMC9	0
ARMCX1	0
ARMCX2	0
ARMCX3	754
ARMCX4	0
ARMCX5	198
ARMCX5-GPRASP2	39
ARMCX6	0
ARMS2	0
ARNT	114
ARNT2	0
ARNTL	0
ARNTL2	0
ARPC1A	147
ARPC1B	23
ARPC2	174
ARPC3	30
ARPC4	35
ARPC4-TTLL3	0
ARPC5	40
ARPC5L	19
ARPM1	0
ARPP19	595
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	0
ARRDC1	2
ARRDC2	0
ARRDC3	64
ARRDC4	0
ARRDC5	0
ARSA	28
ARSB	0
ARSD	0
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	8
ARVCF	4
ARX	0
AS3MT	0
ASAH1	261
ASAH2	0
ASAH2B	0
ASAP1	359
ASAP1-IT1	0
ASAP2	0
ASAP3	0
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	0
ASB7	34
ASB8	1
ASB9	500
ASB9P1	0
ASCC1	0
ASCC2	148
ASCC3	94
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	41
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	6
ASH2L	189
ASIP	0
ASL	0
ASMT	0
ASMTL	4
ASMTL-AS1	0
ASNA1	0
ASNS	0
ASNSD1	1
ASPA	0
ASPDH	0
ASPG	0
ASPH	1
ASPHD1	0
ASPHD2	1
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	0
ASS1	0
ASTE1	7
ASTL	0
ASTN1	0
ASTN2	0
ASUN	0
ASXL1	0
ASXL2	0
ASXL3	0
ASZ1	0
ATAD1	63
ATAD2	0
ATAD2B	0
ATAD3A	5
ATAD3B	0
ATAD3C	3
ATAD5	0
ATAT1	26
ATCAY	0
ATE1	115
ATF1	0
ATF2	156
ATF3	146
ATF4	307
ATF5	0
ATF6	281
ATF6B	0
ATF7	54
ATF7IP	467
ATF7IP2	0
ATG10	0
ATG12	0
ATG13	176
ATG14	0
ATG16L1	6
ATG16L2	1
ATG2A	0
ATG2B	4
ATG3	1
ATG4A	0
ATG4B	38
ATG4C	0
ATG4D	0
ATG5	274
ATG7	0
ATG9A	7
ATG9B	0
ATHL1	0
ATIC	0
ATL1	3
ATL2	6
ATL3	0
ATM	0
ATMIN	0
ATN1	10
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	11
ATP10A	0
ATP10B	0
ATP10D	12
ATP11A	65
ATP11B	0
ATP11C	0
ATP12A	0
ATP13A1	25
ATP13A2	0
ATP13A3	0
ATP13A4	0
ATP13A5	0
ATP1A1	219
ATP1A1OS	0
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	0
ATP1B2	15
ATP1B3	360
ATP1B4	0
ATP2A1	0
ATP2A2	2
ATP2A3	426
ATP2B1	87
ATP2B2	0
ATP2B3	0
ATP2B4	0
ATP2C1	0
ATP2C2	0
ATP4A	0
ATP4B	0
ATP5A1	1451
ATP5B	1347
ATP5C1	141
ATP5D	3
ATP5E	41
ATP5EP2	0
ATP5F1	569
ATP5G1	0
ATP5G2	61
ATP5G3	100
ATP5H	8
ATP5I	11
ATP5J	33
ATP5J2	12
ATP5J2-PTCD1	0
ATP5L	93
ATP5L2	0
ATP5O	52
ATP5S	0
ATP5SL	0
ATP6AP1	459
ATP6AP1L	40
ATP6AP2	473
ATP6V0A1	807
ATP6V0A2	280
ATP6V0A4	0
ATP6V0B	306
ATP6V0C	10
ATP6V0CP3	0
ATP6V0D1	310
ATP6V0D2	0
ATP6V0E1	84
ATP6V0E2	151
ATP6V1A	709
ATP6V1B1	0
ATP6V1B2	3
ATP6V1C1	167
ATP6V1C2	0
ATP6V1D	123
ATP6V1E1	126
ATP6V1E2	87
ATP6V1F	99
ATP6V1G1	160
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	8
ATP7A	0
ATP7B	202
ATP8A1	301
ATP8A2	0
ATP8B1	0
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	28
ATP9B	0
ATPAF1	0
ATPAF1-AS1	0
ATPAF2	21
ATPBD4	306
ATPIF1	411
ATR	0
ATRIP	0
ATRN	0
ATRNL1	0
ATRX	5
ATXN1	0
ATXN10	345
ATXN1L	0
ATXN2	191
ATXN2L	161
ATXN3	0
ATXN3L	0
ATXN7	0
ATXN7L1	0
ATXN7L2	65
ATXN7L3	0
ATXN7L3B	836
ATXN8OS	0
AUH	0
AUP1	135
AURKA	0
AURKAIP1	2
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	0
AVEN	0
AVIL	0
AVL9	0
AVP	0
AVPI1	39
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	0
AXIN2	0
AXL	0
AZGP1	0
AZGP1P1	0
AZI1	0
AZI2	239
AZIN1	203
AZU1	0
B2M	1062
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	0
B3GALT6	0
B3GALTL	0
B3GAT1	0
B3GAT2	0
B3GAT3	14
B3GNT1	0
B3GNT2	0
B3GNT3	0
B3GNT4	0
B3GNT5	0
B3GNT6	0
B3GNT7	0
B3GNT8	0
B3GNT9	81
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	0
B4GALT2	0
B4GALT3	0
B4GALT4	0
B4GALT5	34
B4GALT6	0
B4GALT7	16
B7H6	168
B9D1	5
B9D2	0
BAALC	0
BAAT	0
BABAM1	62
BACE1	101
BACE1-AS	0
BACE2	0
BACH1	0
BACH2	0
BAD	4
BAG1	79
BAG2	0
BAG3	0
BAG4	51
BAG5	460
BAG6	0
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	0
BAHD1	0
BAI1	0
BAI2	0
BAI3	0
BAIAP2	140
BAIAP2L1	0
BAIAP2L2	0
BAIAP3	61
BAK1	0
BAMBI	0
BANF1	59
BANF2	0
BANK1	0
BANP	0
BAP1	0
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	0
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	0
BAZ1A	0
BAZ1B	0
BAZ2A	0
BAZ2B	272
BBC3	0
BBIP1	104
BBOX1	0
BBS1	0
BBS10	263
BBS12	0
BBS2	0
BBS4	171
BBS5	11
BBS7	0
BBS9	0
BBX	20
BCAM	24
BCAN	0
BCAP29	0
BCAP31	120
BCAR1	0
BCAR3	0
BCAR4	0
BCAS1	0
BCAS2	0
BCAS3	0
BCAS4	0
BCAT1	0
BCAT2	85
BCCIP	37
BCDIN3D	0
BCHE	0
BCKDHA	62
BCKDHB	178
BCKDK	0
BCL10	0
BCL11A	0
BCL11B	0
BCL2	0
BCL2A1	0
BCL2L1	50
BCL2L10	0
BCL2L11	32
BCL2L12	0
BCL2L13	237
BCL2L14	0
BCL2L15	0
BCL2L2	0
BCL2L2-PABPN1	0
BCL3	0
BCL6	211
BCL6B	0
BCL7A	0
BCL7B	96
BCL7C	14
BCL9	321
BCL9L	0
BCLAF1	337
BCMO1	0
BCO2	0
BCOR	216
BCORL1	0
BCORP1	0
BCR	0
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDAG1	0
BDH1	0
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF-AS1	0
BDP1	0
BEAN1	0
BECN1	48
BEGAIN	0
BEND2	0
BEND3	0
BEND4	0
BEND5	5
BEND6	91
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	0
BET1	0
BET1L	118
BET3L	0
BEX1	300
BEX2	80
BEX4	167
BEX5	3
BFAR	0
BFSP1	0
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	5
BHLHE22	0
BHLHE23	0
BHLHE40	215
BHLHE41	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	14
BICD2	87
BID	0
BIK	0
BIN1	0
BIN2	0
BIN3	21
BIRC2	334
BIRC3	0
BIRC5	0
BIRC6	0
BIRC7	0
BIRC8	0
BIVM	0
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	279
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	0
BLOC1S1	24
BLOC1S1-RDH5	0
BLOC1S2	0
BLOC1S3	0
BLVRA	0
BLVRB	17
BLZF1	0
BMF	0
BMI1	0
BMP1	0
BMP10	0
BMP15	0
BMP2	4
BMP2K	0
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	1
BMPR1B	0
BMPR2	17
BMS1	0
BMS1P1	0
BMS1P4	0
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	2
BNIP2	0
BNIP3	4
BNIP3L	117
BNIPL	0
BOC	0
BOD1	0
BOD1L	29
BOD1P	0
BOK	0
BOK-AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	21
BOLA3-AS1	0
BOLL	0
BOP1	4
BORA	0
BPESC1	0
BPGM	0
BPHL	0
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	0
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	0
BRAT1	5
BRCA1	0
BRCA2	0
BRCC3	0
BRD1	0
BRD2	642
BRD3	0
BRD4	0
BRD7	7
BRD7P3	0
BRD8	70
BRD9	0
BRDT	0
BRE	120
BREA2	0
BRF1	0
BRF2	1
BRI3	0
BRI3BP	7
BRIP1	0
BRIX1	69
BRK1	187
BRMS1	0
BRMS1L	13
BROX	0
BRP44	50
BRP44L	9
BRPF1	0
BRPF3	0
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	235
BRWD1-IT2	0
BRWD3	0
BSCL2	0
BSDC1	0
BSG	134
