ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	578
ACTN2	0
ACTN3	0
ACTN4	140
ACTR10	57
ACTR1A	203
ACTR1B	55
ACTR2	133
ACTR3	845
ACTR3B	37
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	1
ACTR5	55
ACTR6	0
ACTR8	11
ACTRT1	0
ACTRT2	0
ACVR1	0
ACVR1B	0
ACVR1C	0
ACVR2A	11
ACVR2B	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	0
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	4
ADAM1	0
ADAM10	249
ADAM11	0
ADAM12	0
ADAM15	0
ADAM17	7
ADAM18	0
ADAM19	3
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	306
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	95
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	27
ADAP2	0
ADAR	62
ADARB1	0
ADARB2	0
ADARB2-AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADC	0
ADCK1	0
ADCK2	0
ADCK3	0
ADCK4	0
ADCK5	0
ADCY1	0
ADCY10	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	0
ADCY6	55
ADCY7	0
ADCY8	0
ADCY9	0
ADCYAP1	0
ADCYAP1R1	0
ADD1	48
ADD2	0
ADD3	6
ADGB	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	42
ADH6	0
ADH7	0
ADHFE1	0
ADI1	40
ADIG	0
ADIPOQ	0
ADIPOR1	9
ADIPOR2	1
ADK	69
ADM	0
ADM2	0
ADNP	61
ADNP2	0
ADO	0
ADORA1	0
ADORA2A	0
ADORA2B	45
ADORA3	0
ADPGK	52
ADPRH	10
ADPRHL1	0
ADPRHL2	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	0
ADRBK2	2
ADRM1	184
ADSL	45
ADSS	46
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	0
AEN	106
AES	0
AFAP1	82
AFAP1-AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	56
AFF2	0
AFF3	0
AFF4	20
AFG3L1P	88
AFG3L2	28
AFM	0
AFMID	0
AFP	0
AFTPH	11
AGA	0
AGAP1	4
AGAP11	0
AGAP2	0
AGAP3	0
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7	0
AGAP8	0
AGAP9	0
AGBL1	0
AGBL2	0
AGBL3	0
AGBL4	0
AGBL5	0
AGER	0
AGFG1	0
AGFG2	0
AGGF1	42
AGK	0
AGL	0
AGMAT	0
AGMO	0
AGPAT1	24
AGPAT2	72
AGPAT3	33
AGPAT4	0
AGPAT4-IT1	0
AGPAT5	0
AGPAT6	30
AGPAT9	0
AGPHD1	0
AGPS	60
AGR2	0
AGR3	0
AGRN	11
AGRP	0
AGSK1	0
AGT	49
AGTPBP1	2
AGTR1	0
AGTR2	0
AGTRAP	83
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	0
AHCTF1	66
AHCY	0
AHCYL1	35
AHCYL2	0
AHDC1	0
AHI1	0
AHNAK	86
AHNAK2	0
AHR	20
AHRR	0
AHSA1	76
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	0
AIF1L	0
AIFM1	54
AIFM2	0
AIFM3	0
AIG1	13
AIM1	0
AIM1L	0
AIM2	0
AIMP1	0
AIMP2	42
AIP	0
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	0
AK1	30
AK2	136
AK3	118
AK4	0
AK5	0
AK7	0
AK8	0
AKAP1	0
AKAP10	1
AKAP11	0
AKAP12	14
AKAP13	133
AKAP14	0
AKAP17A	0
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	0
AKAP8	61
AKAP8L	0
AKAP9	11
AKD1	0
AKIP1	0
AKIRIN1	50
AKIRIN2	12
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	295
AKR1B1	0
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	0
AKR1C3	13
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	0
AKT1S1	3
AKT2	37
AKT3	0
AKTIP	70
ALAD	0
ALAS1	0
ALAS2	0
ALB	0
ALCAM	55
ALDH16A1	0
ALDH18A1	4
ALDH1A1	0
ALDH1A2	0
ALDH1A3	175
ALDH1B1	104
ALDH1L1	0
ALDH1L2	0
ALDH2	167
ALDH3A1	0
ALDH3A2	380
ALDH3B1	0
ALDH3B2	0
ALDH4A1	83
ALDH5A1	0
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	60
ALDOA	836
ALDOB	0
ALDOC	0
ALG1	41
ALG10	0
ALG10B	0
ALG11	0
ALG12	89
ALG13	3
ALG14	0
ALG1L	0
ALG1L2	0
ALG2	96
ALG3	131
ALG5	116
ALG6	0
ALG8	0
ALG9	0
ALK	0
ALKBH1	0
ALKBH2	0
ALKBH3	59
ALKBH4	0
ALKBH5	50
ALKBH6	0
ALKBH7	26
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1P	0
ALOX12	0
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	0
ALPL	0
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	0
ALS2CR11	0
ALS2CR12	0
ALS2CR8	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	0
AMBN	0
AMBP	131
AMBRA1	0
AMD1	181
AMDHD1	0
AMDHD2	46
AMELX	0
AMELY	0
AMFR	45
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	159
AMN	0
AMN1	0
AMOT	0
AMOTL1	44
AMOTL2	260
AMPD1	0
AMPD2	10
AMPD3	0
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	0
AMZ2P1	0
ANAPC1	11
ANAPC10	16
ANAPC11	72
ANAPC13	0
ANAPC16	22
ANAPC2	0
ANAPC4	0
ANAPC5	76
ANAPC7	90
ANG	0
ANGEL1	3
ANGEL2	0
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	426
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	0
ANK3	0
ANKAR	0
ANKDD1A	0
ANKFN1	0
ANKFY1	0
ANKH	0
ANKHD1	0
ANKHD1-EIF4EBP3	0
ANKIB1	0
ANKK1	0
ANKLE1	0
ANKLE2	120
ANKMY1	0
ANKMY2	0
ANKRA2	0
ANKRD1	0
ANKRD10	191
ANKRD11	0
ANKRD12	75
ANKRD13A	0
ANKRD13B	0
ANKRD13C	0
ANKRD13D	0
ANKRD16	0
ANKRD17	0
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	0
ANKRD24	0
ANKRD26	0
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	0
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD31	0
ANKRD32	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	22
ANKRD36B	0
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD37	0
ANKRD39	19
ANKRD40	6
ANKRD42	52
ANKRD44	0
ANKRD45	0
ANKRD46	23
ANKRD49	1
ANKRD5	55
ANKRD50	0
ANKRD52	0
ANKRD53	0
ANKRD54	0
ANKRD55	0
ANKRD6	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD7	0
ANKRD9	0
ANKS1A	0
ANKS1B	0
ANKS3	0
ANKS4B	0
ANKS6	0
ANKUB1	0
ANKZF1	0
ANLN	0
ANO1	0
ANO10	95
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	0
ANO7	0
ANO8	0
ANO9	0
ANP32A	13
ANP32A-IT1	0
ANP32AP1	0
ANP32B	104
ANP32C	0
ANP32D	0
ANP32E	49
ANPEP	0
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANXA1	291
ANXA10	0
ANXA11	226
ANXA13	0
ANXA2	5454
ANXA2P1	1
ANXA2P2	27
ANXA2P3	0
ANXA3	819
ANXA4	710
ANXA5	1466
ANXA6	0
ANXA7	70
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	0
AOAH	0
AOC2	0
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	22
AP1B1	228
AP1B1P1	0
AP1G1	157
AP1G2	156
AP1M1	0
AP1M2	89
AP1S1	0
AP1S2	0
AP1S3	31
AP2A1	1
AP2A2	2
AP2B1	80
AP2M1	131
AP2S1	6
AP3B1	0
AP3B2	0
AP3D1	77
AP3M1	0
AP3M2	71
AP3S1	87
AP3S2	11
AP4B1	0
AP4E1	0
AP4M1	82
AP4S1	0
AP5B1	38
APAF1	35
APBA1	0
APBA2	0
APBA3	0
APBB1	0
APBB1IP	0
APBB2	0
APBB3	2
APC	0
APC2	0
APCDD1	0
APCDD1L	0
APCS	0
APEH	102
APEX1	61
APEX2	0
APH1A	75
APH1B	40
API5	20
APIP	50
APITD1	0
APITD1-CORT	0
APLF	51
APLN	0
APLNR	0
APLP1	0
APLP2	463
APOA1	0
APOA1BP	20
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3B	496
APOBEC3C	0
APOBEC3D	0
APOBEC3F	26
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	0
APOL1	0
APOL2	0
APOL3	0
APOL4	0
APOL5	0
APOL6	14
APOLD1	0
APOM	0
APOO	33
APOOL	0
APOPT1	23
APP	108
APPBP2	31
APPL1	9
APPL2	0
APRT	49
APTX	28
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	0
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	0
AR	0
ARAF	52
ARAP1	0
ARAP2	0
ARAP3	0
ARC	0
ARCN1	195
AREG	0
ARF1	1009
ARF3	20
ARF4	383
ARF5	67
ARF6	0
ARFGAP1	9
ARFGAP2	115
ARFGAP3	69
ARFGEF1	57
ARFGEF2	0
ARFIP1	82
ARFIP2	34
ARFRP1	26
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	81
ARHGAP1	33
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	56
ARHGAP15	0
ARHGAP17	42
ARHGAP18	37
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	76
ARHGAP22	0
ARHGAP23	0
ARHGAP24	0
ARHGAP25	0
ARHGAP26	52
ARHGAP27	17
ARHGAP28	0
ARHGAP29	68
ARHGAP30	0
ARHGAP31	16
ARHGAP32	0
ARHGAP33	0
ARHGAP35	0
ARHGAP36	0
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	0
ARHGAP5	62
ARHGAP5-AS1	0
ARHGAP6	0
ARHGAP8	4
ARHGAP9	0
ARHGDIA	23
ARHGDIB	0
ARHGDIG	0
ARHGEF1	0
ARHGEF10	36
ARHGEF10L	0
ARHGEF11	0
ARHGEF12	71
ARHGEF15	0
ARHGEF16	52
ARHGEF17	0
ARHGEF18	1
ARHGEF19	0
ARHGEF2	12
ARHGEF25	0
ARHGEF26	0
ARHGEF26-AS1	0
ARHGEF3	0
ARHGEF33	3
ARHGEF35	0
ARHGEF37	0
ARHGEF38	0
ARHGEF4	0
ARHGEF40	7
ARHGEF5	33
ARHGEF6	0
ARHGEF7	0
ARHGEF9	0
ARID1A	69
ARID1B	7
ARID2	0
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	0
ARID4B	17
ARID5A	0
ARID5B	14
ARIH1	0
ARIH2	0
ARL1	96
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL15	0
ARL16	31
ARL17A	0
ARL17B	0
ARL2	49
ARL2-SNX15	0
ARL2BP	72
ARL3	31
ARL4A	13
ARL4C	0
ARL4D	34
ARL5A	8
ARL5B	86
ARL5C	0
ARL6	44
ARL6IP1	190
ARL6IP4	88
ARL6IP5	503
ARL6IP6	24
ARL8A	0
ARL8B	32
ARL9	0
ARMC1	9
ARMC10	0
ARMC12	0
ARMC2	0
ARMC3	0
ARMC4	0
ARMC5	11
ARMC6	0
ARMC7	43
ARMC8	112
ARMC9	0
ARMCX1	5
ARMCX2	0
ARMCX3	52
ARMCX4	0
ARMCX5	85
ARMCX5-GPRASP2	0
ARMCX6	26
ARMS2	0
ARNT	5
ARNT2	0
ARNTL	78
ARNTL2	117
ARPC1A	184
ARPC1B	270
ARPC2	176
ARPC3	220
ARPC4	128
ARPC4-TTLL3	0
ARPC5	206
ARPC5L	0
ARPM1	0
ARPP19	65
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	0
ARRDC1	0
ARRDC2	0
ARRDC3	0
ARRDC4	0
ARRDC5	0
ARSA	35
ARSB	0
ARSD	25
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	0
ARX	0
AS3MT	0
ASAH1	146
ASAH2	0
ASAH2B	0
ASAP1	71
ASAP1-IT1	0
ASAP2	0
ASAP3	0
ASB1	48
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	0
ASB3	3
ASB4	0
ASB5	0
ASB6	62
ASB7	23
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	54
ASCC2	137
ASCC3	0
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	23
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	0
ASH2L	0
ASIP	0
ASL	158
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	49
ASNS	227
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	104
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	0
ASS1	28
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASUN	0
ASXL1	0
ASXL2	0
ASXL3	0
ASZ1	0
ATAD1	58
ATAD2	0
ATAD2B	3
ATAD3A	24
ATAD3B	43
ATAD3C	0
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	0
ATF1	9
ATF2	0
ATF3	202
ATF4	702
ATF5	0
ATF6	0
ATF6B	0
ATF7	0
ATF7IP	0
ATF7IP2	0
ATG10	0
ATG12	0
ATG13	23
ATG14	0
ATG16L1	0
ATG16L2	0
ATG2A	0
ATG2B	0
ATG3	0
ATG4A	0
ATG4B	88
ATG4C	0
ATG4D	0
ATG5	82
ATG7	23
ATG9A	204
ATG9B	0
ATHL1	46
ATIC	66
ATL1	13
ATL2	47
ATL3	17
ATM	0
ATMIN	0
ATN1	4
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	0
ATP10A	0
ATP10B	0
ATP10D	0
ATP11A	31
ATP11B	70
ATP11C	0
ATP12A	0
ATP13A1	0
ATP13A2	109
ATP13A3	47
ATP13A4	0
ATP13A5	0
ATP1A1	281
ATP1A1OS	0
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	69
ATP1B2	0
ATP1B3	47
ATP1B4	0
ATP2A1	0
ATP2A2	21
ATP2A3	0
ATP2B1	3
ATP2B2	0
ATP2B3	0
ATP2B4	51
ATP2C1	220
ATP2C2	0
ATP4A	0
ATP4B	0
ATP5A1	191
ATP5B	684
ATP5C1	109
ATP5D	103
ATP5E	44
ATP5EP2	0
ATP5F1	0
ATP5G1	69
ATP5G2	135
ATP5G3	61
ATP5H	40
ATP5I	36
ATP5J	98
ATP5J2	57
ATP5J2-PTCD1	0
ATP5L	32
ATP5L2	0
ATP5O	125
ATP5S	0
ATP5SL	157
ATP6AP1	134
ATP6AP1L	0
ATP6AP2	139
ATP6V0A1	0
ATP6V0A2	0
ATP6V0A4	0
ATP6V0B	192
ATP6V0C	5
ATP6V0CP3	0
ATP6V0D1	64
ATP6V0D2	0
ATP6V0E1	138
ATP6V0E2	15
ATP6V1A	91
ATP6V1B1	0
ATP6V1B2	190
ATP6V1C1	0
ATP6V1C2	0
ATP6V1D	52
ATP6V1E1	65
ATP6V1E2	0
ATP6V1F	9
ATP6V1G1	120
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	0
ATP7A	0
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	17
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	110
ATP9B	0
ATPAF1	0
ATPAF1-AS1	0
ATPAF2	68
ATPBD4	2
ATPIF1	112
ATR	0
ATRIP	0
ATRN	57
ATRNL1	0
ATRX	0
ATXN1	0
ATXN10	117
ATXN1L	0
ATXN2	0
ATXN2L	0
ATXN3	5
ATXN3L	0
ATXN7	3
ATXN7L1	0
ATXN7L2	0
ATXN7L3	0
ATXN7L3B	0
ATXN8OS	0
AUH	0
AUP1	132
AURKA	0
AURKAIP1	56
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	0
AVEN	0
AVIL	0
AVL9	16
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	0
AXIN2	0
AXL	0
AZGP1	0
AZGP1P1	0
AZI1	0
AZI2	0
AZIN1	291
AZU1	0
B2M	2186
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	0
B3GALT6	10
B3GALTL	0
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GNT1	0
B3GNT2	62
B3GNT3	0
B3GNT4	0
B3GNT5	0
B3GNT6	0
B3GNT7	71
B3GNT8	0
B3GNT9	0
B3GNTL1	24
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	207
B4GALT2	0
B4GALT3	0
B4GALT4	103
B4GALT5	138
B4GALT6	0
B4GALT7	0
B7H6	0
B9D1	10
B9D2	0
BAALC	0
BAAT	0
BABAM1	39
BACE1	0
BACE1-AS	0
BACE2	68
BACH1	136
BACH2	4
BAD	35
BAG1	0
BAG2	0
BAG3	52
BAG4	21
BAG5	103
BAG6	24
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	0
BAHD1	0
BAI1	0
BAI2	0
BAI3	0
BAIAP2	0
BAIAP2L1	262
BAIAP2L2	0
BAIAP3	0
BAK1	0
BAMBI	83
BANF1	22
BANF2	0
BANK1	0
BANP	2
BAP1	0
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	0
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	1
BAZ1A	19
BAZ1B	1
BAZ2A	0
BAZ2B	99
BBC3	6
BBIP1	9
BBOX1	0
BBS1	0
BBS10	0
BBS12	4
BBS2	0
BBS4	78
BBS5	0
BBS7	0
BBS9	0
BBX	112
BCAM	0
BCAN	0
BCAP29	34
BCAP31	131
BCAR1	65
BCAR3	0
BCAR4	0
BCAS1	0
BCAS2	76
BCAS3	9
BCAS4	0
BCAT1	0
BCAT2	0
BCCIP	61
BCDIN3D	9
BCHE	0
BCKDHA	58
BCKDHB	0
BCKDK	0
BCL10	48
BCL11A	0
BCL11B	0
BCL2	0
BCL2A1	0
BCL2L1	93
BCL2L10	0
BCL2L11	0
BCL2L12	0
BCL2L13	0
BCL2L14	0
BCL2L15	0
BCL2L2	0
BCL2L2-PABPN1	0
BCL3	0
BCL6	0
BCL6B	0
BCL7A	38
BCL7B	0
BCL7C	0
BCL9	0
BCL9L	0
BCLAF1	0
BCMO1	0
BCO2	0
BCOR	0
BCORL1	0
BCORP1	0
BCR	0
BCRP2	0
BCRP3	0
BCS1L	24
BCYRN1	0
BDAG1	0
BDH1	0
BDH2	0
BDKRB1	38
BDKRB2	1
BDNF	0
BDNF-AS1	0
BDP1	15
BEAN1	0
BECN1	130
BEGAIN	0
BEND2	0
BEND3	0
BEND4	0
BEND5	0
BEND6	0
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	0
BET1	24
BET1L	0
BET3L	0
BEX1	0
BEX2	0
BEX4	42
BEX5	0
BFAR	94
BFSP1	0
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	106
BHLHE41	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	0
BICD2	4
BID	48
BIK	27
BIN1	0
BIN2	0
BIN3	17
BIRC2	279
BIRC3	555
BIRC5	0
BIRC6	67
BIRC7	0
BIRC8	0
BIVM	0
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	44
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	0
BLOC1S1	29
BLOC1S1-RDH5	0
BLOC1S2	25
BLOC1S3	32
BLVRA	38
BLVRB	0
BLZF1	0
BMF	0
BMI1	0
BMP1	51
BMP10	0
BMP15	0
BMP2	16
BMP2K	5
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	0
BMPR1B	18
BMPR2	31
BMS1	68
BMS1P1	0
BMS1P4	0
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	73
BNIP2	0
BNIP3	17
BNIP3L	0
BNIPL	0
BOC	0
BOD1	51
BOD1L	0
BOD1P	0
BOK	0
BOK-AS1	0
BOLA1	25
BOLA2	0
BOLA2B	0
BOLA3	21
BOLA3-AS1	0
BOLL	0
BOP1	12
BORA	0
BPESC1	0
BPGM	0
BPHL	60
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	41
BPTF	12
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	58
BRAT1	52
BRCA1	0
BRCA2	0
BRCC3	13
BRD1	0
BRD2	6
BRD3	0
BRD4	0
BRD7	0
BRD7P3	0
BRD8	0
BRD9	0
BRDT	0
BRE	0
BREA2	0
BRF1	0
BRF2	0
BRI3	11
BRI3BP	0
BRIP1	0
BRIX1	43
BRK1	198
BRMS1	0
BRMS1L	0
BROX	28
BRP44	134
BRP44L	18
BRPF1	0
BRPF3	0
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	39
BRWD1-IT2	0
BRWD3	0
BSCL2	0
BSDC1	0
BSG	212
