ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	195
ACTN2	0
ACTN3	0
ACTN4	410
ACTR10	170
ACTR1A	369
ACTR1B	5
ACTR2	148
ACTR3	558
ACTR3B	1
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	218
ACTR5	0
ACTR6	225
ACTR8	0
ACTRT1	0
ACTRT2	0
ACVR1	0
ACVR1B	0
ACVR1C	0
ACVR2A	0
ACVR2B	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	3
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM1	0
ADAM10	80
ADAM11	0
ADAM12	0
ADAM15	58
ADAM17	0
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	162
ADAMDEC1	0
ADAMTS1	812
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	26
ADARB1	0
ADARB2	0
ADARB2-AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADC	0
ADCK1	0
ADCK2	0
ADCK3	129
ADCK4	2
ADCK5	0
ADCY1	0
ADCY10	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	1
ADCY6	0
ADCY7	0
ADCY8	0
ADCY9	0
ADCYAP1	0
ADCYAP1R1	0
ADD1	2
ADD2	0
ADD3	101
ADGB	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	0
ADH6	0
ADH7	0
ADHFE1	0
ADI1	154
ADIG	0
ADIPOQ	0
ADIPOR1	382
ADIPOR2	0
ADK	0
ADM	126
ADM2	0
ADNP	0
ADNP2	102
ADO	0
ADORA1	0
ADORA2A	0
ADORA2B	0
ADORA3	0
ADPGK	273
ADPRH	0
ADPRHL1	0
ADPRHL2	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	0
ADRBK2	0
ADRM1	49
ADSL	290
ADSS	0
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	0
AEN	0
AES	17
AFAP1	57
AFAP1-AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	46
AFF2	0
AFF3	0
AFF4	208
AFG3L1P	0
AFG3L2	315
AFM	0
AFMID	0
AFP	0
AFTPH	0
AGA	203
AGAP1	0
AGAP11	0
AGAP2	0
AGAP3	0
AGAP4	0
AGAP5	0
AGAP6	1
AGAP7	0
AGAP8	0
AGAP9	3
AGBL1	0
AGBL2	0
AGBL3	0
AGBL4	0
AGBL5	0
AGER	0
AGFG1	3
AGFG2	0
AGGF1	0
AGK	133
AGL	0
AGMAT	0
AGMO	0
AGPAT1	72
AGPAT2	3
AGPAT3	31
AGPAT4	0
AGPAT4-IT1	0
AGPAT5	0
AGPAT6	248
AGPAT9	0
AGPHD1	0
AGPS	113
AGR2	0
AGR3	0
AGRN	55
AGRP	0
AGSK1	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	71
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	0
AHCTF1	0
AHCY	186
AHCYL1	0
AHCYL2	0
AHDC1	13
AHI1	1
AHNAK	0
AHNAK2	0
AHR	4
AHRR	0
AHSA1	0
AHSA2	36
AHSG	0
AHSP	0
AICDA	0
AIDA	56
AIF1	0
AIF1L	0
AIFM1	0
AIFM2	0
AIFM3	0
AIG1	102
AIM1	0
AIM1L	0
AIM2	0
AIMP1	55
AIMP2	55
AIP	0
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	0
AK1	29
AK2	84
AK3	218
AK4	0
AK5	0
AK7	0
AK8	0
AKAP1	0
AKAP10	0
AKAP11	0
AKAP12	0
AKAP13	0
AKAP14	0
AKAP17A	0
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	278
AKAP8	78
AKAP8L	0
AKAP9	131
AKD1	0
AKIP1	0
AKIRIN1	221
AKIRIN2	139
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	0
AKR1B1	71
AKR1B10	0
AKR1B15	0
AKR1C1	88
AKR1C2	2
AKR1C3	117
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	43
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	49
AKT1S1	49
AKT2	0
AKT3	79
AKTIP	0
ALAD	43
ALAS1	17
ALAS2	0
ALB	0
ALCAM	0
ALDH16A1	0
ALDH18A1	104
ALDH1A1	274
ALDH1A2	0
ALDH1A3	65
ALDH1B1	0
ALDH1L1	0
ALDH1L2	0
ALDH2	13
ALDH3A1	0
ALDH3A2	1519
ALDH3B1	30
ALDH3B2	0
ALDH4A1	0
ALDH5A1	0
ALDH6A1	0
ALDH7A1	136
ALDH8A1	0
ALDH9A1	253
ALDOA	321
ALDOB	0
ALDOC	0
ALG1	2
ALG10	32
ALG10B	0
ALG11	0
ALG12	42
ALG13	41
ALG14	5
ALG1L	0
ALG1L2	0
ALG2	155
ALG3	50
ALG5	0
ALG6	0
ALG8	1
ALG9	231
ALK	0
ALKBH1	0
ALKBH2	0
ALKBH3	0
ALKBH4	14
ALKBH5	69
ALKBH6	0
ALKBH7	20
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1P	0
ALOX12	0
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	4
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	0
ALPL	0
ALPP	0
ALPPL2	0
ALS2	143
ALS2CL	0
ALS2CR11	0
ALS2CR12	0
ALS2CR8	1
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	0
AMBN	0
AMBP	64
AMBRA1	57
AMD1	46
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMFR	162
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	0
AMN	0
AMN1	0
AMOT	0
AMOTL1	0
AMOTL2	137
AMPD1	0
AMPD2	0
AMPD3	88
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	152
AMZ2P1	1
ANAPC1	0
ANAPC10	164
ANAPC11	6
ANAPC13	100
ANAPC16	29
ANAPC2	9
ANAPC4	0
ANAPC5	27
ANAPC7	0
ANG	2
ANGEL1	0
ANGEL2	0
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	0
ANK3	0
ANKAR	0
ANKDD1A	0
ANKFN1	0
ANKFY1	0
ANKH	0
ANKHD1	0
ANKHD1-EIF4EBP3	0
ANKIB1	0
ANKK1	0
ANKLE1	0
ANKLE2	0
ANKMY1	0
ANKMY2	128
ANKRA2	0
ANKRD1	0
ANKRD10	213
ANKRD11	7
ANKRD12	1
ANKRD13A	0
ANKRD13B	0
ANKRD13C	310
ANKRD13D	0
ANKRD16	0
ANKRD17	209
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	0
ANKRD24	0
ANKRD26	14
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	143
ANKRD28	0
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD31	0
ANKRD32	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	31
ANKRD36B	9
ANKRD36BP1	67
ANKRD36BP2	0
ANKRD37	26
ANKRD39	0
ANKRD40	1
ANKRD42	57
ANKRD44	0
ANKRD45	0
ANKRD46	235
ANKRD49	0
ANKRD5	230
ANKRD50	4
ANKRD52	240
ANKRD53	0
ANKRD54	0
ANKRD55	0
ANKRD6	24
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD7	0
ANKRD9	0
ANKS1A	0
ANKS1B	0
ANKS3	0
ANKS4B	0
ANKS6	0
ANKUB1	0
ANKZF1	0
ANLN	0
ANO1	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	4
ANO7	1
ANO8	0
ANO9	0
ANP32A	65
ANP32A-IT1	0
ANP32AP1	0
ANP32B	5
ANP32C	0
ANP32D	0
ANP32E	0
ANPEP	0
ANTXR1	0
ANTXR2	147
ANTXRL	0
ANXA1	0
ANXA10	0
ANXA11	833
ANXA13	0
ANXA2	2889
ANXA2P1	0
ANXA2P2	69
ANXA2P3	0
ANXA3	254
ANXA4	3114
ANXA5	729
ANXA6	0
ANXA7	702
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	149
AOAH	0
AOC2	0
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	3
AP1B1	43
AP1B1P1	0
AP1G1	0
AP1G2	83
AP1M1	0
AP1M2	193
AP1S1	0
AP1S2	0
AP1S3	0
AP2A1	0
AP2A2	8
AP2B1	543
AP2M1	210
AP2S1	3
AP3B1	19
AP3B2	0
AP3D1	112
AP3M1	0
AP3M2	85
AP3S1	0
AP3S2	18
AP4B1	0
AP4E1	0
AP4M1	66
AP4S1	0
AP5B1	0
APAF1	0
APBA1	0
APBA2	0
APBA3	21
APBB1	12
APBB1IP	0
APBB2	0
APBB3	0
APC	35
APC2	0
APCDD1	8
APCDD1L	0
APCS	0
APEH	125
APEX1	49
APEX2	0
APH1A	91
APH1B	0
API5	206
APIP	12
APITD1	10
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	0
APLP2	729
APOA1	0
APOA1BP	157
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	4
APOBEC3A	0
APOBEC3B	0
APOBEC3C	133
APOBEC3D	0
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	0
APOL1	0
APOL2	5
APOL3	0
APOL4	0
APOL5	0
APOL6	8
APOLD1	0
APOM	0
APOO	0
APOOL	3
APOPT1	46
APP	39
APPBP2	0
APPL1	20
APPL2	276
APRT	42
APTX	128
AQP1	1536
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	0
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	0
AR	0
ARAF	27
ARAP1	6
ARAP2	0
ARAP3	0
ARC	0
ARCN1	94
AREG	0
ARF1	521
ARF3	201
ARF4	137
ARF5	123
ARF6	75
ARFGAP1	8
ARFGAP2	341
ARFGAP3	191
ARFGEF1	0
ARFGEF2	53
ARFIP1	63
ARFIP2	132
ARFRP1	0
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	1
ARHGAP1	116
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	192
ARHGAP15	0
ARHGAP17	125
ARHGAP18	0
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	45
ARHGAP22	0
ARHGAP23	6
ARHGAP24	0
ARHGAP25	0
ARHGAP26	0
ARHGAP27	0
ARHGAP28	0
ARHGAP29	98
ARHGAP30	0
ARHGAP31	0
ARHGAP32	0
ARHGAP33	65
ARHGAP35	21
ARHGAP36	0
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	3
ARHGAP44	0
ARHGAP5	258
ARHGAP5-AS1	54
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	17
ARHGDIB	0
ARHGDIG	0
ARHGEF1	13
ARHGEF10	0
ARHGEF10L	0
ARHGEF11	0
ARHGEF12	517
ARHGEF15	0
ARHGEF16	0
ARHGEF17	0
ARHGEF18	0
ARHGEF19	0
ARHGEF2	0
ARHGEF25	0
ARHGEF26	0
ARHGEF26-AS1	0
ARHGEF3	119
ARHGEF33	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	0
ARHGEF4	0
ARHGEF40	32
ARHGEF5	0
ARHGEF6	0
ARHGEF7	99
ARHGEF9	0
ARID1A	6
ARID1B	0
ARID2	39
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	0
ARID4B	233
ARID5A	0
ARID5B	0
ARIH1	115
ARIH2	57
ARL1	233
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL15	0
ARL16	0
ARL17A	0
ARL17B	0
ARL2	9
ARL2-SNX15	0
ARL2BP	0
ARL3	95
ARL4A	38
ARL4C	165
ARL4D	0
ARL5A	68
ARL5B	0
ARL5C	0
ARL6	33
ARL6IP1	451
ARL6IP4	21
ARL6IP5	168
ARL6IP6	0
ARL8A	0
ARL8B	70
ARL9	0
ARMC1	123
ARMC10	0
ARMC12	0
ARMC2	0
ARMC3	0
ARMC4	0
ARMC5	0
ARMC6	2
ARMC7	0
ARMC8	17
ARMC9	0
ARMCX1	215
ARMCX2	0
ARMCX3	76
ARMCX4	0
ARMCX5	9
ARMCX5-GPRASP2	40
ARMCX6	0
ARMS2	0
ARNT	54
ARNT2	0
ARNTL	0
ARNTL2	83
ARPC1A	91
ARPC1B	71
ARPC2	373
ARPC3	248
ARPC4	70
ARPC4-TTLL3	0
ARPC5	187
ARPC5L	59
ARPM1	0
ARPP19	86
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	22
ARRDC1	0
ARRDC2	0
ARRDC3	167
ARRDC4	0
ARRDC5	0
ARSA	2
ARSB	0
ARSD	86
ARSE	30
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	155
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	0
ARX	0
AS3MT	0
ASAH1	307
ASAH2	0
ASAH2B	0
ASAP1	0
ASAP1-IT1	0
ASAP2	42
ASAP3	150
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	18
ASB3	0
ASB4	0
ASB5	0
ASB6	22
ASB7	0
ASB8	341
ASB9	0
ASB9P1	0
ASCC1	214
ASCC2	0
ASCC3	0
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	12
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	3
ASH2L	199
ASIP	0
ASL	32
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	26
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	461
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	0
ASS1	6
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASUN	42
ASXL1	7
ASXL2	0
ASXL3	0
ASZ1	0
ATAD1	0
ATAD2	322
ATAD2B	0
ATAD3A	0
ATAD3B	0
ATAD3C	0
ATAD5	1
ATAT1	0
ATCAY	0
ATE1	0
ATF1	0
ATF2	9
ATF3	514
ATF4	9
ATF5	0
ATF6	45
ATF6B	0
ATF7	110
ATF7IP	141
ATF7IP2	250
ATG10	0
ATG12	0
ATG13	773
ATG14	0
ATG16L1	0
ATG16L2	0
ATG2A	0
ATG2B	0
ATG3	0
ATG4A	0
ATG4B	0
ATG4C	68
ATG4D	36
ATG5	300
ATG7	130
ATG9A	6
ATG9B	0
ATHL1	0
ATIC	149
ATL1	0
ATL2	65
ATL3	33
ATM	0
ATMIN	0
ATN1	0
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	36
ATP10A	0
ATP10B	42
ATP10D	0
ATP11A	200
ATP11B	266
ATP11C	0
ATP12A	0
ATP13A1	26
ATP13A2	7
ATP13A3	0
ATP13A4	0
ATP13A5	0
ATP1A1	1758
ATP1A1OS	0
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	164
ATP1B2	0
ATP1B3	226
ATP1B4	0
ATP2A1	0
ATP2A2	0
ATP2A3	0
ATP2B1	29
ATP2B2	0
ATP2B3	0
ATP2B4	553
ATP2C1	525
ATP2C2	0
ATP4A	0
ATP4B	0
ATP5A1	825
ATP5B	1907
ATP5C1	399
ATP5D	14
ATP5E	45
ATP5EP2	0
ATP5F1	497
ATP5G1	58
ATP5G2	209
ATP5G3	272
ATP5H	28
ATP5I	29
ATP5J	103
ATP5J2	31
ATP5J2-PTCD1	0
ATP5L	254
ATP5L2	0
ATP5O	288
ATP5S	0
ATP5SL	0
ATP6AP1	385
ATP6AP1L	0
ATP6AP2	538
ATP6V0A1	266
ATP6V0A2	0
ATP6V0A4	0
ATP6V0B	120
ATP6V0C	22
ATP6V0CP3	0
ATP6V0D1	170
ATP6V0D2	0
ATP6V0E1	217
ATP6V0E2	208
ATP6V1A	235
ATP6V1B1	0
ATP6V1B2	0
ATP6V1C1	104
ATP6V1C2	1
ATP6V1D	1
ATP6V1E1	131
ATP6V1E2	0
ATP6V1F	33
ATP6V1G1	143
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	214
ATP7A	0
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	7
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	0
ATP9B	120
ATPAF1	0
ATPAF1-AS1	0
ATPAF2	0
ATPBD4	0
ATPIF1	59
ATR	0
ATRIP	0
ATRN	953
ATRNL1	0
ATRX	0
ATXN1	120
ATXN10	306
ATXN1L	15
ATXN2	0
ATXN2L	51
ATXN3	0
ATXN3L	0
ATXN7	0
ATXN7L1	0
ATXN7L2	0
ATXN7L3	0
ATXN7L3B	474
ATXN8OS	0
AUH	27
AUP1	107
AURKA	0
AURKAIP1	25
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	27
AVEN	0
AVIL	0
AVL9	3
AVP	0
AVPI1	75
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	23
AXIN2	0
AXL	0
AZGP1	0
AZGP1P1	0
AZI1	0
AZI2	0
AZIN1	365
AZU1	0
B2M	3912
B3GALNT1	0
B3GALNT2	4
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	194
B3GALT6	0
B3GALTL	13
B3GAT1	0
B3GAT2	0
B3GAT3	24
B3GNT1	0
B3GNT2	0
B3GNT3	0
B3GNT4	0
B3GNT5	0
B3GNT6	0
B3GNT7	63
B3GNT8	0
B3GNT9	0
B3GNTL1	49
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	7
B4GALT2	0
B4GALT3	178
B4GALT4	141
B4GALT5	125
B4GALT6	0
B4GALT7	0
B7H6	0
B9D1	5
B9D2	0
BAALC	190
BAAT	0
BABAM1	49
BACE1	0
BACE1-AS	0
BACE2	238
BACH1	23
BACH2	2
BAD	0
BAG1	71
BAG2	130
BAG3	0
BAG4	0
BAG5	398
BAG6	27
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	0
BAHD1	119
BAI1	0
BAI2	0
BAI3	0
BAIAP2	67
BAIAP2L1	85
BAIAP2L2	0
BAIAP3	0
BAK1	0
BAMBI	0
BANF1	95
BANF2	0
BANK1	0
BANP	0
BAP1	5
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	0
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	0
BAZ1A	0
BAZ1B	166
BAZ2A	127
BAZ2B	1
BBC3	0
BBIP1	57
BBOX1	0
BBS1	2
BBS10	0
BBS12	0
BBS2	0
BBS4	0
BBS5	0
BBS7	34
BBS9	519
BBX	0
BCAM	0
BCAN	0
BCAP29	21
BCAP31	404
BCAR1	0
BCAR3	0
BCAR4	0
BCAS1	0
BCAS2	0
BCAS3	0
BCAS4	0
BCAT1	0
BCAT2	0
BCCIP	0
BCDIN3D	34
BCHE	0
BCKDHA	0
BCKDHB	0
BCKDK	126
BCL10	25
BCL11A	2
BCL11B	0
BCL2	0
BCL2A1	0
BCL2L1	241
BCL2L10	0
BCL2L11	0
BCL2L12	0
BCL2L13	225
BCL2L14	0
BCL2L15	0
BCL2L2	0
BCL2L2-PABPN1	0
BCL3	6
BCL6	123
BCL6B	0
BCL7A	175
BCL7B	0
BCL7C	0
BCL9	272
BCL9L	0
BCLAF1	504
BCMO1	0
BCO2	0
BCOR	25
BCORL1	0
BCORP1	0
BCR	97
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDAG1	0
BDH1	0
BDH2	0
BDKRB1	0
BDKRB2	169
BDNF	0
BDNF-AS1	0
BDP1	5
BEAN1	0
BECN1	0
BEGAIN	0
BEND2	0
BEND3	0
BEND4	0
BEND5	0
BEND6	0
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	0
BET1	0
BET1L	0
BET3L	0
BEX1	0
BEX2	30
BEX4	224
BEX5	0
BFAR	14
BFSP1	0
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	7
BHLHE41	129
BHMT	0
BHMT2	0
BICC1	322
BICD1	187
BICD2	0
BID	40
BIK	0
BIN1	0
BIN2	0
BIN3	79
BIRC2	284
BIRC3	26
BIRC5	0
BIRC6	0
BIRC7	0
BIRC8	0
BIVM	73
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	133
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	25
BLOC1S1	8
BLOC1S1-RDH5	0
BLOC1S2	105
BLOC1S3	0
BLVRA	64
BLVRB	56
BLZF1	0
BMF	6
BMI1	0
BMP1	4
BMP10	0
BMP15	0
BMP2	0
BMP2K	0
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	13
BMPR1B	0
BMPR2	0
BMS1	3
BMS1P1	0
BMS1P4	0
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	90
BNIP3	117
BNIP3L	0
BNIPL	0
BOC	0
BOD1	72
BOD1L	308
BOD1P	0
BOK	0
BOK-AS1	0
BOLA1	20
BOLA2	0
BOLA2B	0
BOLA3	20
BOLA3-AS1	0
BOLL	0
BOP1	0
BORA	0
BPESC1	0
BPGM	0
BPHL	114
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	3
BPY2	0
BPY2B	0
BPY2C	0
BRAF	19
BRAP	142
BRAT1	6
BRCA1	0
BRCA2	0
BRCC3	1
BRD1	0
BRD2	60
BRD3	157
BRD4	15
BRD7	47
BRD7P3	0
BRD8	42
BRD9	205
BRDT	0
BRE	0
BREA2	0
BRF1	0
BRF2	0
BRI3	0
BRI3BP	0
BRIP1	0
BRIX1	0
BRK1	516
BRMS1	76
BRMS1L	0
BROX	60
BRP44	232
BRP44L	0
BRPF1	0
BRPF3	85
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	130
BRWD1-IT2	0
BRWD3	0
BSCL2	2
BSDC1	0
BSG	75
