ACADSB	34
ACADVL	146
ACAN	0
ACAP1	2
ACAP2	315
ACAP3	0
ACAT1	14
ACAT2	28
ACBD3	18
ACBD4	0
ACBD5	0
ACBD6	0
ACBD7	0
ACCN1	0
ACCN2	0
ACCN3	0
ACCN4	0
ACCN5	0
ACCS	0
ACCSL	0
ACD	0
ACE	0
ACE2	0
ACER1	0
ACER2	0
ACER3	0
ACHE	2
ACIN1	0
ACLY	574
ACMSD	0
ACN9	0
ACO1	273
ACO2	91
ACOT1	0
ACOT11	0
ACOT12	0
ACOT13	238
ACOT2	0
ACOT4	179
ACOT6	0
ACOT7	1
ACOT8	4
ACOT9	0
ACOX1	338
ACOX2	0
ACOX3	28
ACOXL	0
ACP1	169
ACP2	0
ACP5	0
ACP6	196
ACPL2	0
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	0
ACSF3	18
ACSL1	714
ACSL3	0
ACSL4	0
ACSL5	1
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSS1	0
ACSS2	368
ACSS3	0
ACTA1	0
ACTA2	0
ACTB	3219
ACTBL2	0
ACTC1	0
ACTG1	5078
ACTG2	0
ACTL10	0
ACTL6A	508
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	17
ACTN2	0
ACTN3	0
ACTN4	63
ACTR10	1077
ACTR1A	127
ACTR1B	0
ACTR2	297
ACTR3	0
ACTR3B	135
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	0
ACTR8	0
ACTRT1	0
ACTRT2	0
ACVR1	0
ACVR1B	0
ACVR1C	52
ACVR2A	0
ACVR2B	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	0
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM1	0
ADAM10	205
ADAM11	0
ADAM12	0
ADAM15	0
ADAM17	1
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	241
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	0
ADARB1	0
ADARB2	0
ADARB2-AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADC	0
ADCK1	1
ADCK2	0
ADCK3	0
ADCK4	0
ADCK5	0
ADCY1	0
ADCY10	0
ADCY2	0
ADCY3	35
ADCY4	0
ADCY5	0
ADCY6	0
ADCY7	0
ADCY8	0
ADCY9	0
ADCYAP1	10
ADCYAP1R1	0
ADD1	8
ADD2	0
ADD3	0
ADGB	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	1
ADH6	0
ADH7	0
ADHFE1	0
ADI1	3
ADIG	0
ADIPOQ	0
ADIPOR1	206
ADIPOR2	0
ADK	889
ADM	4
ADM2	0
ADNP	305
ADNP2	0
ADO	0
ADORA1	0
ADORA2A	0
ADORA2B	0
ADORA3	0
ADPGK	0
ADPRH	0
ADPRHL1	0
ADPRHL2	21
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	0
ADRBK2	462
ADRM1	4
ADSL	0
ADSS	194
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	5
AEN	0
AES	0
AFAP1	0
AFAP1-AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	76
AFF2	0
AFF3	0
AFF4	300
AFG3L1P	2
AFG3L2	0
AFM	0
AFMID	0
AFP	0
AFTPH	217
AGA	150
AGAP1	0
AGAP11	0
AGAP2	0
AGAP3	1
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7	0
AGAP8	0
AGAP9	0
AGBL1	0
AGBL2	0
AGBL3	0
AGBL4	0
AGBL5	0
AGER	0
AGFG1	34
AGFG2	0
AGGF1	191
AGK	0
AGL	111
AGMAT	0
AGMO	0
AGPAT1	0
AGPAT2	0
AGPAT3	35
AGPAT4	0
AGPAT4-IT1	0
AGPAT5	0
AGPAT6	445
AGPAT9	0
AGPHD1	0
AGPS	0
AGR2	0
AGR3	0
AGRN	1
AGRP	0
AGSK1	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	6
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	0
AHCTF1	0
AHCY	77
AHCYL1	84
AHCYL2	291
AHDC1	0
AHI1	3
AHNAK	0
AHNAK2	0
AHR	0
AHRR	0
AHSA1	109
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	44
AIF1	0
AIF1L	0
AIFM1	195
AIFM2	5
AIFM3	0
AIG1	188
AIM1	1
AIM1L	0
AIM2	0
AIMP1	76
AIMP2	80
AIP	0
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	0
AK1	11
AK2	126
AK3	270
AK4	26
AK5	0
AK7	0
AK8	25
AKAP1	0
AKAP10	0
AKAP11	265
AKAP12	6
AKAP13	0
AKAP14	0
AKAP17A	0
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	73
AKAP8	0
AKAP8L	1
AKAP9	515
AKD1	1
AKIP1	0
AKIRIN1	0
AKIRIN2	33
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	109
AKR1B1	0
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	0
AKR1C3	0
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	10
AKR7A2P1	0
AKR7A3	0
AKR7L	6
AKT1	0
AKT1S1	0
AKT2	2
AKT3	1
AKTIP	57
ALAD	46
ALAS1	93
ALAS2	0
ALB	0
ALCAM	1626
ALDH16A1	0
ALDH18A1	230
ALDH1A1	462
ALDH1A2	0
ALDH1A3	2
ALDH1B1	239
ALDH1L1	0
ALDH1L2	239
ALDH2	88
ALDH3A1	0
ALDH3A2	0
ALDH3B1	0
ALDH3B2	0
ALDH4A1	0
ALDH5A1	0
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	22
ALDOA	28
ALDOB	0
ALDOC	91
ALG1	7
ALG10	0
ALG10B	0
ALG11	0
ALG12	8
ALG13	1
ALG14	0
ALG1L	0
ALG1L2	1
ALG2	872
ALG3	42
ALG5	169
ALG6	0
ALG8	197
ALG9	60
ALK	0
ALKBH1	0
ALKBH2	0
ALKBH3	0
ALKBH4	0
ALKBH5	246
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1P	0
ALOX12	0
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	0
ALPL	0
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	0
ALS2CR11	0
ALS2CR12	5
ALS2CR8	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	60
AMBN	0
AMBP	0
AMBRA1	0
AMD1	24
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMFR	77
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	0
AMN	0
AMN1	15
AMOT	0
AMOTL1	0
AMOTL2	0
AMPD1	0
AMPD2	22
AMPD3	0
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	25
AMZ1	0
AMZ2	1
AMZ2P1	5
ANAPC1	0
ANAPC10	0
ANAPC11	10
ANAPC13	443
ANAPC16	130
ANAPC2	6
ANAPC4	0
ANAPC5	179
ANAPC7	19
ANG	0
ANGEL1	66
ANGEL2	0
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	0
ANK3	0
ANKAR	0
ANKDD1A	0
ANKFN1	0
ANKFY1	0
ANKH	249
ANKHD1	0
ANKHD1-EIF4EBP3	0
ANKIB1	196
ANKK1	0
ANKLE1	0
ANKLE2	1
ANKMY1	0
ANKMY2	0
ANKRA2	115
ANKRD1	0
ANKRD10	25
ANKRD11	1
ANKRD12	536
ANKRD13A	0
ANKRD13B	0
ANKRD13C	53
ANKRD13D	0
ANKRD16	0
ANKRD17	322
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	2
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	0
ANKRD24	0
ANKRD26	0
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	0
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD31	0
ANKRD32	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	1
ANKRD36B	5
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD37	0
ANKRD39	0
ANKRD40	227
ANKRD42	0
ANKRD44	0
ANKRD45	0
ANKRD46	38
ANKRD49	0
ANKRD5	175
ANKRD50	0
ANKRD52	76
ANKRD53	0
ANKRD54	79
ANKRD55	0
ANKRD6	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD7	0
ANKRD9	0
ANKS1A	0
ANKS1B	0
ANKS3	10
ANKS4B	0
ANKS6	0
ANKUB1	0
ANKZF1	251
ANLN	0
ANO1	0
ANO10	354
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	0
ANO7	0
ANO8	0
ANO9	0
ANP32A	16
ANP32A-IT1	0
ANP32AP1	0
ANP32B	0
ANP32C	0
ANP32D	0
ANP32E	1
ANPEP	0
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANXA1	1
ANXA10	0
ANXA11	288
ANXA13	0
ANXA2	360
ANXA2P1	0
ANXA2P2	4
ANXA2P3	0
ANXA3	2
ANXA4	0
ANXA5	1189
ANXA6	24
ANXA7	511
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	0
AOAH	0
AOC2	0
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	240
AP1B1	0
AP1B1P1	0
AP1G1	0
AP1G2	38
AP1M1	0
AP1M2	20
AP1S1	31
AP1S2	0
AP1S3	119
AP2A1	7
AP2A2	0
AP2B1	912
AP2M1	105
AP2S1	16
AP3B1	339
AP3B2	0
AP3D1	20
AP3M1	284
AP3M2	0
AP3S1	315
AP3S2	8
AP4B1	0
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	0
APAF1	0
APBA1	90
APBA2	0
APBA3	0
APBB1	61
APBB1IP	0
APBB2	293
APBB3	39
APC	0
APC2	0
APCDD1	0
APCDD1L	1
APCS	0
APEH	14
APEX1	0
APEX2	0
APH1A	80
APH1B	134
API5	413
APIP	0
APITD1	0
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	22
APLP2	821
APOA1	0
APOA1BP	90
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3B	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	0
APOL1	0
APOL2	0
APOL3	0
APOL4	0
APOL5	0
APOL6	0
APOLD1	0
APOM	0
APOO	0
APOOL	332
APOPT1	0
APP	0
APPBP2	701
APPL1	8
APPL2	20
APRT	0
APTX	194
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	0
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	868
AR	0
ARAF	13
ARAP1	3
ARAP2	1
ARAP3	0
ARC	0
ARCN1	1064
AREG	0
ARF1	334
ARF3	76
ARF4	1908
ARF5	59
ARF6	0
ARFGAP1	11
ARFGAP2	39
ARFGAP3	338
ARFGEF1	0
ARFGEF2	238
ARFIP1	0
ARFIP2	56
ARFRP1	0
ARG1	0
ARG2	226
ARGFX	0
ARGFXP2	0
ARGLU1	15
ARHGAP1	6
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	0
ARHGAP15	0
ARHGAP17	138
ARHGAP18	0
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	0
ARHGAP22	0
ARHGAP23	0
ARHGAP24	4
ARHGAP25	0
ARHGAP26	22
ARHGAP27	34
ARHGAP28	0
ARHGAP29	0
ARHGAP30	0
ARHGAP31	0
ARHGAP32	0
ARHGAP33	0
ARHGAP35	156
ARHGAP36	277
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	73
ARHGAP5	1746
ARHGAP5-AS1	177
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	6
ARHGDIB	0
ARHGDIG	0
ARHGEF1	0
ARHGEF10	0
ARHGEF10L	0
ARHGEF11	24
ARHGEF12	115
ARHGEF15	0
ARHGEF16	4
ARHGEF17	0
ARHGEF18	12
ARHGEF19	0
ARHGEF2	11
ARHGEF25	0
ARHGEF26	0
ARHGEF26-AS1	35
ARHGEF3	0
ARHGEF33	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	0
ARHGEF4	0
ARHGEF40	0
ARHGEF5	0
ARHGEF6	0
ARHGEF7	363
ARHGEF9	0
ARID1A	0
ARID1B	0
ARID2	15
ARID3A	0
ARID3B	19
ARID3C	0
ARID4A	0
ARID4B	403
ARID5A	0
ARID5B	60
ARIH1	0
ARIH2	0
ARL1	1134
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL15	0
ARL16	0
ARL17A	110
ARL17B	0
ARL2	1
ARL2-SNX15	0
ARL2BP	129
ARL3	153
ARL4A	278
ARL4C	42
ARL4D	30
ARL5A	181
ARL5B	0
ARL5C	0
ARL6	46
ARL6IP1	1118
ARL6IP4	7
ARL6IP5	157
ARL6IP6	5
ARL8A	16
ARL8B	428
ARL9	0
ARMC1	584
ARMC10	0
ARMC12	0
ARMC2	407
ARMC3	0
ARMC4	0
ARMC5	4
ARMC6	0
ARMC7	0
ARMC8	49
ARMC9	0
ARMCX1	27
ARMCX2	354
ARMCX3	1620
ARMCX4	164
ARMCX5	356
ARMCX5-GPRASP2	16
ARMCX6	48
ARMS2	0
ARNT	240
ARNT2	8
ARNTL	0
ARNTL2	0
ARPC1A	87
ARPC1B	80
ARPC2	496
ARPC3	286
ARPC4	154
ARPC4-TTLL3	0
ARPC5	577
ARPC5L	84
ARPM1	0
ARPP19	551
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	13
ARRDC1	1
ARRDC2	0
ARRDC3	84
ARRDC4	0
ARRDC5	0
ARSA	0
ARSB	4
ARSD	0
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	68
ARVCF	0
ARX	0
AS3MT	0
ASAH1	708
ASAH2	0
ASAH2B	18
ASAP1	34
ASAP1-IT1	0
ASAP2	0
ASAP3	0
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	15
ASB5	0
ASB6	0
ASB7	0
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	1
ASCC2	0
ASCC3	429
ASCL1	0
ASCL2	1
ASCL3	0
ASCL4	0
ASF1A	249
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	284
ASH2L	0
ASIP	0
ASL	0
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	20
ASNS	1398
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	904
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	13
ASS1	0
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASUN	81
ASXL1	0
ASXL2	170
ASXL3	0
ASZ1	0
ATAD1	103
ATAD2	29
ATAD2B	10
ATAD3A	0
ATAD3B	0
ATAD3C	3
ATAD5	186
ATAT1	0
ATCAY	0
ATE1	0
ATF1	0
ATF2	369
ATF3	0
ATF4	504
ATF5	0
ATF6	1
ATF6B	7
ATF7	8
ATF7IP	281
ATF7IP2	0
ATG10	15
ATG12	57
ATG13	682
ATG14	0
ATG16L1	5
ATG16L2	0
ATG2A	0
ATG2B	0
ATG3	208
ATG4A	0
ATG4B	0
ATG4C	0
ATG4D	0
ATG5	0
ATG7	161
ATG9A	27
ATG9B	0
ATHL1	0
ATIC	528
ATL1	0
ATL2	0
ATL3	0
ATM	0
ATMIN	0
ATN1	0
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	20
ATP10A	0
ATP10B	0
ATP10D	478
ATP11A	0
ATP11B	60
ATP11C	0
ATP12A	0
ATP13A1	0
ATP13A2	0
ATP13A3	0
ATP13A4	0
ATP13A5	0
ATP1A1	89
ATP1A1OS	0
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	302
ATP1B2	0
ATP1B3	53
ATP1B4	0
ATP2A1	0
ATP2A2	2
ATP2A3	5
ATP2B1	135
ATP2B2	0
ATP2B3	0
ATP2B4	0
ATP2C1	6
ATP2C2	0
ATP4A	0
ATP4B	0
ATP5A1	1487
ATP5B	1211
ATP5C1	258
ATP5D	0
ATP5E	12
ATP5EP2	0
ATP5F1	918
ATP5G1	4
ATP5G2	9
ATP5G3	245
ATP5H	54
ATP5I	2
ATP5J	97
ATP5J2	12
ATP5J2-PTCD1	0
ATP5L	94
ATP5L2	0
ATP5O	160
ATP5S	6
ATP5SL	0
ATP6AP1	511
ATP6AP1L	0
ATP6AP2	1118
ATP6V0A1	588
ATP6V0A2	10
ATP6V0A4	0
ATP6V0B	111
ATP6V0C	14
ATP6V0CP3	0
ATP6V0D1	84
ATP6V0D2	0
ATP6V0E1	524
ATP6V0E2	54
ATP6V1A	86
ATP6V1B1	0
ATP6V1B2	197
ATP6V1C1	107
ATP6V1C2	1
ATP6V1D	1349
ATP6V1E1	1067
ATP6V1E2	0
ATP6V1F	33
ATP6V1G1	572
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	179
ATP7A	0
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	0
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	115
ATP9B	0
ATPAF1	0
ATPAF1-AS1	0
ATPAF2	0
ATPBD4	0
ATPIF1	378
ATR	0
ATRIP	0
ATRN	1022
ATRNL1	0
ATRX	80
ATXN1	0
ATXN10	1
ATXN1L	0
ATXN2	20
ATXN2L	74
ATXN3	0
ATXN3L	0
ATXN7	2
ATXN7L1	0
ATXN7L2	0
ATXN7L3	0
ATXN7L3B	1161
ATXN8OS	0
AUH	0
AUP1	49
AURKA	0
AURKAIP1	2
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	0
AVEN	0
AVIL	0
AVL9	211
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	0
AXIN2	0
AXL	2
AZGP1	0
AZGP1P1	0
AZI1	0
AZI2	111
AZIN1	417
AZU1	0
B2M	1216
B3GALNT1	165
B3GALNT2	0
B3GALT1	18
B3GALT2	0
B3GALT4	0
B3GALT5	0
B3GALT6	0
B3GALTL	0
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GNT1	111
B3GNT2	0
B3GNT3	0
B3GNT4	0
B3GNT5	0
B3GNT6	0
B3GNT7	0
B3GNT8	0
B3GNT9	64
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	0
B4GALT2	0
B4GALT3	117
B4GALT4	316
B4GALT5	0
B4GALT6	0
B4GALT7	6
B7H6	222
B9D1	15
B9D2	0
BAALC	94
BAAT	0
BABAM1	26
BACE1	0
BACE1-AS	0
BACE2	0
BACH1	191
BACH2	0
BAD	5
BAG1	3
BAG2	0
BAG3	0
BAG4	11
BAG5	0
BAG6	0
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	0
BAHD1	0
BAI1	0
BAI2	0
BAI3	0
BAIAP2	13
BAIAP2L1	0
BAIAP2L2	0
BAIAP3	3
BAK1	0
BAMBI	0
BANF1	60
BANF2	0
BANK1	0
BANP	0
BAP1	0
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	0
BASP1P1	0
BATF	0
BATF2	4
BATF3	0
BAX	0
BAZ1A	0
BAZ1B	0
BAZ2A	47
BAZ2B	168
BBC3	0
BBIP1	51
BBOX1	0
BBS1	226
BBS10	0
BBS12	0
BBS2	69
BBS4	142
BBS5	0
BBS7	401
BBS9	96
BBX	322
BCAM	0
BCAN	0
BCAP29	154
BCAP31	0
BCAR1	0
BCAR3	11
BCAR4	0
BCAS1	0
BCAS2	134
BCAS3	0
BCAS4	0
BCAT1	0
BCAT2	8
BCCIP	0
BCDIN3D	0
BCHE	0
BCKDHA	0
BCKDHB	313
BCKDK	0
BCL10	0
BCL11A	0
BCL11B	0
BCL2	0
BCL2A1	0
BCL2L1	19
BCL2L10	0
BCL2L11	0
BCL2L12	0
BCL2L13	0
BCL2L14	0
BCL2L15	0
BCL2L2	93
BCL2L2-PABPN1	0
BCL3	1
BCL6	0
BCL6B	0
BCL7A	0
BCL7B	51
BCL7C	0
BCL9	89
BCL9L	0
BCLAF1	51
BCMO1	0
BCO2	0
BCOR	31
BCORL1	3
BCORP1	0
BCR	27
BCRP2	0
BCRP3	0
BCS1L	92
BCYRN1	0
BDAG1	0
BDH1	6
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF-AS1	0
BDP1	1
BEAN1	0
BECN1	173
BEGAIN	0
BEND2	0
BEND3	0
BEND4	0
BEND5	0
BEND6	0
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	0
BET1	1
BET1L	69
BET3L	0
BEX1	580
BEX2	401
BEX4	418
BEX5	125
BFAR	0
BFSP1	53
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	40
BHLHE41	431
BHMT	0
BHMT2	0
BICC1	0
BICD1	0
BICD2	5
BID	232
BIK	0
BIN1	0
BIN2	0
BIN3	0
BIRC2	140
BIRC3	0
BIRC5	0
BIRC6	560
BIRC7	0
BIRC8	0
BIVM	0
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	159
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	0
BLOC1S1	0
BLOC1S1-RDH5	0
BLOC1S2	0
BLOC1S3	41
BLVRA	0
BLVRB	3
BLZF1	38
BMF	0
BMI1	3
BMP1	0
BMP10	0
BMP15	0
BMP2	0
BMP2K	0
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	0
BMPR1B	0
BMPR2	8
BMS1	0
BMS1P1	0
BMS1P4	65
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	53
BNIP2	0
BNIP3	226
BNIP3L	308
BNIPL	0
BOC	0
BOD1	1
BOD1L	140
BOD1P	0
BOK	0
BOK-AS1	0
BOLA1	61
BOLA2	0
BOLA2B	0
BOLA3	19
BOLA3-AS1	0
BOLL	0
BOP1	0
BORA	0
BPESC1	0
BPGM	382
BPHL	0
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	37
BPTF	0
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	0
BRAT1	12
BRCA1	0
BRCA2	0
BRCC3	0
BRD1	0
BRD2	256
BRD3	62
BRD4	0
BRD7	75
BRD7P3	0
BRD8	0
BRD9	0
BRDT	0
BRE	291
BREA2	0
BRF1	0
BRF2	0
BRI3	5
BRI3BP	55
BRIP1	0
BRIX1	134
BRK1	362
BRMS1	0
BRMS1L	0
BROX	1
BRP44	94
BRP44L	2
BRPF1	0
BRPF3	1
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	86
BRWD1-IT2	0
BRWD3	0
BSCL2	0
