ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	798
ACTN2	0
ACTN3	0
ACTN4	561
ACTR10	3
ACTR1A	734
ACTR1B	51
ACTR2	123
ACTR3	901
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	15
ACTR8	0
ACTRT1	0
ACTRT2	0
ACVR1	1
ACVR1B	0
ACVR1C	0
ACVR2A	0
ACVR2B	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	12
ACYP2	23
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM1	0
ADAM10	166
ADAM11	0
ADAM12	22
ADAM15	0
ADAM17	0
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	37
ADAM9	577
ADAMDEC1	0
ADAMTS1	76
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	606
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	414
ADARB1	0
ADARB2	0
ADARB2-AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADC	4
ADCK1	0
ADCK2	1
ADCK3	0
ADCK4	0
ADCK5	0
ADCY1	0
ADCY10	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	0
ADCY6	0
ADCY7	0
ADCY8	0
ADCY9	0
ADCYAP1	0
ADCYAP1R1	0
ADD1	92
ADD2	0
ADD3	0
ADGB	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	35
ADH6	0
ADH7	0
ADHFE1	0
ADI1	51
ADIG	0
ADIPOQ	0
ADIPOR1	627
ADIPOR2	59
ADK	125
ADM	119
ADM2	0
ADNP	14
ADNP2	0
ADO	0
ADORA1	0
ADORA2A	0
ADORA2B	0
ADORA3	0
ADPGK	1
ADPRH	0
ADPRHL1	0
ADPRHL2	6
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	37
ADRB3	0
ADRBK1	0
ADRBK2	0
ADRM1	21
ADSL	68
ADSS	64
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	1
AEN	0
AES	22
AFAP1	214
AFAP1-AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	20
AFF2	0
AFF3	0
AFF4	320
AFG3L1P	7
AFG3L2	22
AFM	0
AFMID	0
AFP	0
AFTPH	84
AGA	2
AGAP1	0
AGAP11	0
AGAP2	0
AGAP3	0
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7	0
AGAP8	0
AGAP9	0
AGBL1	0
AGBL2	0
AGBL3	0
AGBL4	0
AGBL5	0
AGER	0
AGFG1	0
AGFG2	19
AGGF1	110
AGK	73
AGL	35
AGMAT	0
AGMO	0
AGPAT1	0
AGPAT2	22
AGPAT3	0
AGPAT4	0
AGPAT4-IT1	0
AGPAT5	0
AGPAT6	270
AGPAT9	6
AGPHD1	0
AGPS	7
AGR2	46
AGR3	0
AGRN	23
AGRP	0
AGSK1	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	25
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	0
AHCTF1	0
AHCY	281
AHCYL1	63
AHCYL2	0
AHDC1	5
AHI1	0
AHNAK	645
AHNAK2	0
AHR	46
AHRR	0
AHSA1	109
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	20
AIF1	0
AIF1L	0
AIFM1	0
AIFM2	0
AIFM3	0
AIG1	0
AIM1	1
AIM1L	0
AIM2	0
AIMP1	31
AIMP2	22
AIP	34
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	44
AK1	30
AK2	37
AK3	86
AK4	0
AK5	0
AK7	116
AK8	0
AKAP1	0
AKAP10	0
AKAP11	0
AKAP12	315
AKAP13	193
AKAP14	0
AKAP17A	0
AKAP2	7
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	0
AKAP8	47
AKAP8L	0
AKAP9	67
AKD1	0
AKIP1	38
AKIRIN1	74
AKIRIN2	268
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	89
AKR1B1	138
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	0
AKR1C3	0
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	0
AKT1S1	0
AKT2	0
AKT3	24
AKTIP	99
ALAD	49
ALAS1	62
ALAS2	0
ALB	0
ALCAM	226
ALDH16A1	19
ALDH18A1	167
ALDH1A1	0
ALDH1A2	0
ALDH1A3	851
ALDH1B1	159
ALDH1L1	0
ALDH1L2	0
ALDH2	156
ALDH3A1	0
ALDH3A2	395
ALDH3B1	0
ALDH3B2	0
ALDH4A1	46
ALDH5A1	0
ALDH6A1	108
ALDH7A1	68
ALDH8A1	0
ALDH9A1	59
ALDOA	379
ALDOB	0
ALDOC	0
ALG1	3
ALG10	0
ALG10B	59
ALG11	87
ALG12	0
ALG13	42
ALG14	40
ALG1L	0
ALG1L2	0
ALG2	166
ALG3	184
ALG5	37
ALG6	0
ALG8	195
ALG9	0
ALK	0
ALKBH1	0
ALKBH2	17
ALKBH3	0
ALKBH4	0
ALKBH5	78
ALKBH6	0
ALKBH7	1
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1P	0
ALOX12	0
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	3
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	4
ALPK2	196
ALPK3	0
ALPL	0
ALPP	0
ALPPL2	0
ALS2	4
ALS2CL	42
ALS2CR11	0
ALS2CR12	0
ALS2CR8	98
ALX1	0
ALX3	0
ALX4	0
ALYREF	6
AMACR	0
AMBN	0
AMBP	0
AMBRA1	0
AMD1	0
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMFR	106
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	4
AMMECR1	0
AMMECR1L	0
AMN	0
AMN1	0
AMOT	0
AMOTL1	8
AMOTL2	147
AMPD1	0
AMPD2	24
AMPD3	0
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	53
AMZ2P1	0
ANAPC1	77
ANAPC10	0
ANAPC11	31
ANAPC13	63
ANAPC16	170
ANAPC2	0
ANAPC4	6
ANAPC5	127
ANAPC7	0
ANG	0
ANGEL1	72
ANGEL2	39
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	130
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	0
ANK3	0
ANKAR	0
ANKDD1A	0
ANKFN1	0
ANKFY1	0
ANKH	0
ANKHD1	0
ANKHD1-EIF4EBP3	9
ANKIB1	25
ANKK1	0
ANKLE1	0
ANKLE2	338
ANKMY1	0
ANKMY2	0
ANKRA2	1
ANKRD1	322
ANKRD10	439
ANKRD11	35
ANKRD12	169
ANKRD13A	0
ANKRD13B	0
ANKRD13C	3
ANKRD13D	0
ANKRD16	0
ANKRD17	127
ANKRD18A	31
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	18
ANKRD24	0
ANKRD26	0
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	91
ANKRD28	0
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	1
ANKRD30BP2	0
ANKRD31	0
ANKRD32	25
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	0
ANKRD36B	0
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD37	21
ANKRD39	1
ANKRD40	0
ANKRD42	0
ANKRD44	0
ANKRD45	0
ANKRD46	0
ANKRD49	84
ANKRD5	0
ANKRD50	55
ANKRD52	50
ANKRD53	0
ANKRD54	0
ANKRD55	0
ANKRD6	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	20
ANKRD7	0
ANKRD9	0
ANKS1A	0
ANKS1B	0
ANKS3	37
ANKS4B	0
ANKS6	6
ANKUB1	0
ANKZF1	0
ANLN	0
ANO1	0
ANO10	214
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	142
ANO7	0
ANO8	0
ANO9	2
ANP32A	31
ANP32A-IT1	0
ANP32AP1	0
ANP32B	44
ANP32C	0
ANP32D	0
ANP32E	0
ANPEP	0
ANTXR1	0
ANTXR2	62
ANTXRL	0
ANXA1	304
ANXA10	0
ANXA11	335
ANXA13	0
ANXA2	6845
ANXA2P1	1
ANXA2P2	149
ANXA2P3	2
ANXA3	1694
ANXA4	440
ANXA5	2205
ANXA6	47
ANXA7	619
ANXA8	0
ANXA8L1	0
ANXA8L2	19
ANXA9	0
AOAH	0
AOC2	0
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	0
AP1B1	155
AP1B1P1	0
AP1G1	37
AP1G2	399
AP1M1	8
AP1M2	143
AP1S1	1
AP1S2	163
AP1S3	161
AP2A1	14
AP2A2	5
AP2B1	618
AP2M1	428
AP2S1	29
AP3B1	424
AP3B2	0
AP3D1	49
AP3M1	354
AP3M2	93
AP3S1	36
AP3S2	2
AP4B1	0
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	19
APAF1	109
APBA1	0
APBA2	0
APBA3	4
APBB1	0
APBB1IP	0
APBB2	17
APBB3	0
APC	26
APC2	0
APCDD1	0
APCDD1L	0
APCS	0
APEH	397
APEX1	210
APEX2	131
APH1A	33
APH1B	118
API5	4
APIP	10
APITD1	0
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	0
APLP2	575
APOA1	0
APOA1BP	48
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3B	77
APOBEC3C	85
APOBEC3D	0
APOBEC3F	77
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	0
APOL1	0
APOL2	0
APOL3	0
APOL4	0
APOL5	0
APOL6	5
APOLD1	0
APOM	0
APOO	0
APOOL	88
APOPT1	0
APP	275
APPBP2	41
APPL1	0
APPL2	271
APRT	17
APTX	0
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	18
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	263
AR	1
ARAF	78
ARAP1	0
ARAP2	31
ARAP3	0
ARC	11
ARCN1	222
AREG	1
ARF1	664
ARF3	120
ARF4	695
ARF5	77
ARF6	138
ARFGAP1	5
ARFGAP2	213
ARFGAP3	226
ARFGEF1	49
ARFGEF2	242
ARFIP1	0
ARFIP2	106
ARFRP1	0
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	31
ARHGAP1	8
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	34
ARHGAP15	0
ARHGAP17	26
ARHGAP18	57
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	12
ARHGAP22	0
ARHGAP23	0
ARHGAP24	0
ARHGAP25	0
ARHGAP26	65
ARHGAP27	86
ARHGAP28	1
ARHGAP29	6
ARHGAP30	0
ARHGAP31	0
ARHGAP32	0
ARHGAP33	0
ARHGAP35	0
ARHGAP36	0
ARHGAP39	3
ARHGAP4	0
ARHGAP40	0
ARHGAP42	45
ARHGAP44	0
ARHGAP5	195
ARHGAP5-AS1	0
ARHGAP6	0
ARHGAP8	9
ARHGAP9	0
ARHGDIA	36
ARHGDIB	0
ARHGDIG	0
ARHGEF1	0
ARHGEF10	0
ARHGEF10L	0
ARHGEF11	0
ARHGEF12	60
ARHGEF15	0
ARHGEF16	0
ARHGEF17	0
ARHGEF18	45
ARHGEF19	0
ARHGEF2	21
ARHGEF25	0
ARHGEF26	26
ARHGEF26-AS1	0
ARHGEF3	0
ARHGEF33	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	0
ARHGEF4	0
ARHGEF40	68
ARHGEF5	13
ARHGEF6	0
ARHGEF7	46
ARHGEF9	0
ARID1A	17
ARID1B	57
ARID2	4
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	55
ARID4B	174
ARID5A	9
ARID5B	111
ARIH1	0
ARIH2	94
ARL1	104
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL15	0
ARL16	4
ARL17A	1
ARL17B	0
ARL2	1
ARL2-SNX15	0
ARL2BP	44
ARL3	82
ARL4A	85
ARL4C	7
ARL4D	0
ARL5A	36
ARL5B	29
ARL5C	0
ARL6	0
ARL6IP1	417
ARL6IP4	60
ARL6IP5	503
ARL6IP6	44
ARL8A	0
ARL8B	231
ARL9	0
ARMC1	15
ARMC10	116
ARMC12	0
ARMC2	0
ARMC3	0
ARMC4	0
ARMC5	0
ARMC6	33
ARMC7	0
ARMC8	114
ARMC9	0
ARMCX1	49
ARMCX2	86
ARMCX3	212
ARMCX4	0
ARMCX5	0
ARMCX5-GPRASP2	0
ARMCX6	21
ARMS2	0
ARNT	4
ARNT2	102
ARNTL	27
ARNTL2	312
ARPC1A	410
ARPC1B	196
ARPC2	1039
ARPC3	428
ARPC4	7
ARPC4-TTLL3	0
ARPC5	299
ARPC5L	96
ARPM1	0
ARPP19	176
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	10
ARRDC1	5
ARRDC2	4
ARRDC3	428
ARRDC4	0
ARRDC5	0
ARSA	12
ARSB	0
ARSD	17
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	1
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	94
ARVCF	0
ARX	0
AS3MT	0
ASAH1	111
ASAH2	0
ASAH2B	0
ASAP1	42
ASAP1-IT1	0
ASAP2	156
ASAP3	0
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	46
ASB14	0
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	0
ASB3	19
ASB4	0
ASB5	0
ASB6	0
ASB7	0
ASB8	79
ASB9	0
ASB9P1	0
ASCC1	51
ASCC2	0
ASCC3	13
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	0
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	61
ASH2L	62
ASIP	0
ASL	27
ASMT	0
ASMTL	1
ASMTL-AS1	0
ASNA1	11
ASNS	203
ASNSD1	13
ASPA	0
ASPDH	0
ASPG	0
ASPH	337
ASPHD1	4
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	0
ASS1	153
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASUN	25
ASXL1	0
ASXL2	51
ASXL3	0
ASZ1	0
ATAD1	163
ATAD2	0
ATAD2B	108
ATAD3A	0
ATAD3B	0
ATAD3C	0
ATAD5	28
ATAT1	0
ATCAY	0
ATE1	45
ATF1	10
ATF2	134
ATF3	1279
ATF4	470
ATF5	0
ATF6	85
ATF6B	0
ATF7	108
ATF7IP	152
ATF7IP2	2
ATG10	0
ATG12	13
ATG13	60
ATG14	0
ATG16L1	0
ATG16L2	0
ATG2A	2
ATG2B	36
ATG3	102
ATG4A	0
ATG4B	27
ATG4C	0
ATG4D	1
ATG5	148
ATG7	0
ATG9A	285
ATG9B	0
ATHL1	0
ATIC	132
ATL1	0
ATL2	197
ATL3	86
ATM	0
ATMIN	256
ATN1	13
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	18
ATP10A	0
ATP10B	0
ATP10D	0
ATP11A	69
ATP11B	52
ATP11C	0
ATP12A	0
ATP13A1	148
ATP13A2	3
ATP13A3	54
ATP13A4	0
ATP13A5	0
ATP1A1	603
ATP1A1OS	46
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	167
ATP1B2	0
ATP1B3	180
ATP1B4	0
ATP2A1	0
ATP2A2	2
ATP2A3	0
ATP2B1	0
ATP2B2	0
ATP2B3	0
ATP2B4	121
ATP2C1	331
ATP2C2	0
ATP4A	0
ATP4B	0
ATP5A1	797
ATP5B	1207
ATP5C1	172
ATP5D	4
ATP5E	49
ATP5EP2	0
ATP5F1	270
ATP5G1	49
ATP5G2	83
ATP5G3	226
ATP5H	47
ATP5I	9
ATP5J	47
ATP5J2	14
ATP5J2-PTCD1	0
ATP5L	139
ATP5L2	0
ATP5O	200
ATP5S	0
ATP5SL	107
ATP6AP1	127
ATP6AP1L	0
ATP6AP2	134
ATP6V0A1	250
ATP6V0A2	0
ATP6V0A4	0
ATP6V0B	240
ATP6V0C	13
ATP6V0CP3	0
ATP6V0D1	214
ATP6V0D2	0
ATP6V0E1	170
ATP6V0E2	44
ATP6V1A	124
ATP6V1B1	0
ATP6V1B2	43
ATP6V1C1	73
ATP6V1C2	2
ATP6V1D	75
ATP6V1E1	221
ATP6V1E2	0
ATP6V1F	95
ATP6V1G1	117
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	103
ATP7A	2
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	86
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	1
ATP9A	168
ATP9B	0
ATPAF1	0
ATPAF1-AS1	0
ATPAF2	0
ATPBD4	17
ATPIF1	22
ATR	0
ATRIP	1
ATRN	260
ATRNL1	0
ATRX	119
ATXN1	172
ATXN10	0
ATXN1L	0
ATXN2	0
ATXN2L	153
ATXN3	107
ATXN3L	0
ATXN7	0
ATXN7L1	0
ATXN7L2	0
ATXN7L3	32
ATXN7L3B	104
ATXN8OS	0
AUH	0
AUP1	187
AURKA	0
AURKAIP1	7
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	18
AVEN	0
AVIL	0
AVL9	85
AVP	0
AVPI1	24
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	0
AXIN2	0
AXL	94
AZGP1	89
AZGP1P1	0
AZI1	0
AZI2	69
AZIN1	192
AZU1	0
B2M	1431
B3GALNT1	0
B3GALNT2	250
B3GALT1	0
B3GALT2	0
B3GALT4	17
B3GALT5	0
B3GALT6	18
B3GALTL	0
B3GAT1	0
B3GAT2	0
B3GAT3	6
B3GNT1	0
B3GNT2	127
B3GNT3	0
B3GNT4	0
B3GNT5	124
B3GNT6	0
B3GNT7	0
B3GNT8	0
B3GNT9	0
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	568
B4GALT2	0
B4GALT3	67
B4GALT4	3
B4GALT5	25
B4GALT6	0
B4GALT7	0
B7H6	0
B9D1	0
B9D2	14
BAALC	0
BAAT	0
BABAM1	125
BACE1	0
BACE1-AS	1
BACE2	50
BACH1	66
BACH2	4
BAD	12
BAG1	142
BAG2	0
BAG3	0
BAG4	2
BAG5	89
BAG6	85
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	0
BAHD1	0
BAI1	0
BAI2	0
BAI3	0
BAIAP2	16
BAIAP2L1	311
BAIAP2L2	0
BAIAP3	0
BAK1	18
BAMBI	29
BANF1	50
BANF2	0
BANK1	0
BANP	0
BAP1	50
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	0
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	0
BAZ1A	47
BAZ1B	45
BAZ2A	92
BAZ2B	69
BBC3	2
BBIP1	19
BBOX1	0
BBS1	26
BBS10	20
BBS12	62
BBS2	128
BBS4	0
BBS5	0
BBS7	107
BBS9	0
BBX	197
BCAM	0
BCAN	0
BCAP29	76
BCAP31	367
BCAR1	35
BCAR3	4
BCAR4	0
BCAS1	0
BCAS2	157
BCAS3	0
BCAS4	0
BCAT1	0
BCAT2	13
BCCIP	24
BCDIN3D	58
BCHE	0
BCKDHA	33
BCKDHB	0
BCKDK	111
BCL10	121
BCL11A	0
BCL11B	0
BCL2	0
BCL2A1	60
BCL2L1	99
BCL2L10	0
BCL2L11	0
BCL2L12	3
BCL2L13	92
BCL2L14	0
BCL2L15	0
BCL2L2	0
BCL2L2-PABPN1	10
BCL3	11
BCL6	94
BCL6B	0
BCL7A	0
BCL7B	27
BCL7C	0
BCL9	0
BCL9L	0
BCLAF1	191
BCMO1	0
BCO2	0
BCOR	0
BCORL1	2
BCORP1	0
BCR	33
BCRP2	0
BCRP3	0
BCS1L	112
BCYRN1	0
BDAG1	0
BDH1	5
BDH2	22
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF-AS1	0
BDP1	0
BEAN1	0
BECN1	125
BEGAIN	0
BEND2	0
BEND3	0
BEND4	0
BEND5	0
BEND6	0
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	0
BET1	0
BET1L	150
BET3L	0
BEX1	42
BEX2	145
BEX4	165
BEX5	0
BFAR	0
BFSP1	0
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	21
BHLHE22	0
BHLHE23	0
BHLHE40	271
BHLHE41	6
BHMT	0
BHMT2	0
BICC1	27
BICD1	91
BICD2	0
BID	68
BIK	0
BIN1	0
BIN2	0
BIN3	90
BIRC2	178
BIRC3	328
BIRC5	0
BIRC6	95
BIRC7	0
BIRC8	0
BIVM	5
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	120
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	1
BLOC1S1	9
BLOC1S1-RDH5	0
BLOC1S2	27
BLOC1S3	1
BLVRA	92
BLVRB	21
BLZF1	70
BMF	0
BMI1	0
BMP1	2
BMP10	0
BMP15	0
BMP2	43
BMP2K	0
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	0
BMPR1B	25
BMPR2	350
BMS1	15
BMS1P1	0
BMS1P4	0
BMS1P5	0
BMX	0
BNC1	25
BNC2	0
BNIP1	0
BNIP2	107
BNIP3	168
BNIP3L	53
BNIPL	0
BOC	0
BOD1	3
BOD1L	2
BOD1P	0
BOK	60
BOK-AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	19
BOLA3-AS1	0
BOLL	0
BOP1	13
BORA	0
BPESC1	0
BPGM	77
BPHL	78
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	0
BPY2	0
BPY2B	0
BPY2C	0
BRAF	86
BRAP	135
BRAT1	0
BRCA1	0
BRCA2	0
BRCC3	73
BRD1	1
BRD2	328
BRD3	15
BRD4	6
BRD7	85
BRD7P3	0
BRD8	2
BRD9	25
BRDT	0
BRE	188
BREA2	0
BRF1	0
BRF2	0
BRI3	0
BRI3BP	3
BRIP1	0
BRIX1	0
BRK1	310
BRMS1	98
BRMS1L	2
BROX	5
BRP44	46
BRP44L	17
BRPF1	0
BRPF3	0
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	10
BRWD1-IT2	0
BRWD3	0
BSCL2	6
BSDC1	1
BSG	61
