AGBL3	0
AGBL4	0
AGBL5	0
AGER	0
AGFG1	54
AGFG2	0
AGGF1	0
AGK	0
AGL	0
AGMAT	0
AGMO	0
AGPAT1	0
AGPAT2	0
AGPAT3	0
AGPAT4	0
AGPAT4-IT1	0
AGPAT5	0
AGPAT6	6
AGPAT9	0
AGPHD1	0
AGPS	0
AGR2	0
AGR3	121
AGRN	210
AGRP	0
AGSK1	0
AGT	224
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	0
AHCTF1	114
AHCY	5
AHCYL1	0
AHCYL2	0
AHDC1	0
AHI1	190
AHNAK	0
AHNAK2	0
AHR	175
AHRR	0
AHSA1	672
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	70
AIF1L	0
AIFM1	0
AIFM2	67
AIFM3	0
AIG1	368
AIM1	0
AIM1L	0
AIM2	0
AIMP1	0
AIMP2	0
AIP	0
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	0
AK1	96
AK2	155
AK3	210
AK4	0
AK5	0
AK7	0
AK8	0
AKAP1	0
AKAP10	0
AKAP11	0
AKAP12	0
AKAP13	0
AKAP14	0
AKAP17A	0
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	141
AKAP8	0
AKAP8L	0
AKAP9	0
AKD1	0
AKIP1	0
AKIRIN1	541
AKIRIN2	92
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	333
AKR1B1	0
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	0
AKR1C3	0
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	28
AKT1S1	0
AKT2	0
AKT3	0
AKTIP	0
ALAD	173
ALAS1	0
ALAS2	25
ALB	238
ALCAM	0
ALDH16A1	0
ALDH18A1	10
ALDH1A1	0
ALDH1A2	4
ALDH1A3	0
ALDH1B1	0
ALDH1L1	0
ALDH1L2	0
ALDH2	0
ALDH3A1	0
ALDH3A2	157
ALDH3B1	191
ALDH3B2	0
ALDH4A1	0
ALDH5A1	0
ALDH6A1	0
ALDH7A1	92
ALDH8A1	0
ALDH9A1	645
ALDOA	1403
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	0
ALG11	0
ALG12	0
ALG13	195
ALG14	0
ALG1L	0
ALG1L2	0
ALG2	297
ALG3	322
ALG5	115
ALG6	312
ALG8	0
ALG9	157
ALK	0
ALKBH1	0
ALKBH2	0
ALKBH3	0
ALKBH4	157
ALKBH5	232
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1P	0
ALOX12	0
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	0
ALPL	0
ALPP	0
ALPPL2	0
ALS2	291
ALS2CL	0
ALS2CR11	0
ALS2CR12	0
ALS2CR8	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	0
AMBN	0
AMBP	5068
AMBRA1	0
AMD1	184
AMDHD1	0
AMDHD2	192
AMELX	0
AMELY	0
AMFR	2
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	0
AMN	0
AMN1	0
AMOT	0
AMOTL1	490
AMOTL2	23
AMPD1	0
AMPD2	0
AMPD3	0
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	0
AMZ2P1	0
ANAPC1	0
ANAPC10	0
ANAPC11	101
ANAPC13	0
ANAPC16	165
ANAPC2	0
ANAPC4	123
ANAPC5	17
ANAPC7	0
ANG	0
ANGEL1	0
ANGEL2	0
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	228
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	0
ANK3	0
ANKAR	0
ANKDD1A	0
ANKFN1	0
ANKFY1	0
ANKH	0
ANKHD1	0
ANKHD1-EIF4EBP3	0
ANKIB1	0
ANKK1	0
ANKLE1	0
ANKLE2	93
ANKMY1	0
ANKMY2	0
ANKRA2	262
ANKRD1	0
ANKRD10	389
ANKRD11	0
ANKRD12	357
ANKRD13A	0
ANKRD13B	0
ANKRD13C	51
ANKRD13D	0
ANKRD16	0
ANKRD17	518
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	1
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	0
ANKRD24	0
ANKRD26	0
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	13
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	1
ANKRD30BP2	0
ANKRD31	0
ANKRD32	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	21
ANKRD36B	42
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD37	0
ANKRD39	0
ANKRD40	0
ANKRD42	0
ANKRD44	0
ANKRD45	0
ANKRD46	0
ANKRD49	263
ANKRD5	28
ANKRD50	0
ANKRD52	0
ANKRD53	0
ANKRD54	236
ANKRD55	0
ANKRD6	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD7	0
ANKRD9	0
ANKS1A	0
ANKS1B	0
ANKS3	0
ANKS4B	0
ANKS6	0
ANKUB1	0
ANKZF1	0
ANLN	0
ANO1	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	675
ANO7	0
ANO8	0
ANO9	0
ANP32A	4
ANP32A-IT1	0
ANP32AP1	0
ANP32B	128
ANP32C	0
ANP32D	0
ANP32E	74
ANPEP	0
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANXA1	0
ANXA10	0
ANXA11	437
ANXA13	0
ANXA2	1821
ANXA2P1	0
ANXA2P2	56
ANXA2P3	1
ANXA3	246
ANXA4	5839
ANXA5	1894
ANXA6	0
ANXA7	617
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	562
AOAH	0
AOC2	0
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	0
AP1B1	350
AP1B1P1	0
AP1G1	7
AP1G2	0
AP1M1	0
AP1M2	0
AP1S1	0
AP1S2	0
AP1S3	0
AP2A1	0
AP2A2	0
AP2B1	0
AP2M1	385
AP2S1	0
AP3B1	373
AP3B2	298
AP3D1	97
AP3M1	0
AP3M2	0
AP3S1	0
AP3S2	23
AP4B1	176
AP4E1	5
AP4M1	0
AP4S1	0
AP5B1	0
APAF1	0
APBA1	0
APBA2	0
APBA3	0
APBB1	0
APBB1IP	0
APBB2	0
APBB3	0
APC	0
APC2	0
APCDD1	0
APCDD1L	0
APCS	0
APEH	0
APEX1	0
APEX2	108
APH1A	0
APH1B	0
API5	336
APIP	35
APITD1	0
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	0
APLP2	1772
APOA1	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3B	831
APOBEC3C	0
APOBEC3D	0
APOBEC3F	8
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	331
APOL1	0
APOL2	0
APOL3	0
APOL4	0
APOL5	0
APOL6	0
APOLD1	0
APOM	0
APOO	30
APOOL	250
APOPT1	0
APP	308
APPBP2	87
APPL1	142
APPL2	149
APRT	0
APTX	0
AQP1	2025
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	0
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	0
AR	0
ARAF	0
ARAP1	0
ARAP2	112
ARAP3	0
ARC	0
ARCN1	790
AREG	0
ARF1	2234
ARF3	4
ARF4	543
ARF5	401
ARF6	1
ARFGAP1	0
ARFGAP2	0
ARFGAP3	220
ARFGEF1	172
ARFGEF2	0
ARFIP1	31
ARFIP2	390
ARFRP1	0
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	469
ARHGAP1	26
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	0
ARHGAP15	0
ARHGAP17	0
ARHGAP18	0
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	0
ARHGAP22	0
ARHGAP23	0
ARHGAP24	0
ARHGAP25	0
ARHGAP26	0
ARHGAP27	286
ARHGAP28	0
ARHGAP29	0
ARHGAP30	0
ARHGAP31	0
ARHGAP32	0
ARHGAP33	0
ARHGAP35	2
ARHGAP36	0
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	0
ARHGAP5	0
ARHGAP5-AS1	0
ARHGAP6	0
ARHGAP8	9
ARHGAP9	0
ARHGDIA	78
ARHGDIB	0
ARHGDIG	0
ARHGEF1	0
ARHGEF10	0
ARHGEF10L	0
ARHGEF11	0
ARHGEF12	0
ARHGEF15	0
ARHGEF16	0
ARHGEF17	0
ARHGEF18	0
ARHGEF19	0
ARHGEF2	116
ARHGEF25	0
ARHGEF26	0
ARHGEF26-AS1	0
ARHGEF3	0
ARHGEF33	0
ARHGEF35	0
ARHGEF37	54
ARHGEF38	0
ARHGEF4	0
ARHGEF40	370
ARHGEF5	0
ARHGEF6	0
ARHGEF7	304
ARHGEF9	0
ARID1A	0
ARID1B	48
ARID2	25
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	0
ARID4B	68
ARID5A	0
ARID5B	0
ARIH1	0
ARIH2	150
ARL1	0
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	206
ARL15	0
ARL16	0
ARL17A	0
ARL17B	0
ARL2	0
ARL2-SNX15	0
ARL2BP	178
ARL3	216
ARL4A	177
ARL4C	127
ARL4D	0
ARL5A	30
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	3519
ARL6IP4	149
ARL6IP5	0
ARL6IP6	1
ARL8A	0
ARL8B	134
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	0
ARMC3	0
ARMC4	0
ARMC5	0
ARMC6	0
ARMC7	22
ARMC8	396
ARMC9	0
ARMCX1	0
ARMCX2	0
ARMCX3	0
ARMCX4	0
ARMCX5	0
ARMCX5-GPRASP2	0
ARMCX6	57
ARMS2	0
ARNT	11
ARNT2	0
ARNTL	0
ARNTL2	277
ARPC1A	154
ARPC1B	0
ARPC2	289
ARPC3	167
ARPC4	59
ARPC4-TTLL3	0
ARPC5	162
ARPC5L	193
ARPM1	0
ARPP19	157
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	0
ARRDC1	0
ARRDC2	104
ARRDC3	913
ARRDC4	650
ARRDC5	0
ARSA	0
ARSB	0
ARSD	0
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	0
ARX	0
AS3MT	0
ASAH1	10
ASAH2	111
ASAH2B	0
ASAP1	0
ASAP1-IT1	0
ASAP2	0
ASAP3	0
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	257
ASB14	0
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	0
ASB7	0
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	179
ASCC2	471
ASCC3	0
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	0
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	0
ASH2L	60
ASIP	0
ASL	0
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	133
ASNS	0
ASNSD1	158
ASPA	0
ASPDH	0
ASPG	0
ASPH	0
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	0
ASS1	0
ASTE1	6
ASTL	0
ASTN1	0
ASTN2	0
ASUN	0
ASXL1	0
ASXL2	0
ASXL3	0
ASZ1	0
ATAD1	405
ATAD2	0
ATAD2B	0
ATAD3A	0
ATAD3B	0
ATAD3C	0
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	0
ATF1	0
ATF2	0
ATF3	0
ATF4	223
ATF5	0
ATF6	361
ATF6B	0
ATF7	199
ATF7IP	0
ATF7IP2	9
ATG10	0
ATG12	353
ATG13	153
ATG14	0
ATG16L1	325
ATG16L2	0
ATG2A	13
ATG2B	0
ATG3	310
ATG4A	0
ATG4B	0
ATG4C	0
ATG4D	0
ATG5	84
ATG7	0
ATG9A	0
ATG9B	0
ATHL1	0
ATIC	0
ATL1	0
ATL2	0
ATL3	0
ATM	0
ATMIN	0
ATN1	66
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	29
ATP10A	0
ATP10B	0
ATP10D	0
ATP11A	0
ATP11B	0
ATP11C	0
ATP12A	0
ATP13A1	192
ATP13A2	72
ATP13A3	134
ATP13A4	0
ATP13A5	0
ATP1A1	2397
ATP1A1OS	0
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	934
ATP1B2	0
ATP1B3	1027
ATP1B4	0
ATP2A1	0
ATP2A2	185
ATP2A3	0
ATP2B1	189
ATP2B2	0
ATP2B3	0
ATP2B4	0
ATP2C1	16
ATP2C2	0
ATP4A	0
ATP4B	0
ATP5A1	1039
ATP5B	2571
ATP5C1	406
ATP5D	161
ATP5E	90
ATP5EP2	0
ATP5F1	0
ATP5G1	168
ATP5G2	96
ATP5G3	674
ATP5H	19
ATP5I	21
ATP5J	340
ATP5J2	96
ATP5J2-PTCD1	0
ATP5L	223
ATP5L2	0
ATP5O	275
ATP5S	113
ATP5SL	42
ATP6AP1	0
ATP6AP1L	0
ATP6AP2	798
ATP6V0A1	0
ATP6V0A2	0
ATP6V0A4	0
ATP6V0B	387
ATP6V0C	208
ATP6V0CP3	0
ATP6V0D1	1092
ATP6V0D2	0
ATP6V0E1	0
ATP6V0E2	30
ATP6V1A	362
ATP6V1B1	0
ATP6V1B2	946
ATP6V1C1	0
ATP6V1C2	0
ATP6V1D	248
ATP6V1E1	203
ATP6V1E2	0
ATP6V1F	544
ATP6V1G1	497
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	264
ATP7A	0
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	0
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	2
ATP9A	36
ATP9B	21
ATPAF1	0
ATPAF1-AS1	0
ATPAF2	0
ATPBD4	0
ATPIF1	110
ATR	90
ATRIP	0
ATRN	225
ATRNL1	0
ATRX	0
ATXN1	0
ATXN10	287
ATXN1L	0
ATXN2	0
ATXN2L	0
ATXN3	0
ATXN3L	0
ATXN7	254
ATXN7L1	0
ATXN7L2	0
ATXN7L3	0
ATXN7L3B	413
ATXN8OS	0
AUH	0
AUP1	83
AURKA	0
AURKAIP1	194
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	0
AVEN	0
AVIL	0
AVL9	28
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	0
AXIN2	0
AXL	0
AZGP1	0
AZGP1P1	0
AZI1	0
AZI2	0
AZIN1	942
AZU1	0
B2M	2156
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	0
B3GALT6	0
B3GALTL	76
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GNT1	0
B3GNT2	0
B3GNT3	0
B3GNT4	0
B3GNT5	3
B3GNT6	0
B3GNT7	409
B3GNT8	0
B3GNT9	0
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	96
B4GALT2	0
B4GALT3	0
B4GALT4	412
B4GALT5	157
B4GALT6	0
B4GALT7	6
B7H6	0
B9D1	0
B9D2	1
BAALC	0
BAAT	0
BABAM1	132
BACE1	83
BACE1-AS	0
BACE2	0
BACH1	9
BACH2	27
BAD	51
BAG1	0
BAG2	0
BAG3	0
BAG4	0
BAG5	79
BAG6	167
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	63
BAHD1	85
BAI1	0
BAI2	0
BAI3	0
BAIAP2	0
BAIAP2L1	4
BAIAP2L2	0
BAIAP3	0
BAK1	0
BAMBI	0
BANF1	1
BANF2	0
BANK1	0
BANP	0
BAP1	85
BARD1	213
BARHL1	0
BARHL2	0
BARX1	0
BARX2	35
BASP1	0
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	0
BAZ1A	0
BAZ1B	105
BAZ2A	0
BAZ2B	43
BBC3	154
BBIP1	0
BBOX1	0
BBS1	0
BBS10	0
BBS12	0
BBS2	0
BBS4	0
BBS5	87
BBS7	0
BBS9	0
BBX	0
BCAM	55
BCAN	0
BCAP29	122
BCAP31	288
BCAR1	358
BCAR3	0
BCAR4	0
BCAS1	0
BCAS2	0
BCAS3	0
BCAS4	0
BCAT1	0
BCAT2	0
BCCIP	536
BCDIN3D	0
BCHE	0
BCKDHA	0
BCKDHB	0
BCKDK	0
BCL10	500
BCL11A	0
BCL11B	0
BCL2	0
BCL2A1	0
BCL2L1	147
BCL2L10	0
BCL2L11	0
BCL2L12	37
BCL2L13	209
BCL2L14	0
BCL2L15	0
BCL2L2	0
BCL2L2-PABPN1	0
BCL3	87
BCL6	351
BCL6B	0
BCL7A	8
BCL7B	173
BCL7C	0
BCL9	0
BCL9L	0
BCLAF1	652
BCMO1	0
BCO2	0
BCOR	44
BCORL1	0
BCORP1	0
BCR	29
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDAG1	0
BDH1	0
BDH2	109
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF-AS1	0
BDP1	0
BEAN1	0
BECN1	303
BEGAIN	0
BEND2	0
BEND3	0
BEND4	0
BEND5	0
BEND6	0
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	0
BET1	0
BET1L	0
BET3L	0
BEX1	93
BEX2	99
BEX4	125
BEX5	0
BFAR	212
BFSP1	0
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	0
BHLHE41	88
BHMT	0
BHMT2	0
BICC1	0
BICD1	0
BICD2	0
BID	0
BIK	0
BIN1	0
BIN2	0
BIN3	0
BIRC2	840
BIRC3	910
BIRC5	0
BIRC6	0
BIRC7	0
BIRC8	0
BIVM	0
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	562
BLID	0
BLK	0
BLM	0
BLMH	195
BLNK	95
BLOC1S1	113
BLOC1S1-RDH5	0
BLOC1S2	154
BLOC1S3	0
BLVRA	113
BLVRB	171
BLZF1	0
BMF	0
BMI1	0
BMP1	5
BMP10	0
BMP15	0
BMP2	0
BMP2K	0
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	0
BMPR1B	0
BMPR2	0
BMS1	262
BMS1P1	0
BMS1P4	0
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	140
BNIP2	273
BNIP3	134
BNIP3L	224
BNIPL	0
BOC	0
BOD1	87
BOD1L	0
BOD1P	0
BOK	0
BOK-AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	48
BOLA3-AS1	0
BOLL	0
BOP1	0
BORA	0
BPESC1	0
BPGM	0
BPHL	0
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	136
BPY2	0
BPY2B	0
BPY2C	0
BRAF	13
BRAP	313
BRAT1	0
BRCA1	0
BRCA2	0
BRCC3	0
BRD1	5
BRD2	0
BRD3	0
BRD4	0
BRD7	0
BRD7P3	0
BRD8	264
BRD9	2
BRDT	0
BRE	112
BREA2	0
BRF1	0
BRF2	0
BRI3	54
BRI3BP	0
BRIP1	0
BRIX1	0
BRK1	318
BRMS1	368
BRMS1L	0
BROX	0
BRP44	134
BRP44L	190
BRPF1	0
BRPF3	0
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	121
BRWD1-IT2	0
BRWD3	0
BSCL2	2
