ACP2	0
ACP5	0
ACP6	0
ACPL2	0
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	0
ACSF3	0
ACSL1	0
ACSL3	9
ACSL4	0
ACSL5	0
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSS1	0
ACSS2	0
ACSS3	0
ACTA1	0
ACTA2	0
ACTB	1008
ACTBL2	0
ACTC1	0
ACTG1	863
ACTG2	0
ACTL10	0
ACTL6A	38
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	0
ACTN2	0
ACTN3	0
ACTN4	0
ACTR10	0
ACTR1A	111
ACTR1B	0
ACTR2	15
ACTR3	43
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	0
ACTR8	0
ACTRT1	0
ACTRT2	0
ACVR1	0
ACVR1B	0
ACVR1C	42
ACVR2A	0
ACVR2B	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	0
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM1	0
ADAM10	0
ADAM11	0
ADAM12	0
ADAM15	0
ADAM17	0
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	13
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	0
ADARB1	0
ADARB2	0
ADARB2-AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADC	72
ADCK1	0
ADCK2	0
ADCK3	0
ADCK4	0
ADCK5	0
ADCY1	0
ADCY10	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	0
ADCY6	0
ADCY7	0
ADCY8	0
ADCY9	0
ADCYAP1	0
ADCYAP1R1	0
ADD1	185
ADD2	0
ADD3	0
ADGB	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	0
ADH6	0
ADH7	0
ADHFE1	0
ADI1	0
ADIG	0
ADIPOQ	0
ADIPOR1	265
ADIPOR2	0
ADK	0
ADM	0
ADM2	0
ADNP	0
ADNP2	0
ADO	0
ADORA1	0
ADORA2A	63
ADORA2B	0
ADORA3	0
ADPGK	94
ADPRH	0
ADPRHL1	0
ADPRHL2	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	0
ADRBK2	15
ADRM1	2
ADSL	0
ADSS	20
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	12
AEN	0
AES	22
AFAP1	0
AFAP1-AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	0
AFF2	0
AFF3	0
AFF4	63
AFG3L1P	17
AFG3L2	0
AFM	0
AFMID	0
AFP	0
AFTPH	4
AGA	0
AGAP1	0
AGAP11	0
AGAP2	0
AGAP3	107
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7	0
AGAP8	0
AGAP9	0
AGBL1	0
AGBL2	0
AGBL3	0
AGBL4	0
AGBL5	23
AGER	0
AGFG1	0
AGFG2	1
AGGF1	0
AGK	0
AGL	0
AGMAT	0
AGMO	0
AGPAT1	0
AGPAT2	367
AGPAT3	1
AGPAT4	0
AGPAT4-IT1	0
AGPAT5	0
AGPAT6	4
AGPAT9	0
AGPHD1	0
AGPS	13
AGR2	0
AGR3	0
AGRN	0
AGRP	0
AGSK1	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	0
AHCTF1	0
AHCY	0
AHCYL1	0
AHCYL2	14
AHDC1	0
AHI1	3
AHNAK	0
AHNAK2	0
AHR	0
AHRR	7
AHSA1	14
AHSA2	3
AHSG	0
AHSP	0
AICDA	0
AIDA	27
AIF1	0
AIF1L	0
AIFM1	0
AIFM2	0
AIFM3	0
AIG1	0
AIM1	0
AIM1L	0
AIM2	0
AIMP1	0
AIMP2	0
AIP	72
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	0
AK1	17
AK2	97
AK3	0
AK4	0
AK5	0
AK7	0
AK8	1
AKAP1	0
AKAP10	0
AKAP11	54
AKAP12	0
AKAP13	17
AKAP14	0
AKAP17A	0
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	0
AKAP8	34
AKAP8L	0
AKAP9	30
AKD1	31
AKIP1	7
AKIRIN1	110
AKIRIN2	0
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	41
AKR1B1	102
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	0
AKR1C3	0
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	0
AKT1S1	0
AKT2	0
AKT3	40
AKTIP	0
ALAD	47
ALAS1	1
ALAS2	0
ALB	0
ALCAM	49
ALDH16A1	0
ALDH18A1	5
ALDH1A1	5370
ALDH1A2	0
ALDH1A3	0
ALDH1B1	0
ALDH1L1	0
ALDH1L2	0
ALDH2	0
ALDH3A1	0
ALDH3A2	0
ALDH3B1	0
ALDH3B2	0
ALDH4A1	0
ALDH5A1	0
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	189
ALDOA	474
ALDOB	0
ALDOC	127
ALG1	0
ALG10	0
ALG10B	0
ALG11	0
ALG12	118
ALG13	0
ALG14	0
ALG1L	0
ALG1L2	0
ALG2	0
ALG3	82
ALG5	54
ALG6	0
ALG8	0
ALG9	0
ALK	0
ALKBH1	0
ALKBH2	0
ALKBH3	0
ALKBH4	93
ALKBH5	139
ALKBH6	0
ALKBH7	11
ALKBH8	0
ALLC	0
ALMS1	103
ALMS1P	0
ALOX12	0
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	0
ALPL	0
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	0
ALS2CR11	0
ALS2CR12	0
ALS2CR8	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	13
AMBN	0
AMBP	0
AMBRA1	0
AMD1	1
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMFR	0
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	0
AMN	0
AMN1	5
AMOT	0
AMOTL1	0
AMOTL2	0
AMPD1	0
AMPD2	0
AMPD3	0
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	57
AMZ1	0
AMZ2	44
AMZ2P1	0
ANAPC1	0
ANAPC10	0
ANAPC11	38
ANAPC13	0
ANAPC16	57
ANAPC2	8
ANAPC4	0
ANAPC5	0
ANAPC7	59
ANG	0
ANGEL1	25
ANGEL2	0
ANGPT1	37
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	0
ANK3	0
ANKAR	26
ANKDD1A	0
ANKFN1	0
ANKFY1	0
ANKH	47
ANKHD1	0
ANKHD1-EIF4EBP3	0
ANKIB1	0
ANKK1	0
ANKLE1	0
ANKLE2	35
ANKMY1	0
ANKMY2	0
ANKRA2	0
ANKRD1	0
ANKRD10	0
ANKRD11	0
ANKRD12	58
ANKRD13A	0
ANKRD13B	0
ANKRD13C	41
ANKRD13D	0
ANKRD16	0
ANKRD17	121
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	0
ANKRD24	0
ANKRD26	45
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	0
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD31	0
ANKRD32	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	2
ANKRD36B	0
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD37	0
ANKRD39	0
ANKRD40	17
ANKRD42	0
ANKRD44	0
ANKRD45	0
ANKRD46	26
ANKRD49	164
ANKRD5	0
ANKRD50	0
ANKRD52	0
ANKRD53	0
ANKRD54	0
ANKRD55	0
ANKRD6	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD7	0
ANKRD9	0
ANKS1A	0
ANKS1B	0
ANKS3	0
ANKS4B	0
ANKS6	0
ANKUB1	0
ANKZF1	0
ANLN	0
ANO1	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	0
ANO7	0
ANO8	0
ANO9	0
ANP32A	5
ANP32A-IT1	0
ANP32AP1	0
ANP32B	170
ANP32C	0
ANP32D	0
ANP32E	0
ANPEP	0
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANXA1	0
ANXA10	0
ANXA11	85
ANXA13	0
ANXA2	480
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA3	0
ANXA4	0
ANXA5	48
ANXA6	0
ANXA7	264
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	0
AOAH	0
AOC2	0
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	0
AP1B1	140
AP1B1P1	0
AP1G1	6
AP1G2	25
AP1M1	195
AP1M2	0
AP1S1	11
AP1S2	0
AP1S3	0
AP2A1	1
AP2A2	10
AP2B1	18
AP2M1	208
AP2S1	0
AP3B1	43
AP3B2	0
AP3D1	1
AP3M1	10
AP3M2	0
AP3S1	6
AP3S2	4
AP4B1	0
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	0
APAF1	0
APBA1	0
APBA2	0
APBA3	0
APBB1	0
APBB1IP	0
APBB2	25
APBB3	0
APC	2
APC2	0
APCDD1	0
APCDD1L	0
APCS	0
APEH	2
APEX1	81
APEX2	0
APH1A	0
APH1B	117
API5	61
APIP	0
APITD1	15
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	69
APLP2	131
APOA1	0
APOA1BP	40
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3B	25
APOBEC3C	0
APOBEC3D	0
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	455
APOL1	0
APOL2	0
APOL3	0
APOL4	0
APOL5	0
APOL6	0
APOLD1	0
APOM	0
APOO	0
APOOL	0
APOPT1	47
APP	33
APPBP2	0
APPL1	6
APPL2	16
APRT	18
APTX	0
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	0
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	0
AR	0
ARAF	5
ARAP1	0
ARAP2	0
ARAP3	0
ARC	0
ARCN1	91
AREG	0
ARF1	747
ARF3	139
ARF4	112
ARF5	47
ARF6	0
ARFGAP1	23
ARFGAP2	0
ARFGAP3	110
ARFGEF1	0
ARFGEF2	0
ARFIP1	45
ARFIP2	90
ARFRP1	0
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	62
ARHGAP1	16
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	0
ARHGAP15	0
ARHGAP17	0
ARHGAP18	0
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	0
ARHGAP22	0
ARHGAP23	0
ARHGAP24	0
ARHGAP25	0
ARHGAP26	0
ARHGAP27	0
ARHGAP28	0
ARHGAP29	7
ARHGAP30	0
ARHGAP31	0
ARHGAP32	0
ARHGAP33	0
ARHGAP35	0
ARHGAP36	0
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	0
ARHGAP5	87
ARHGAP5-AS1	2
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	6
ARHGDIB	0
ARHGDIG	0
ARHGEF1	0
ARHGEF10	0
ARHGEF10L	13
ARHGEF11	0
ARHGEF12	0
ARHGEF15	0
ARHGEF16	0
ARHGEF17	0
ARHGEF18	0
ARHGEF19	0
ARHGEF2	0
ARHGEF25	0
ARHGEF26	0
ARHGEF26-AS1	0
ARHGEF3	102
ARHGEF33	0
ARHGEF35	0
ARHGEF37	80
ARHGEF38	0
ARHGEF4	0
ARHGEF40	0
ARHGEF5	0
ARHGEF6	0
ARHGEF7	0
ARHGEF9	0
ARID1A	7
ARID1B	0
ARID2	0
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	0
ARID4B	0
ARID5A	0
ARID5B	0
ARIH1	0
ARIH2	105
ARL1	0
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL15	65
ARL16	39
ARL17A	5
ARL17B	0
ARL2	143
ARL2-SNX15	0
ARL2BP	0
ARL3	0
ARL4A	1
ARL4C	0
ARL4D	0
ARL5A	0
ARL5B	68
ARL5C	0
ARL6	0
ARL6IP1	48
ARL6IP4	46
ARL6IP5	55
ARL6IP6	0
ARL8A	0
ARL8B	0
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	0
ARMC3	0
ARMC4	0
ARMC5	0
ARMC6	0
ARMC7	0
ARMC8	127
ARMC9	0
ARMCX1	0
ARMCX2	71
ARMCX3	0
ARMCX4	0
ARMCX5	0
ARMCX5-GPRASP2	0
ARMCX6	0
ARMS2	0
ARNT	0
ARNT2	0
ARNTL	0
ARNTL2	0
ARPC1A	136
ARPC1B	120
ARPC2	44
ARPC3	76
ARPC4	75
ARPC4-TTLL3	0
ARPC5	77
ARPC5L	0
ARPM1	0
ARPP19	127
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	0
ARRDC1	71
ARRDC2	0
ARRDC3	0
ARRDC4	0
ARRDC5	0
ARSA	47
ARSB	0
ARSD	0
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	0
ARSJ	0
ARSK	102
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	32
ARX	0
AS3MT	0
ASAH1	30
ASAH2	0
ASAH2B	0
ASAP1	0
ASAP1-IT1	0
ASAP2	0
ASAP3	0
ASB1	38
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	1
ASB7	0
ASB8	41
ASB9	0
ASB9P1	0
ASCC1	47
ASCC2	137
ASCC3	5
ASCL1	0
ASCL2	2
ASCL3	0
ASCL4	0
ASF1A	0
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	105
ASH2L	0
ASIP	0
ASL	42
ASMT	0
ASMTL	1
ASMTL-AS1	0
ASNA1	48
ASNS	0
ASNSD1	70
ASPA	0
ASPDH	0
ASPG	0
ASPH	259
ASPHD1	47
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	0
ASS1	0
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASUN	0
ASXL1	3
ASXL2	0
ASXL3	119
ASZ1	0
ATAD1	0
ATAD2	0
ATAD2B	0
ATAD3A	28
ATAD3B	0
ATAD3C	52
ATAD5	38
ATAT1	0
ATCAY	0
ATE1	0
ATF1	0
ATF2	229
ATF3	0
ATF4	119
ATF5	0
ATF6	199
ATF6B	0
ATF7	100
ATF7IP	0
ATF7IP2	1
ATG10	0
ATG12	0
ATG13	0
ATG14	0
ATG16L1	0
ATG16L2	0
ATG2A	76
ATG2B	0
ATG3	70
ATG4A	0
ATG4B	0
ATG4C	0
ATG4D	0
ATG5	0
ATG7	0
ATG9A	0
ATG9B	0
ATHL1	0
ATIC	30
ATL1	108
ATL2	0
ATL3	0
ATM	0
ATMIN	4
ATN1	1
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	2
ATP10A	0
ATP10B	0
ATP10D	5
ATP11A	0
ATP11B	0
ATP11C	0
ATP12A	0
ATP13A1	0
ATP13A2	0
ATP13A3	11
ATP13A4	0
ATP13A5	0
ATP1A1	17
ATP1A1OS	0
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	0
ATP1B2	0
ATP1B3	110
ATP1B4	0
ATP2A1	0
ATP2A2	0
ATP2A3	28
ATP2B1	68
ATP2B2	0
ATP2B3	0
ATP2B4	85
ATP2C1	0
ATP2C2	0
ATP4A	0
ATP4B	0
ATP5A1	0
ATP5B	97
ATP5C1	0
ATP5D	101
ATP5E	108
ATP5EP2	0
ATP5F1	168
ATP5G1	10
ATP5G2	159
ATP5G3	154
ATP5H	146
ATP5I	50
ATP5J	143
ATP5J2	91
ATP5J2-PTCD1	0
ATP5L	223
ATP5L2	0
ATP5O	70
ATP5S	0
ATP5SL	0
ATP6AP1	771
ATP6AP1L	0
ATP6AP2	273
ATP6V0A1	133
ATP6V0A2	0
ATP6V0A4	0
ATP6V0B	212
ATP6V0C	13
ATP6V0CP3	0
ATP6V0D1	213
ATP6V0D2	0
ATP6V0E1	116
ATP6V0E2	24
ATP6V1A	1
ATP6V1B1	0
ATP6V1B2	125
ATP6V1C1	10
ATP6V1C2	0
ATP6V1D	58
ATP6V1E1	0
ATP6V1E2	0
ATP6V1F	29
ATP6V1G1	96
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	24
ATP7A	0
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	0
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	149
ATP9B	0
ATPAF1	0
ATPAF1-AS1	0
ATPAF2	21
ATPBD4	0
ATPIF1	40
ATR	0
ATRIP	0
ATRN	72
ATRNL1	5
ATRX	0
ATXN1	0
ATXN10	278
ATXN1L	0
ATXN2	0
ATXN2L	0
ATXN3	0
ATXN3L	0
ATXN7	0
ATXN7L1	0
ATXN7L2	0
ATXN7L3	0
ATXN7L3B	148
ATXN8OS	0
AUH	45
AUP1	74
AURKA	0
AURKAIP1	68
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	0
AVEN	0
AVIL	0
AVL9	1
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	0
AXIN2	0
AXL	0
AZGP1	0
AZGP1P1	0
AZI1	0
AZI2	26
AZIN1	0
AZU1	0
B2M	1341
B3GALNT1	111
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	73
B3GALT5	0
B3GALT6	0
B3GALTL	0
B3GAT1	0
B3GAT2	0
B3GAT3	60
B3GNT1	0
B3GNT2	0
B3GNT3	0
B3GNT4	0
B3GNT5	0
B3GNT6	0
B3GNT7	0
B3GNT8	59
B3GNT9	0
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	12
B4GALNT4	0
B4GALT1	0
B4GALT2	0
B4GALT3	68
B4GALT4	0
B4GALT5	0
B4GALT6	5
B4GALT7	0
B7H6	0
B9D1	37
B9D2	0
BAALC	0
BAAT	0
BABAM1	0
BACE1	100
BACE1-AS	0
BACE2	0
BACH1	0
BACH2	0
BAD	8
BAG1	1
BAG2	0
BAG3	0
BAG4	0
BAG5	0
BAG6	0
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	0
BAHD1	49
BAI1	0
BAI2	0
BAI3	0
BAIAP2	0
BAIAP2L1	0
BAIAP2L2	0
BAIAP3	0
BAK1	0
BAMBI	0
BANF1	28
BANF2	0
BANK1	0
BANP	0
BAP1	0
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	0
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	0
BAZ1A	23
BAZ1B	42
BAZ2A	29
BAZ2B	37
BBC3	0
BBIP1	14
BBOX1	0
BBS1	0
BBS10	0
BBS12	0
BBS2	0
BBS4	0
BBS5	0
BBS7	0
BBS9	0
BBX	0
BCAM	4
BCAN	0
BCAP29	75
BCAP31	150
BCAR1	0
BCAR3	0
BCAR4	0
BCAS1	0
BCAS2	12
BCAS3	0
BCAS4	0
BCAT1	0
BCAT2	46
BCCIP	49
BCDIN3D	21
BCHE	0
BCKDHA	43
BCKDHB	0
BCKDK	0
BCL10	1
BCL11A	0
BCL11B	0
BCL2	0
BCL2A1	0
BCL2L1	0
BCL2L10	0
BCL2L11	1
BCL2L12	0
BCL2L13	0
BCL2L14	0
BCL2L15	0
BCL2L2	0
BCL2L2-PABPN1	0
BCL3	0
BCL6	0
BCL6B	0
BCL7A	0
BCL7B	0
BCL7C	0
BCL9	13
BCL9L	0
BCLAF1	0
BCMO1	0
BCO2	0
BCOR	0
BCORL1	0
BCORP1	0
BCR	179
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDAG1	0
BDH1	0
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF-AS1	0
BDP1	77
BEAN1	0
BECN1	90
BEGAIN	0
BEND2	0
BEND3	0
BEND4	0
BEND5	0
BEND6	0
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	0
BET1	2
BET1L	43
BET3L	0
BEX1	138
BEX2	0
BEX4	249
BEX5	35
BFAR	0
BFSP1	0
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	0
BHLHE41	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	9
BICD2	0
BID	125
BIK	0
BIN1	0
BIN2	0
BIN3	0
BIRC2	0
BIRC3	0
BIRC5	0
BIRC6	149
BIRC7	0
BIRC8	0
BIVM	13
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	0
BLID	0
BLK	0
BLM	0
BLMH	221
BLNK	0
BLOC1S1	17
BLOC1S1-RDH5	0
BLOC1S2	25
BLOC1S3	0
BLVRA	0
BLVRB	37
BLZF1	0
BMF	0
BMI1	0
BMP1	0
BMP10	0
BMP15	0
BMP2	0
BMP2K	0
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	0
BMPR1B	0
BMPR2	59
BMS1	0
BMS1P1	0
BMS1P4	0
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	25
BNIP3	46
BNIP3L	104
BNIPL	0
BOC	0
BOD1	0
BOD1L	0
BOD1P	0
BOK	0
BOK-AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	30
BOLA3-AS1	58
BOLL	0
BOP1	0
BORA	0
BPESC1	0
BPGM	0
BPHL	0
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	0
BPY2	0
BPY2B	0
BPY2C	0
BRAF	2
BRAP	0
BRAT1	0
BRCA1	0
BRCA2	0
BRCC3	0
BRD1	0
BRD2	8
BRD3	0
BRD4	0
BRD7	3
BRD7P3	0
BRD8	0
BRD9	5
BRDT	0
BRE	75
BREA2	0
BRF1	14
BRF2	110
BRI3	0
BRI3BP	0
BRIP1	0
BRIX1	4
BRK1	34
BRMS1	0
BRMS1L	0
BROX	0
BRP44	94
BRP44L	0
BRPF1	0
BRPF3	0
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	94
BRWD1-IT2	0
BRWD3	0
BSCL2	29
BSDC1	110
BSG	313
BSN	47
