ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	104
ACTN2	1
ACTN3	0
ACTN4	152
ACTR10	249
ACTR1A	287
ACTR1B	129
ACTR2	245
ACTR3	558
ACTR3B	1
ACTR3BP2	1
ACTR3BP5	0
ACTR3C	93
ACTR5	0
ACTR6	0
ACTR8	0
ACTRT1	0
ACTRT2	0
ACVR1	0
ACVR1B	26
ACVR1C	0
ACVR2A	170
ACVR2B	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	27
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM1	0
ADAM10	51
ADAM11	0
ADAM12	0
ADAM15	29
ADAM17	178
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	88
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	218
ADAMDEC1	0
ADAMTS1	121
ADAMTS10	0
ADAMTS12	1
ADAMTS13	1
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	27
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	155
ADARB1	0
ADARB2	1
ADARB2-AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADC	0
ADCK1	1
ADCK2	0
ADCK3	0
ADCK4	30
ADCK5	4
ADCY1	0
ADCY10	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	106
ADCY6	1
ADCY7	0
ADCY8	0
ADCY9	0
ADCYAP1	0
ADCYAP1R1	0
ADD1	0
ADD2	0
ADD3	302
ADGB	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	0
ADH6	0
ADH7	0
ADHFE1	0
ADI1	241
ADIG	0
ADIPOQ	0
ADIPOR1	216
ADIPOR2	0
ADK	88
ADM	89
ADM2	0
ADNP	0
ADNP2	2
ADO	0
ADORA1	46
ADORA2A	0
ADORA2B	0
ADORA3	0
ADPGK	87
ADPRH	10
ADPRHL1	12
ADPRHL2	47
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	23
ADRA2B	48
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	1
ADRBK1	0
ADRBK2	0
ADRM1	5
ADSL	75
ADSS	147
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	0
AEN	0
AES	20
AFAP1	66
AFAP1-AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	107
AFF2	0
AFF3	0
AFF4	49
AFG3L1P	69
AFG3L2	339
AFM	0
AFMID	0
AFP	0
AFTPH	0
AGA	0
AGAP1	0
AGAP11	0
AGAP2	0
AGAP3	0
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7	0
AGAP8	0
AGAP9	0
AGBL1	0
AGBL2	0
AGBL3	0
AGBL4	0
AGBL5	31
AGER	0
AGFG1	46
AGFG2	0
AGGF1	1
AGK	0
AGL	0
AGMAT	0
AGMO	0
AGPAT1	0
AGPAT2	8
AGPAT3	14
AGPAT4	0
AGPAT4-IT1	12
AGPAT5	0
AGPAT6	14
AGPAT9	1
AGPHD1	0
AGPS	0
AGR2	58
AGR3	0
AGRN	20
AGRP	0
AGSK1	0
AGT	104
AGTPBP1	3
AGTR1	0
AGTR2	0
AGTRAP	4
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	0
AHCTF1	95
AHCY	193
AHCYL1	208
AHCYL2	0
AHDC1	0
AHI1	0
AHNAK	361
AHNAK2	0
AHR	71
AHRR	0
AHSA1	44
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	57
AIF1	0
AIF1L	0
AIFM1	0
AIFM2	102
AIFM3	0
AIG1	83
AIM1	1
AIM1L	0
AIM2	0
AIMP1	108
AIMP2	54
AIP	9
AIPL1	0
AIRE	0
AJAP1	0
AJUBA	1
AK1	19
AK2	151
AK3	0
AK4	0
AK5	0
AK7	0
AK8	0
AKAP1	235
AKAP10	111
AKAP11	0
AKAP12	0
AKAP13	374
AKAP14	0
AKAP17A	0
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	186
AKAP8	0
AKAP8L	0
AKAP9	43
AKD1	3
AKIP1	20
AKIRIN1	123
AKIRIN2	0
AKIRIN2-AS1	0
AKNA	1
AKNAD1	0
AKR1A1	72
AKR1B1	146
AKR1B10	56
AKR1B15	1
AKR1C1	66
AKR1C2	13
AKR1C3	0
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	0
AKR7A2	40
AKR7A2P1	0
AKR7A3	12
AKR7L	0
AKT1	0
AKT1S1	1
AKT2	1
AKT3	1
AKTIP	0
ALAD	94
ALAS1	207
ALAS2	0
ALB	0
ALCAM	170
ALDH16A1	14
ALDH18A1	164
ALDH1A1	372
ALDH1A2	2
ALDH1A3	1827
ALDH1B1	0
ALDH1L1	0
ALDH1L2	0
ALDH2	136
ALDH3A1	0
ALDH3A2	1352
ALDH3B1	0
ALDH3B2	0
ALDH4A1	0
ALDH5A1	0
ALDH6A1	0
ALDH7A1	162
ALDH8A1	0
ALDH9A1	96
ALDOA	440
ALDOB	0
ALDOC	24
ALG1	31
ALG10	0
ALG10B	0
ALG11	0
ALG12	25
ALG13	21
ALG14	0
ALG1L	0
ALG1L2	0
ALG2	147
ALG3	53
ALG5	60
ALG6	72
ALG8	202
ALG9	53
ALK	0
ALKBH1	0
ALKBH2	47
ALKBH3	0
ALKBH4	0
ALKBH5	60
ALKBH6	25
ALKBH7	2
ALKBH8	1
ALLC	0
ALMS1	0
ALMS1P	0
ALOX12	1
ALOX12B	0
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	0
ALPL	0
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	77
ALS2CR11	0
ALS2CR12	85
ALS2CR8	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	0
AMBN	0
AMBP	135
AMBRA1	13
AMD1	19
AMDHD1	0
AMDHD2	0
AMELX	1
AMELY	0
AMFR	0
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	2
AMMECR1L	0
AMN	0
AMN1	0
AMOT	1
AMOTL1	15
AMOTL2	241
AMPD1	0
AMPD2	0
AMPD3	1
AMPH	1
AMT	49
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	0
AMZ2P1	0
ANAPC1	1
ANAPC10	0
ANAPC11	4
ANAPC13	77
ANAPC16	346
ANAPC2	0
ANAPC4	0
ANAPC5	122
ANAPC7	71
ANG	0
ANGEL1	45
ANGEL2	13
ANGPT1	1
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	1
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANK1	0
ANK2	0
ANK3	0
ANKAR	31
ANKDD1A	28
ANKFN1	2
ANKFY1	157
ANKH	0
ANKHD1	29
ANKHD1-EIF4EBP3	0
ANKIB1	130
ANKK1	1
ANKLE1	0
ANKLE2	0
ANKMY1	0
ANKMY2	260
ANKRA2	0
ANKRD1	0
ANKRD10	135
ANKRD11	0
ANKRD12	25
ANKRD13A	0
ANKRD13B	0
ANKRD13C	1
ANKRD13D	0
ANKRD16	0
ANKRD17	0
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	1
ANKRD20A9P	0
ANKRD22	0
ANKRD23	0
ANKRD24	0
ANKRD26	0
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	0
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD31	0
ANKRD32	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	65
ANKRD36B	35
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD37	0
ANKRD39	0
ANKRD40	0
ANKRD42	0
ANKRD44	1
ANKRD45	0
ANKRD46	39
ANKRD49	0
ANKRD5	0
ANKRD50	0
ANKRD52	90
ANKRD53	0
ANKRD54	1
ANKRD55	0
ANKRD6	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD7	0
ANKRD9	2
ANKS1A	0
ANKS1B	1
ANKS3	0
ANKS4B	0
ANKS6	3
ANKUB1	0
ANKZF1	0
ANLN	0
ANO1	0
ANO10	0
ANO2	0
ANO3	1
ANO4	0
ANO5	126
ANO6	1
ANO7	0
ANO8	0
ANO9	0
ANP32A	37
ANP32A-IT1	0
ANP32AP1	0
ANP32B	3
ANP32C	0
ANP32D	0
ANP32E	0
ANPEP	1
ANTXR1	0
ANTXR2	1
ANTXRL	0
ANXA1	1
ANXA10	0
ANXA11	292
ANXA13	0
ANXA2	2910
ANXA2P1	0
ANXA2P2	54
ANXA2P3	0
ANXA3	173
ANXA4	3808
ANXA5	1285
ANXA6	0
ANXA7	267
ANXA8	0
ANXA8L1	0
ANXA8L2	0
ANXA9	0
AOAH	1
AOC2	0
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	93
AP1B1	194
AP1B1P1	0
AP1G1	183
AP1G2	139
AP1M1	31
AP1M2	148
AP1S1	8
AP1S2	13
AP1S3	29
AP2A1	0
AP2A2	8
AP2B1	402
AP2M1	17
AP2S1	49
AP3B1	0
AP3B2	0
AP3D1	103
AP3M1	0
AP3M2	0
AP3S1	0
AP3S2	32
AP4B1	0
AP4E1	0
AP4M1	1
AP4S1	0
AP5B1	0
APAF1	33
APBA1	0
APBA2	1
APBA3	0
APBB1	0
APBB1IP	0
APBB2	1
APBB3	82
APC	70
APC2	0
APCDD1	143
APCDD1L	1
APCS	0
APEH	337
APEX1	171
APEX2	48
APH1A	62
APH1B	48
API5	253
APIP	44
APITD1	2
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	0
APLP2	705
APOA1	0
APOA1BP	98
APOA2	0
APOA4	0
APOA5	0
APOB	1
APOBEC1	0
APOBEC2	35
APOBEC3A	0
APOBEC3B	0
APOBEC3C	153
APOBEC3D	0
APOBEC3F	192
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	0
APOF	0
APOH	0
APOL1	0
APOL2	0
APOL3	0
APOL4	0
APOL5	0
APOL6	1
APOLD1	0
APOM	0
APOO	0
APOOL	0
APOPT1	1
APP	176
APPBP2	0
APPL1	147
APPL2	253
APRT	24
APTX	139
AQP1	541
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	36
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	11
AR	0
ARAF	17
ARAP1	31
ARAP2	3
ARAP3	0
ARC	0
ARCN1	264
AREG	0
ARF1	305
ARF3	52
ARF4	240
ARF5	63
ARF6	1
ARFGAP1	0
ARFGAP2	39
ARFGAP3	107
ARFGEF1	107
ARFGEF2	42
ARFIP1	66
ARFIP2	119
ARFRP1	3
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	28
ARHGAP1	44
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	116
ARHGAP15	0
ARHGAP17	86
ARHGAP18	29
ARHGAP19	0
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	0
ARHGAP22	0
ARHGAP23	0
ARHGAP24	8
ARHGAP25	0
ARHGAP26	1
ARHGAP27	1
ARHGAP28	0
ARHGAP29	88
ARHGAP30	0
ARHGAP31	0
ARHGAP32	0
ARHGAP33	0
ARHGAP35	84
ARHGAP36	0
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	1
ARHGAP44	0
ARHGAP5	57
ARHGAP5-AS1	0
ARHGAP6	0
ARHGAP8	7
ARHGAP9	0
ARHGDIA	18
ARHGDIB	0
ARHGDIG	0
ARHGEF1	0
ARHGEF10	0
ARHGEF10L	0
ARHGEF11	118
ARHGEF12	0
ARHGEF15	16
ARHGEF16	19
ARHGEF17	0
ARHGEF18	25
ARHGEF19	10
ARHGEF2	0
ARHGEF25	1
ARHGEF26	6
ARHGEF26-AS1	0
ARHGEF3	0
ARHGEF33	4
ARHGEF35	0
ARHGEF37	0
ARHGEF38	67
ARHGEF4	0
ARHGEF40	0
ARHGEF5	0
ARHGEF6	0
ARHGEF7	0
ARHGEF9	0
ARID1A	40
ARID1B	0
ARID2	1
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	94
ARID4B	21
ARID5A	20
ARID5B	146
ARIH1	0
ARIH2	16
ARL1	0
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL15	0
ARL16	0
ARL17A	54
ARL17B	0
ARL2	16
ARL2-SNX15	0
ARL2BP	0
ARL3	19
ARL4A	0
ARL4C	16
ARL4D	0
ARL5A	37
ARL5B	0
ARL5C	0
ARL6	1
ARL6IP1	490
ARL6IP4	24
ARL6IP5	238
ARL6IP6	22
ARL8A	2
ARL8B	7
ARL9	0
ARMC1	0
ARMC10	54
ARMC12	0
ARMC2	0
ARMC3	0
ARMC4	0
ARMC5	3
ARMC6	0
ARMC7	0
ARMC8	61
ARMC9	0
ARMCX1	0
ARMCX2	122
ARMCX3	212
ARMCX4	0
ARMCX5	172
ARMCX5-GPRASP2	0
ARMCX6	3
ARMS2	0
ARNT	195
ARNT2	13
ARNTL	0
ARNTL2	2
ARPC1A	34
ARPC1B	54
ARPC2	491
ARPC3	276
ARPC4	30
ARPC4-TTLL3	0
ARPC5	343
ARPC5L	41
ARPM1	0
ARPP19	205
ARPP21	0
ARR3	0
ARRB1	0
ARRB2	0
ARRDC1	21
ARRDC2	6
ARRDC3	372
ARRDC4	371
ARRDC5	0
ARSA	0
ARSB	2
ARSD	110
ARSE	51
ARSF	0
ARSG	4
ARSH	0
ARSI	0
ARSJ	1
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	120
ARVCF	0
ARX	0
AS3MT	0
ASAH1	121
ASAH2	0
ASAH2B	0
ASAP1	0
ASAP1-IT1	0
ASAP2	0
ASAP3	0
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	1
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	0
ASB7	0
ASB8	118
ASB9	0
ASB9P1	0
ASCC1	19
ASCC2	85
ASCC3	1
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	73
ASF1B	0
ASGR1	0
ASGR2	0
ASH1L	255
ASH2L	86
ASIP	0
ASL	0
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	0
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	250
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	24
ASRGL1	0
ASS1	69
ASTE1	145
ASTL	0
ASTN1	0
ASTN2	0
ASUN	126
ASXL1	0
ASXL2	3
ASXL3	2
ASZ1	0
ATAD1	107
ATAD2	0
ATAD2B	61
ATAD3A	0
ATAD3B	11
ATAD3C	0
ATAD5	1
ATAT1	2
ATCAY	0
ATE1	0
ATF1	0
ATF2	0
ATF3	422
ATF4	49
ATF5	0
ATF6	9
ATF6B	53
ATF7	143
ATF7IP	197
ATF7IP2	134
ATG10	107
ATG12	0
ATG13	0
ATG14	0
ATG16L1	44
ATG16L2	0
ATG2A	0
ATG2B	1
ATG3	115
ATG4A	0
ATG4B	37
ATG4C	0
ATG4D	0
ATG5	7
ATG7	147
ATG9A	153
ATG9B	0
ATHL1	0
ATIC	472
ATL1	0
ATL2	0
ATL3	27
ATM	1
ATMIN	0
ATN1	27
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	55
ATP10A	0
ATP10B	185
ATP10D	1
ATP11A	137
ATP11B	3
ATP11C	0
ATP12A	0
ATP13A1	64
ATP13A2	0
ATP13A3	80
ATP13A4	0
ATP13A5	1
ATP1A1	5260
ATP1A1OS	16
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	486
ATP1B2	0
ATP1B3	194
ATP1B4	0
ATP2A1	0
ATP2A2	103
ATP2A3	0
ATP2B1	0
ATP2B2	0
ATP2B3	0
ATP2B4	1
ATP2C1	59
ATP2C2	0
ATP4A	0
ATP4B	0
ATP5A1	1865
ATP5B	1976
ATP5C1	459
ATP5D	6
ATP5E	62
ATP5EP2	1
ATP5F1	60
ATP5G1	89
ATP5G2	213
ATP5G3	213
ATP5H	65
ATP5I	67
ATP5J	112
ATP5J2	20
ATP5J2-PTCD1	0
ATP5L	192
ATP5L2	0
ATP5O	361
ATP5S	0
ATP5SL	118
ATP6AP1	174
ATP6AP1L	0
ATP6AP2	382
ATP6V0A1	200
ATP6V0A2	0
ATP6V0A4	0
ATP6V0B	228
ATP6V0C	5
ATP6V0CP3	0
ATP6V0D1	245
ATP6V0D2	0
ATP6V0E1	103
ATP6V0E2	201
ATP6V1A	169
ATP6V1B1	0
ATP6V1B2	124
ATP6V1C1	406
ATP6V1C2	0
ATP6V1D	324
ATP6V1E1	8
ATP6V1E2	0
ATP6V1F	62
ATP6V1G1	80
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	182
ATP7A	0
ATP7B	0
ATP8A1	0
ATP8A2	2
ATP8B1	1
ATP8B2	1
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	53
ATP9B	1
ATPAF1	0
ATPAF1-AS1	0
ATPAF2	52
ATPBD4	0
ATPIF1	140
ATR	105
ATRIP	0
ATRN	237
ATRNL1	0
ATRX	230
ATXN1	5
ATXN10	192
ATXN1L	0
ATXN2	0
ATXN2L	25
ATXN3	3
ATXN3L	0
ATXN7	0
ATXN7L1	2
ATXN7L2	9
ATXN7L3	0
ATXN7L3B	119
ATXN8OS	0
AUH	4
AUP1	101
AURKA	88
AURKAIP1	15
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	7
AVEN	0
AVIL	0
AVL9	179
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	0
AXIN2	0
AXL	0
AZGP1	0
AZGP1P1	0
AZI1	0
AZI2	156
AZIN1	198
AZU1	0
B2M	4617
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	1
B3GALT6	0
B3GALTL	1
B3GAT1	0
B3GAT2	0
B3GAT3	15
B3GNT1	13
B3GNT2	0
B3GNT3	0
B3GNT4	0
B3GNT5	215
B3GNT6	0
B3GNT7	0
B3GNT8	0
B3GNT9	0
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	111
B4GALT2	0
B4GALT3	0
B4GALT4	114
B4GALT5	1
B4GALT6	1
B4GALT7	0
B7H6	0
B9D1	0
B9D2	0
BAALC	0
BAAT	18
BABAM1	1
BACE1	0
BACE1-AS	0
BACE2	57
BACH1	5
BACH2	0
BAD	0
BAG1	63
BAG2	0
BAG3	0
BAG4	91
BAG5	171
BAG6	5
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	0
BAHD1	1
BAI1	0
BAI2	0
BAI3	0
BAIAP2	23
BAIAP2L1	3
BAIAP2L2	0
BAIAP3	2
BAK1	89
BAMBI	41
BANF1	60
BANF2	1
BANK1	0
BANP	0
BAP1	0
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	0
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	0
BAZ1A	165
BAZ1B	19
BAZ2A	0
BAZ2B	146
BBC3	0
BBIP1	54
BBOX1	0
BBS1	106
BBS10	1
BBS12	0
BBS2	0
BBS4	300
BBS5	0
BBS7	5
BBS9	0
BBX	0
BCAM	0
BCAN	0
BCAP29	45
BCAP31	34
BCAR1	5
BCAR3	62
BCAR4	1
BCAS1	0
BCAS2	0
BCAS3	0
BCAS4	12
BCAT1	0
BCAT2	56
BCCIP	51
BCDIN3D	0
BCHE	0
BCKDHA	3
BCKDHB	0
BCKDK	210
BCL10	1
BCL11A	18
BCL11B	0
BCL2	0
BCL2A1	0
BCL2L1	269
BCL2L10	0
BCL2L11	125
BCL2L12	0
BCL2L13	81
BCL2L14	1
BCL2L15	0
BCL2L2	6
BCL2L2-PABPN1	0
BCL3	16
BCL6	203
BCL6B	0
BCL7A	85
BCL7B	93
BCL7C	0
BCL9	39
BCL9L	0
BCLAF1	342
BCMO1	0
BCO2	102
BCOR	13
BCORL1	0
BCORP1	0
BCR	13
BCRP2	0
BCRP3	0
BCS1L	11
BCYRN1	0
BDAG1	0
BDH1	1
BDH2	16
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF-AS1	0
BDP1	5
BEAN1	0
BECN1	68
BEGAIN	0
BEND2	0
BEND3	0
BEND4	1
BEND5	0
BEND6	0
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	0
BET1	78
BET1L	0
BET3L	0
BEX1	0
BEX2	38
BEX4	0
BEX5	9
BFAR	0
BFSP1	0
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	127
BHLHE41	29
BHMT	0
BHMT2	0
BICC1	38
BICD1	0
BICD2	0
BID	12
BIK	0
BIN1	0
BIN2	0
BIN3	0
BIRC2	82
BIRC3	132
BIRC5	0
BIRC6	221
BIRC7	0
BIRC8	0
BIVM	74
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	6
BLID	0
BLK	0
BLM	0
BLMH	12
BLNK	304
BLOC1S1	8
BLOC1S1-RDH5	0
BLOC1S2	0
BLOC1S3	0
BLVRA	9
BLVRB	53
BLZF1	5
BMF	0
BMI1	0
BMP1	0
BMP10	0
BMP15	0
BMP2	0
BMP2K	0
BMP3	0
BMP4	21
BMP5	1
BMP6	0
BMP7	0
BMP8A	0
BMP8B	0
BMPER	1
BMPR1A	88
BMPR1B	0
BMPR2	21
BMS1	4
BMS1P1	0
BMS1P4	1
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	166
BNIP3	52
BNIP3L	42
BNIPL	0
BOC	0
BOD1	0
BOD1L	0
BOD1P	0
BOK	0
BOK-AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	27
BOLA3-AS1	0
BOLL	0
BOP1	0
BORA	0
BPESC1	0
BPGM	46
BPHL	70
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	75
BPTF	54
BPY2	0
BPY2B	0
BPY2C	0
BRAF	132
BRAP	0
BRAT1	0
BRCA1	0
BRCA2	0
BRCC3	4
BRD1	0
BRD2	78
BRD3	1
BRD4	17
BRD7	0
BRD7P3	0
BRD8	8
BRD9	0
BRDT	1
BRE	38
BREA2	0
BRF1	13
BRF2	0
BRI3	32
BRI3BP	55
BRIP1	0
BRIX1	0
BRK1	120
BRMS1	0
BRMS1L	0
BROX	0
BRP44	143
BRP44L	34
BRPF1	0
BRPF3	0
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	76
BRWD1-IT2	0
BRWD3	0
BSCL2	13
BSDC1	119
